; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(171.1A) = 9.554457e-01 > 1.250000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
58.3	1.1440E-08	7.5374E-10	1.5220E-10
58.4	8.5759E-09	5.5966E-10	1.1349E-10
58.5	5.2518E-09	3.3947E-10	6.9129E-11
58.6	2.6531E-09	1.6986E-10	3.4737E-11
58.7	1.2688E-09	8.0460E-11	1.6524E-11
58.8	6.1152E-10	3.8407E-11	7.9212E-12
58.9	2.9197E-10	1.8162E-11	3.7617E-12
59	1.4374E-10	8.8552E-12	1.8420E-12
59.1	7.3272E-11	4.4705E-12	9.3387E-13
59.2	3.9553E-11	2.3899E-12	5.0138E-13
59.3	2.0026E-11	1.1983E-12	2.5248E-13
59.4	1.1405E-11	6.7583E-13	1.4301E-13
59.5	7.8321E-12	4.5961E-13	9.7676E-14
59.6	3.2066E-12	1.8634E-13	3.9772E-14
59.7	1.9581E-12	1.1268E-13	2.4155E-14
59.8	1.3798E-12	7.8625E-14	1.6928E-14
59.9	9.1127E-13	5.1418E-14	1.1118E-14
60	5.9319E-13	3.3141E-14	7.1976E-15
60.1	4.3310E-13	2.3960E-14	5.2262E-15
60.2	2.6547E-13	1.4541E-14	3.1858E-15
60.3	1.6376E-13	8.8812E-15	1.9543E-15
60.4	6.9889E-14	3.7527E-15	8.2941E-16
60.5	1.8342E-13	9.7516E-15	2.1648E-15
60.6	1.5660E-13	8.2427E-15	1.8379E-15
60.7	1.5875E-14	8.2724E-16	1.8527E-16
60.8	1.4646E-13	7.5556E-15	1.6997E-15
60.9	1.2529E-13	6.3989E-15	1.4459E-15
61	3.5968E-14	1.8186E-15	4.1277E-16
61.1	7.8839E-14	3.9462E-15	8.9965E-16
61.2	6.1536E-14	3.0491E-15	6.9825E-16
61.3	9.5796E-14	4.6987E-15	1.0808E-15
61.4	2.5094E-13	1.2184E-14	2.8153E-15
61.5	1.9218E-13	9.2371E-15	2.1440E-15
61.6	1.1511E-13	5.4762E-15	1.2768E-15
61.7	2.4140E-13	1.1368E-14	2.6625E-15
61.8	9.8524E-13	4.5928E-14	1.0805E-14
61.9	9.2861E-13	4.2853E-14	1.0127E-14
62	3.0779E-13	1.4060E-14	3.3375E-15
62.1	1.0991E-13	4.9701E-15	1.1851E-15
62.2	3.2008E-13	1.4327E-14	3.4316E-15
62.3	4.0026E-13	1.7734E-14	4.2669E-15
62.4	5.1914E-13	2.2767E-14	5.5026E-15
62.5	6.0655E-13	2.6327E-14	6.3922E-15
62.6	6.9944E-13	3.0049E-14	7.3290E-15
62.7	1.1490E-12	4.8860E-14	1.1971E-14
62.8	6.0639E-13	2.5521E-14	6.2815E-15
62.9	1.0071E-12	4.1951E-14	1.0373E-14
63	1.3202E-12	5.4424E-14	1.3518E-14
63.1	1.3877E-12	5.6618E-14	1.4128E-14
63.2	1.2466E-12	5.0331E-14	1.2617E-14
63.3	1.4361E-12	5.7385E-14	1.4452E-14
63.4	1.4311E-12	5.6589E-14	1.4317E-14
63.5	1.5629E-12	6.1163E-14	1.5546E-14
63.6	1.5558E-12	6.0245E-14	1.5384E-14
63.7	1.2094E-12	4.6346E-14	1.1889E-14
63.8	7.5279E-13	2.8544E-14	7.3570E-15
63.9	1.0604E-12	3.9786E-14	1.0302E-14
64	9.4831E-13	3.5208E-14	9.1595E-15
64.1	1.0538E-12	3.8714E-14	1.0119E-14
64.2	6.3957E-13	2.3247E-14	6.1046E-15
64.3	1.0415E-12	3.7456E-14	9.8823E-15
64.4	9.8572E-13	3.5077E-14	9.2981E-15
64.5	1.3422E-12	4.7256E-14	1.2585E-14
64.6	1.2177E-12	4.2416E-14	1.1350E-14
64.7	9.2406E-13	3.1846E-14	8.5620E-15
64.8	1.0803E-12	3.6834E-14	9.9501E-15
64.9	1.1371E-12	3.8357E-14	1.0411E-14
65	1.2558E-12	4.1905E-14	1.1428E-14
65.1	1.1916E-12	3.9334E-14	1.0778E-14
65.2	1.2470E-12	4.0724E-14	1.1212E-14
65.3	1.3058E-12	4.2181E-14	1.1670E-14
65.4	1.1801E-12	3.7711E-14	1.0483E-14
65.5	1.2962E-12	4.0972E-14	1.1445E-14
65.6	1.4207E-12	4.4419E-14	1.2467E-14
65.7	1.3545E-12	4.1894E-14	1.1815E-14
65.8	1.2232E-12	3.7420E-14	1.0605E-14
65.9	1.2747E-12	3.8572E-14	1.0984E-14
66	1.0911E-12	3.2653E-14	9.3441E-15
66.1	1.7184E-12	5.0865E-14	1.4627E-14
66.2	2.5124E-12	7.3557E-14	2.1255E-14
66.3	1.3357E-12	3.8675E-14	1.1230E-14
66.4	9.1048E-13	2.6072E-14	7.6079E-15
66.5	1.0572E-12	2.9939E-14	8.7791E-15
66.6	1.2271E-12	3.4372E-14	1.0128E-14
66.7	1.4710E-12	4.0748E-14	1.2066E-14
66.8	1.4063E-12	3.8523E-14	1.1464E-14
66.9	1.1023E-12	2.9860E-14	8.9298E-15
67	1.4445E-12	3.8697E-14	1.1630E-14
67.1	1.0341E-12	2.7393E-14	8.2736E-15
67.2	1.1891E-12	3.1147E-14	9.4542E-15
67.3	1.1303E-12	2.9277E-14	8.9306E-15
67.4	1.4212E-12	3.6399E-14	1.1159E-14
67.5	1.4154E-12	3.5844E-14	1.1044E-14
67.6	1.8689E-12	4.6797E-14	1.4490E-14
67.7	1.3410E-12	3.3199E-14	1.0331E-14
67.8	1.7784E-12	4.3529E-14	1.3615E-14
67.9	1.7786E-12	4.3040E-14	1.3530E-14
68	1.6248E-12	3.8875E-14	1.2282E-14
68.1	1.5487E-12	3.6637E-14	1.1633E-14
68.2	1.5345E-12	3.5887E-14	1.1453E-14
68.3	1.5857E-12	3.6664E-14	1.1759E-14
68.4	1.8370E-12	4.1990E-14	1.3536E-14
68.5	1.8954E-12	4.2832E-14	1.3877E-14
68.6	1.3680E-12	3.0559E-14	9.9512E-15
68.7	1.6518E-12	3.6481E-14	1.1939E-14
68.8	1.5794E-12	3.4477E-14	1.1342E-14
68.9	1.5012E-12	3.2396E-14	1.0711E-14
69	1.4255E-12	3.0409E-14	1.0106E-14
69.1	1.5527E-12	3.2816E-14	1.0950E-14
69.2	1.6920E-12	3.5484E-14	1.1882E-14
69.3	1.8342E-12	3.8168E-14	1.2824E-14
69.4	1.9790E-12	4.0858E-14	1.3776E-14
69.5	2.1262E-12	4.3555E-14	1.4737E-14
69.6	2.2764E-12	4.6270E-14	1.5709E-14
69.7	2.4286E-12	4.8981E-14	1.6687E-14
69.8	2.5827E-12	5.1681E-14	1.7668E-14
69.9	2.7374E-12	5.4348E-14	1.8645E-14
70	2.8941E-12	5.7015E-14	1.9627E-14
70.1	2.9846E-12	5.8331E-14	2.0151E-14
70.2	3.0755E-12	5.9686E-14	2.0684E-14
70.3	3.0981E-12	5.9753E-14	2.0765E-14
70.4	3.0314E-12	5.8112E-14	2.0249E-14
70.5	2.9639E-12	5.6465E-14	1.9730E-14
70.6	2.9591E-12	5.6031E-14	1.9632E-14
70.7	2.9572E-12	5.5653E-14	1.9553E-14
70.8	2.9618E-12	5.5399E-14	1.9517E-14
70.9	2.9744E-12	5.5291E-14	1.9533E-14
71	2.9865E-12	5.5172E-14	1.9545E-14
71.1	2.9693E-12	5.4515E-14	1.9366E-14
71.2	2.9501E-12	5.3835E-14	1.9176E-14
71.3	2.9514E-12	5.3531E-14	1.9120E-14
71.4	2.9768E-12	5.3652E-14	1.9217E-14
71.5	3.0023E-12	5.3780E-14	1.9316E-14
71.6	2.9674E-12	5.2828E-14	1.9026E-14
71.7	2.9300E-12	5.1847E-14	1.8723E-14
71.8	2.9172E-12	5.1300E-14	1.8577E-14
71.9	2.9332E-12	5.1261E-14	1.8615E-14
72	2.9493E-12	5.1227E-14	1.8654E-14
72.1	3.0073E-12	5.1913E-14	1.8956E-14
72.2	3.0707E-12	5.2682E-14	1.9289E-14
72.3	3.1154E-12	5.3119E-14	1.9503E-14
72.4	3.1387E-12	5.3187E-14	1.9582E-14
72.5	3.1615E-12	5.3242E-14	1.9657E-14
72.6	3.1860E-12	5.3325E-14	1.9742E-14
72.7	3.2103E-12	5.3400E-14	1.9824E-14
72.8	3.2283E-12	5.3367E-14	1.9867E-14
72.9	3.2369E-12	5.3180E-14	1.9852E-14
73	3.2451E-12	5.2986E-14	1.9834E-14
73.1	3.2226E-12	5.2293E-14	1.9629E-14
73.2	3.1978E-12	5.1570E-14	1.9412E-14
73.3	3.1881E-12	5.1096E-14	1.9286E-14
73.4	3.1947E-12	5.0886E-14	1.9260E-14
73.5	3.2009E-12	5.0670E-14	1.9231E-14
73.6	3.2141E-12	5.0565E-14	1.9245E-14
73.7	3.2279E-12	5.0467E-14	1.9261E-14
73.8	3.2637E-12	5.0711E-14	1.9408E-14
73.9	3.3242E-12	5.1333E-14	1.9700E-14
74	3.3855E-12	5.1955E-14	1.9994E-14
74.1	3.3792E-12	5.1538E-14	1.9889E-14
74.2	3.3682E-12	5.1053E-14	1.9756E-14
74.3	3.3758E-12	5.0850E-14	1.9733E-14
74.4	3.4062E-12	5.0990E-14	1.9842E-14
74.5	3.4360E-12	5.1117E-14	1.9947E-14
74.6	3.4837E-12	5.1507E-14	2.0155E-14
74.7	3.5317E-12	5.1893E-14	2.0362E-14
74.8	3.5796E-12	5.2269E-14	2.0567E-14
74.9	3.6271E-12	5.2635E-14	2.0769E-14
75	3.6742E-12	5.2988E-14	2.0966E-14
75.1	3.6907E-12	5.2896E-14	2.0988E-14
75.2	3.7057E-12	5.2782E-14	2.1001E-14
75.3	3.7505E-12	5.3088E-14	2.1182E-14
75.4	3.8363E-12	5.3965E-14	2.1592E-14
75.5	3.9215E-12	5.4822E-14	2.1996E-14
75.6	3.9093E-12	5.4311E-14	2.1852E-14
75.7	3.8942E-12	5.3765E-14	2.1692E-14
75.8	3.9285E-12	5.3901E-14	2.1808E-14
75.9	4.0290E-12	5.4936E-14	2.2289E-14
76	4.1292E-12	5.5953E-14	2.2765E-14
76.1	4.1727E-12	5.6190E-14	2.2925E-14
76.2	4.2131E-12	5.6382E-14	2.3067E-14
76.3	4.2574E-12	5.6620E-14	2.3230E-14
76.4	4.3080E-12	5.6937E-14	2.3425E-14
76.5	4.3582E-12	5.7242E-14	2.3616E-14
76.6	4.3915E-12	5.7319E-14	2.3714E-14
76.7	4.4233E-12	5.7374E-14	2.3804E-14
76.8	4.4809E-12	5.7761E-14	2.4031E-14
76.9	4.5701E-12	5.8543E-14	2.4425E-14
77	4.6586E-12	5.9305E-14	2.4812E-14
77.1	4.7600E-12	6.0218E-14	2.5264E-14
77.2	4.8622E-12	6.1128E-14	2.5718E-14
77.3	4.9285E-12	6.1574E-14	2.5978E-14
77.4	4.9543E-12	6.1510E-14	2.6024E-14
77.5	4.9796E-12	6.1439E-14	2.6067E-14
77.6	4.9195E-12	6.0318E-14	2.5663E-14
77.7	4.8541E-12	5.9144E-14	2.5234E-14
77.8	4.7629E-12	5.7671E-14	2.4675E-14
77.9	4.6434E-12	5.5873E-14	2.3972E-14
78	4.5265E-12	5.4125E-14	2.3288E-14
78.1	4.3838E-12	5.2092E-14	2.2476E-14
78.2	4.2418E-12	5.0089E-14	2.1672E-14
78.3	4.1962E-12	4.9241E-14	2.1365E-14
78.4	4.2425E-12	4.9474E-14	2.1527E-14
78.5	4.2881E-12	4.9692E-14	2.1682E-14
78.6	4.4316E-12	5.1034E-14	2.2331E-14
78.7	4.5880E-12	5.2504E-14	2.3039E-14
78.8	4.7788E-12	5.4344E-14	2.3914E-14
78.9	5.0046E-12	5.6556E-14	2.4957E-14
79	5.2323E-12	5.8758E-14	2.6002E-14
79.1	5.4711E-12	6.1057E-14	2.7095E-14
79.2	5.7126E-12	6.3352E-14	2.8192E-14
79.3	5.9562E-12	6.5640E-14	2.9293E-14
79.4	6.2018E-12	6.7918E-14	3.0395E-14
79.5	6.4488E-12	7.0179E-14	3.1496E-14
79.6	6.7482E-12	7.2979E-14	3.2844E-14
79.7	7.0543E-12	7.5809E-14	3.4214E-14
79.8	7.3971E-12	7.8993E-14	3.5752E-14
79.9	7.7839E-12	8.2604E-14	3.7492E-14
80	8.1744E-12	8.6203E-14	3.9235E-14
80.1	8.5021E-12	8.9096E-14	4.0667E-14
80.2	8.8236E-12	9.1884E-14	4.2058E-14
80.3	9.2215E-12	9.5424E-14	4.3802E-14
80.4	9.7254E-12	1.0001E-13	4.6035E-14
80.5	1.0234E-11	1.0457E-13	4.8273E-14
80.6	1.0803E-11	1.0970E-13	5.0782E-14
80.7	1.1380E-11	1.1482E-13	5.3306E-14
80.8	1.2015E-11	1.2047E-13	5.6084E-14
80.9	1.2742E-11	1.2696E-13	5.9271E-14
81	1.3480E-11	1.3346E-13	6.2486E-14
81.1	1.4487E-11	1.4254E-13	6.6924E-14
81.2	1.5525E-11	1.5180E-13	7.1470E-14
81.3	1.6703E-11	1.6229E-13	7.6628E-14
81.4	1.8100E-11	1.7477E-13	8.2750E-14
81.5	1.9543E-11	1.8751E-13	8.9036E-14
81.6	2.1376E-11	2.0381E-13	9.7048E-14
81.7	2.3266E-11	2.2045E-13	1.0526E-13
81.8	2.5272E-11	2.3795E-13	1.1394E-13
81.9	2.7444E-11	2.5680E-13	1.2331E-13
82	2.9677E-11	2.7594E-13	1.3288E-13
82.1	3.1915E-11	2.9489E-13	1.4241E-13
82.2	3.4192E-11	3.1395E-13	1.5204E-13
82.3	3.6607E-11	3.3402E-13	1.6222E-13
82.4	3.9229E-11	3.5586E-13	1.7328E-13
82.5	4.1982E-11	3.7895E-13	1.8493E-13
82.6	4.5481E-11	4.0850E-13	1.9980E-13
82.7	4.9113E-11	4.3895E-13	2.1518E-13
82.8	5.3207E-11	4.7318E-13	2.3248E-13
82.9	5.7919E-11	5.1254E-13	2.5238E-13
83	6.2780E-11	5.5282E-13	2.7283E-13
83.1	6.8777E-11	6.0262E-13	2.9807E-13
83.2	7.5016E-11	6.5405E-13	3.2423E-13
83.3	8.2335E-11	7.1431E-13	3.5490E-13
83.4	9.1032E-11	7.8587E-13	3.9133E-13
83.5	1.0007E-10	8.5960E-13	4.2901E-13
83.6	1.1196E-10	9.5696E-13	4.7867E-13
83.7	1.2458E-10	1.0596E-12	5.3122E-13
83.8	1.3910E-10	1.1773E-12	5.9152E-13
83.9	1.5605E-10	1.3142E-12	6.6179E-13
84	1.7379E-10	1.4564E-12	7.3504E-13
84.1	1.9789E-10	1.6502E-12	8.3471E-13
84.2	2.2363E-10	1.8556E-12	9.4074E-13
84.3	2.5466E-10	2.1027E-12	1.0684E-12
84.4	2.9235E-10	2.4019E-12	1.2232E-12
84.5	3.3223E-10	2.7161E-12	1.3863E-12
84.6	3.8644E-10	3.1437E-12	1.6081E-12
84.7	4.4503E-10	3.6025E-12	1.8469E-12
84.8	5.1517E-10	4.1496E-12	2.1322E-12
84.9	5.9987E-10	4.8081E-12	2.4761E-12
85	6.9011E-10	5.5040E-12	2.8409E-12
85.1	8.1612E-10	6.4769E-12	3.3505E-12
85.2	9.5426E-10	7.5359E-12	3.9070E-12
85.3	1.1275E-09	8.8600E-12	4.6038E-12
85.4	1.3461E-09	1.0526E-11	5.4818E-12
85.5	1.5817E-09	1.2307E-11	6.4236E-12
85.6	1.9174E-09	1.4846E-11	7.7661E-12
85.7	2.2870E-09	1.7620E-11	9.2380E-12
85.8	2.7436E-09	2.1033E-11	1.1052E-11
85.9	3.3178E-09	2.5310E-11	1.3330E-11
86	3.9403E-09	2.9910E-11	1.5788E-11
86.1	4.8125E-09	3.6351E-11	1.9230E-11
86.2	5.7771E-09	4.3422E-11	2.3023E-11
86.3	6.9496E-09	5.1977E-11	2.7620E-11
86.4	8.3989E-09	6.2506E-11	3.3291E-11
86.5	9.9693E-09	7.3828E-11	3.9408E-11
86.6	1.1952E-08	8.8071E-11	4.7117E-11
86.7	1.4107E-08	1.0344E-10	5.5462E-11
86.8	1.6410E-08	1.1973E-10	6.4343E-11
86.9	1.8854E-08	1.3689E-10	7.3727E-11
87	2.1438E-08	1.5489E-10	8.3609E-11
87.1	2.3467E-08	1.6871E-10	9.1273E-11
87.2	2.5531E-08	1.8264E-10	9.9033E-11
87.3	2.7042E-08	1.9250E-10	1.0461E-10
87.4	2.7791E-08	1.9685E-10	1.0722E-10
87.5	2.8542E-08	2.0118E-10	1.0982E-10
87.6	2.7829E-08	1.9519E-10	1.0679E-10
87.7	2.7065E-08	1.8889E-10	1.0358E-10
87.8	2.5844E-08	1.7949E-10	9.8640E-11
87.9	2.4058E-08	1.6626E-10	9.1575E-11
88	2.2349E-08	1.5368E-10	8.4839E-11
88.1	2.0276E-08	1.3875E-10	7.6764E-11
88.2	1.8312E-08	1.2468E-10	6.9140E-11
88.3	1.6449E-08	1.1145E-10	6.1940E-11
88.4	1.4681E-08	9.8981E-11	5.5133E-11
88.5	1.3028E-08	8.7405E-11	4.8794E-11
88.6	1.1605E-08	7.7474E-11	4.3347E-11
88.7	1.0282E-08	6.8302E-11	3.8301E-11
88.8	9.1200E-09	6.0287E-11	3.3882E-11
88.9	8.1192E-09	5.3409E-11	3.0084E-11
89	7.1847E-09	4.7028E-11	2.6549E-11
89.1	6.4364E-09	4.1922E-11	2.3720E-11
89.2	5.7413E-09	3.7211E-11	2.1102E-11
89.3	5.1374E-09	3.3133E-11	1.8831E-11
89.4	4.6277E-09	2.9699E-11	1.6917E-11
89.5	4.1492E-09	2.6498E-11	1.5127E-11
89.6	3.7690E-09	2.3951E-11	1.3704E-11
89.7	3.4143E-09	2.1590E-11	1.2381E-11
89.8	3.1055E-09	1.9541E-11	1.1231E-11
89.9	2.8404E-09	1.7785E-11	1.0245E-11
90	2.5896E-09	1.6135E-11	9.3151E-12
90.1	2.3826E-09	1.4772E-11	8.5474E-12
90.2	2.1885E-09	1.3502E-11	7.8301E-12
90.3	2.0162E-09	1.2378E-11	7.1944E-12
90.4	1.8653E-09	1.1395E-11	6.6379E-12
90.5	1.7218E-09	1.0467E-11	6.1107E-12
90.6	1.6038E-09	9.7015E-12	5.6768E-12
90.7	1.4926E-09	8.9843E-12	5.2689E-12
90.8	1.3926E-09	8.3410E-12	4.9026E-12
90.9	1.3038E-09	7.7713E-12	4.5780E-12
91	1.2188E-09	7.2284E-12	4.2678E-12
91.1	1.1459E-09	6.7626E-12	4.0017E-12
91.2	1.0769E-09	6.3244E-12	3.7507E-12
91.3	1.0142E-09	5.9268E-12	3.5229E-12
91.4	9.5740E-10	5.5674E-12	3.3167E-12
91.5	9.0282E-10	5.2243E-12	3.1192E-12
91.6	8.5589E-10	4.9284E-12	2.9492E-12
91.7	8.1121E-10	4.6482E-12	2.7877E-12
91.8	7.7036E-10	4.3924E-12	2.6402E-12
91.9	7.3330E-10	4.1606E-12	2.5065E-12
92	6.9747E-10	3.9378E-12	2.3776E-12
92.1	6.6658E-10	3.7449E-12	2.2662E-12
92.2	6.3696E-10	3.5609E-12	2.1597E-12
92.3	6.0954E-10	3.3909E-12	2.0612E-12
92.4	5.8436E-10	3.2348E-12	1.9708E-12
92.5	5.5991E-10	3.0842E-12	1.8833E-12
92.6	5.3833E-10	2.9508E-12	1.8058E-12
92.7	5.1754E-10	2.8229E-12	1.7314E-12
92.8	4.9839E-10	2.7051E-12	1.6629E-12
92.9	4.8105E-10	2.5982E-12	1.6008E-12
93	4.6419E-10	2.4948E-12	1.5405E-12
93.1	4.4948E-10	2.4038E-12	1.4877E-12
93.2	4.3519E-10	2.3160E-12	1.4366E-12
93.3	4.2160E-10	2.2326E-12	1.3880E-12
93.4	4.0879E-10	2.1542E-12	1.3422E-12
93.5	3.9628E-10	2.0780E-12	1.2977E-12
93.6	3.8553E-10	2.0117E-12	1.2591E-12
93.7	3.7511E-10	1.9477E-12	1.2218E-12
93.8	3.6514E-10	1.8866E-12	1.1861E-12
93.9	3.5570E-10	1.8288E-12	1.1524E-12
94	3.4645E-10	1.7725E-12	1.1194E-12
94.1	3.3825E-10	1.7221E-12	1.0900E-12
94.2	3.3022E-10	1.6730E-12	1.0613E-12
94.3	3.2261E-10	1.6264E-12	1.0341E-12
94.4	3.1556E-10	1.5830E-12	1.0088E-12
94.5	3.0863E-10	1.5406E-12	9.8395E-13
94.6	3.0242E-10	1.5023E-12	9.6160E-13
94.7	2.9633E-10	1.4648E-12	9.3971E-13
94.8	2.9052E-10	1.4290E-12	9.1883E-13
94.9	2.8508E-10	1.3953E-12	8.9921E-13
95	2.7974E-10	1.3625E-12	8.8002E-13
95.1	2.7444E-10	1.3302E-12	8.6106E-13
95.2	2.6925E-10	1.2986E-12	8.4250E-13
95.3	2.6430E-10	1.2684E-12	8.2481E-13
95.4	2.5969E-10	1.2402E-12	8.0823E-13
95.5	2.5515E-10	1.2125E-12	7.9201E-13
95.6	2.5072E-10	1.1857E-12	7.7618E-13
95.7	2.4635E-10	1.1593E-12	7.6061E-13
95.8	2.4219E-10	1.1341E-12	7.4578E-13
95.9	2.3830E-10	1.1104E-12	7.3184E-13
96	2.3448E-10	1.0873E-12	7.1820E-13
96.1	2.3098E-10	1.0658E-12	7.0558E-13
96.2	2.2754E-10	1.0447E-12	6.9323E-13
96.3	2.2421E-10	1.0244E-12	6.8128E-13
96.4	2.2098E-10	1.0047E-12	6.6968E-13
96.5	2.1780E-10	9.8537E-13	6.5826E-13
96.6	2.1455E-10	9.6591E-13	6.4670E-13
96.7	2.1129E-10	9.4659E-13	6.3520E-13
96.8	2.0816E-10	9.2798E-13	6.2412E-13
96.9	2.0514E-10	9.1001E-13	6.1341E-13
97	2.0215E-10	8.9236E-13	6.0286E-13
97.1	1.9934E-10	8.7565E-13	5.9290E-13
97.2	1.9657E-10	8.5926E-13	5.8311E-13
97.3	1.9392E-10	8.4351E-13	5.7372E-13
97.4	1.9137E-10	8.2833E-13	5.6466E-13
97.5	1.8884E-10	8.1339E-13	5.5572E-13
97.6	1.8625E-10	7.9832E-13	5.4665E-13
97.7	1.8369E-10	7.8346E-13	5.3769E-13
97.8	1.8115E-10	7.6884E-13	5.2884E-13
97.9	1.7865E-10	7.5451E-13	5.2016E-13
98	1.7620E-10	7.4052E-13	5.1165E-13
98.1	1.7384E-10	7.2703E-13	5.0346E-13
98.2	1.7153E-10	7.1384E-13	4.9544E-13
98.3	1.6947E-10	7.0219E-13	4.8834E-13
98.4	1.6784E-10	6.9307E-13	4.8277E-13
98.5	1.6622E-10	6.8407E-13	4.7726E-13
98.6	1.6474E-10	6.7565E-13	4.7214E-13
98.7	1.6328E-10	6.6738E-13	4.6711E-13
98.8	1.6181E-10	6.5913E-13	4.6207E-13
98.9	1.6035E-10	6.5098E-13	4.5709E-13
99	1.5889E-10	6.4286E-13	4.5211E-13
99.1	1.5762E-10	6.3553E-13	4.4767E-13
99.2	1.5637E-10	6.2836E-13	4.4332E-13
99.3	1.5511E-10	6.2120E-13	4.3897E-13
99.4	1.5383E-10	6.1394E-13	4.3454E-13
99.5	1.5256E-10	6.0684E-13	4.3019E-13
99.6	1.5131E-10	5.9981E-13	4.2589E-13
99.7	1.5007E-10	5.9286E-13	4.2163E-13
99.8	1.4892E-10	5.8634E-13	4.1765E-13
99.9	1.4862E-10	5.8462E-13	4.1665E-13
100	1.4915E-10	5.8784E-13	4.1865E-13
100.1	1.4961E-10	5.9085E-13	4.2048E-13
100.2	1.5006E-10	5.9379E-13	4.2227E-13
100.3	1.5060E-10	5.9710E-13	4.2431E-13
100.4	1.5124E-10	6.0082E-13	4.2664E-13
100.5	1.5187E-10	6.0449E-13	4.2894E-13
100.6	1.5251E-10	6.0824E-13	4.3129E-13
100.7	1.5315E-10	6.1196E-13	4.3361E-13
100.8	1.5385E-10	6.1599E-13	4.3615E-13
100.9	1.5462E-10	6.2027E-13	4.3887E-13
101	1.5540E-10	6.2463E-13	4.4163E-13
101.1	1.5629E-10	6.2941E-13	4.4469E-13
101.2	1.5717E-10	6.3416E-13	4.4773E-13
101.3	1.5808E-10	6.3911E-13	4.5091E-13
101.4	1.5903E-10	6.4415E-13	4.5414E-13
101.5	1.6002E-10	6.4943E-13	4.5754E-13
101.6	1.6104E-10	6.5481E-13	4.6100E-13
101.7	1.6207E-10	6.6030E-13	4.6454E-13
101.8	1.6314E-10	6.6592E-13	4.6817E-13
101.9	1.6428E-10	6.7188E-13	4.7202E-13
102	1.6542E-10	6.7782E-13	4.7586E-13
102.1	1.6657E-10	6.8384E-13	4.7975E-13
102.2	1.6775E-10	6.8998E-13	4.8372E-13
102.3	1.6905E-10	6.9664E-13	4.8805E-13
102.4	1.7055E-10	7.0418E-13	4.9299E-13
102.5	1.7205E-10	7.1171E-13	4.9792E-13
102.6	1.7317E-10	7.1774E-13	5.0178E-13
102.7	1.7427E-10	7.2365E-13	5.0557E-13
102.8	1.7556E-10	7.3040E-13	5.0993E-13
102.9	1.7706E-10	7.3803E-13	5.1491E-13
103	1.7858E-10	7.4572E-13	5.1992E-13
103.1	1.8038E-10	7.5470E-13	5.2581E-13
103.2	1.8221E-10	7.6379E-13	5.3178E-13
103.3	1.8399E-10	7.7270E-13	5.3761E-13
103.4	1.8565E-10	7.8112E-13	5.4311E-13
103.5	1.8733E-10	7.8962E-13	5.4865E-13
103.6	1.8913E-10	7.9874E-13	5.5461E-13
103.7	1.9095E-10	8.0789E-13	5.6059E-13
103.8	1.9275E-10	8.1705E-13	5.6656E-13
103.9	1.9456E-10	8.2627E-13	5.7256E-13
104	1.9638E-10	8.3551E-13	5.7858E-13
104.1	1.9817E-10	8.4471E-13	5.8456E-13
104.2	2.0000E-10	8.5408E-13	5.9064E-13
104.3	2.0173E-10	8.6307E-13	5.9646E-13
104.4	2.0340E-10	8.7177E-13	6.0208E-13
104.5	2.0509E-10	8.8066E-13	6.0781E-13
104.6	2.0703E-10	8.9063E-13	6.1428E-13
104.7	2.0902E-10	9.0083E-13	6.2090E-13
104.8	2.1117E-10	9.1178E-13	6.2803E-13
104.9	2.1355E-10	9.2374E-13	6.3586E-13
105	2.1596E-10	9.3587E-13	6.4378E-13
105.1	2.1828E-10	9.4767E-13	6.5146E-13
105.2	2.2059E-10	9.5941E-13	6.5911E-13
105.3	2.2299E-10	9.7160E-13	6.6705E-13
105.4	2.2550E-10	9.8436E-13	6.7535E-13
105.5	2.2801E-10	9.9712E-13	6.8367E-13
105.6	2.3037E-10	1.0092E-12	6.9153E-13
105.7	2.3276E-10	1.0216E-12	6.9954E-13
105.8	2.3498E-10	1.0332E-12	7.0702E-13
105.9	2.3695E-10	1.0437E-12	7.1376E-13
106	2.3895E-10	1.0544E-12	7.2062E-13
106.1	2.4142E-10	1.0672E-12	7.2890E-13
106.2	2.4392E-10	1.0802E-12	7.3731E-13
106.3	2.4638E-10	1.0931E-12	7.4560E-13
106.4	2.4880E-10	1.1058E-12	7.5378E-13
106.5	2.5121E-10	1.1185E-12	7.6196E-13
106.6	2.5373E-10	1.1317E-12	7.7048E-13
106.7	2.5628E-10	1.1451E-12	7.7909E-13
106.8	2.5871E-10	1.1580E-12	7.8737E-13
106.9	2.6096E-10	1.1701E-12	7.9513E-13
107	2.6324E-10	1.1825E-12	8.0302E-13
107.1	2.6533E-10	1.1940E-12	8.1031E-13
107.2	2.6743E-10	1.2055E-12	8.1763E-13
107.3	2.6917E-10	1.2155E-12	8.2388E-13
107.4	2.7037E-10	1.2231E-12	8.2851E-13
107.5	2.7159E-10	1.2308E-12	8.3318E-13
