; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(195.1A) = 4.531400e-01 > 3.040000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
58.3	7.8704E-12	5.1855E-13	1.0471E-13
58.4	7.9961E-12	5.2182E-13	1.0582E-13
58.5	8.7924E-12	5.6833E-13	1.1574E-13
58.6	7.8534E-12	5.0282E-13	1.0283E-13
58.7	6.7530E-12	4.2824E-13	8.7946E-14
58.8	7.8840E-12	4.9516E-13	1.0212E-13
58.9	7.4296E-12	4.6215E-13	9.5721E-14
59	7.9725E-12	4.9114E-13	1.0216E-13
59.1	7.9208E-12	4.8326E-13	1.0095E-13
59.2	6.6629E-12	4.0259E-13	8.4462E-14
59.3	6.9740E-12	4.1732E-13	8.7927E-14
59.4	7.5094E-12	4.4499E-13	9.4162E-14
59.5	6.6903E-12	3.9261E-13	8.3435E-14
59.6	7.3838E-12	4.2908E-13	9.1583E-14
59.7	8.3437E-12	4.8013E-13	1.0292E-13
59.8	6.5390E-12	3.7260E-13	8.0220E-14
59.9	6.8051E-12	3.8398E-13	8.3029E-14
60	6.9292E-12	3.8714E-13	8.4078E-14
60.1	6.4932E-12	3.5922E-13	7.8355E-14
60.2	5.3930E-12	2.9541E-13	6.4719E-14
60.3	6.3189E-12	3.4269E-13	7.5409E-14
60.4	6.0796E-12	3.2645E-13	7.2151E-14
60.5	6.1668E-12	3.2786E-13	7.2781E-14
60.6	6.0885E-12	3.2047E-13	7.1457E-14
60.7	5.0512E-12	2.6321E-13	5.8951E-14
60.8	5.4186E-12	2.7954E-13	6.2885E-14
60.9	5.0487E-12	2.5786E-13	5.8265E-14
61	4.5442E-12	2.2977E-13	5.2150E-14
61.1	5.1922E-12	2.5989E-13	5.9249E-14
61.2	5.1452E-12	2.5495E-13	5.8383E-14
61.3	4.9351E-12	2.4206E-13	5.5682E-14
61.4	4.3203E-12	2.0976E-13	4.8469E-14
61.5	5.0881E-12	2.4455E-13	5.6761E-14
61.6	4.3470E-12	2.0680E-13	4.8216E-14
61.7	4.2784E-12	2.0147E-13	4.7187E-14
61.8	4.2287E-12	1.9713E-13	4.6376E-14
61.9	4.5687E-12	2.1083E-13	4.9823E-14
62	3.8873E-12	1.7757E-13	4.2152E-14
62.1	4.0862E-12	1.8478E-13	4.4058E-14
62.2	3.5668E-12	1.5965E-13	3.8239E-14
62.3	3.6379E-12	1.6118E-13	3.8781E-14
62.4	3.4891E-12	1.5302E-13	3.6983E-14
62.5	4.1668E-12	1.8086E-13	4.3912E-14
62.6	3.6662E-12	1.5751E-13	3.8416E-14
62.7	2.9632E-12	1.2601E-13	3.0873E-14
62.8	3.2435E-12	1.3651E-13	3.3599E-14
62.9	2.7075E-12	1.1277E-13	2.7884E-14
63	3.4052E-12	1.4038E-13	3.4868E-14
63.1	3.1836E-12	1.2989E-13	3.2412E-14
63.2	3.1570E-12	1.2747E-13	3.1954E-14
63.3	2.5334E-12	1.0123E-13	2.5494E-14
63.4	2.8976E-12	1.1458E-13	2.8988E-14
63.5	2.8892E-12	1.1306E-13	2.8738E-14
63.6	2.7725E-12	1.0736E-13	2.7415E-14
63.7	2.7567E-12	1.0564E-13	2.7101E-14
63.8	2.3742E-12	9.0027E-14	2.3203E-14
63.9	2.3522E-12	8.8257E-14	2.2853E-14
64	1.7536E-12	6.5106E-14	1.6937E-14
64.1	2.3950E-12	8.7983E-14	2.2996E-14
64.2	2.2272E-12	8.0955E-14	2.1259E-14
64.3	1.5050E-12	5.4124E-14	1.4280E-14
64.4	2.4406E-12	8.6849E-14	2.3021E-14
64.5	1.7939E-12	6.3160E-14	1.6821E-14
64.6	2.1788E-12	7.5895E-14	2.0309E-14
64.7	1.3514E-12	4.6575E-14	1.2522E-14
64.8	1.8303E-12	6.2402E-14	1.6857E-14
64.9	1.9092E-12	6.4401E-14	1.7480E-14
65	2.0645E-12	6.8891E-14	1.8788E-14
65.1	2.3114E-12	7.6297E-14	2.0907E-14
65.2	3.0533E-12	9.9712E-14	2.7454E-14
65.3	2.8617E-12	9.2446E-14	2.5576E-14
65.4	4.1095E-12	1.3132E-13	3.6505E-14
65.5	4.3517E-12	1.3755E-13	3.8422E-14
65.6	5.8355E-12	1.8246E-13	5.1211E-14
65.7	9.3035E-12	2.8775E-13	8.1154E-14
65.8	1.4245E-11	4.3577E-13	1.2350E-13
65.9	2.1107E-11	6.3869E-13	1.8188E-13
66	4.4694E-11	1.3376E-12	3.8277E-13
66.1	5.5925E-11	1.6554E-12	4.7602E-13
66.2	8.9929E-11	2.6329E-12	7.6079E-13
66.3	1.4487E-10	4.1947E-12	1.2180E-12
66.4	2.3375E-10	6.6937E-12	1.9532E-12
66.5	3.4559E-10	9.7873E-12	2.8699E-12
66.6	4.5488E-10	1.2741E-11	3.7544E-12
66.7	5.4617E-10	1.5129E-11	4.4800E-12
66.8	5.8555E-10	1.6040E-11	4.7733E-12
66.9	5.6926E-10	1.5422E-11	4.6118E-12
67	5.1049E-10	1.3676E-11	4.1099E-12
67.1	4.3481E-10	1.1517E-11	3.4786E-12
67.2	3.4647E-10	9.0752E-12	2.7546E-12
67.3	2.8731E-10	7.4419E-12	2.2701E-12
67.4	2.4033E-10	6.1555E-12	1.8870E-12
67.5	2.0412E-10	5.1690E-12	1.5926E-12
67.6	1.7189E-10	4.3041E-12	1.3327E-12
67.7	1.4562E-10	3.6051E-12	1.1219E-12
67.8	1.2776E-10	3.1270E-12	9.7805E-13
67.9	1.1266E-10	2.7262E-12	8.5699E-13
68	8.9653E-11	2.1451E-12	6.7771E-13
68.1	8.3859E-11	1.9838E-12	6.2989E-13
68.2	7.5950E-11	1.7762E-12	5.6684E-13
68.3	6.6985E-11	1.5488E-12	4.9675E-13
68.4	6.3166E-11	1.4438E-12	4.6543E-13
68.5	5.6579E-11	1.2786E-12	4.1424E-13
68.6	5.5857E-11	1.2478E-12	4.0633E-13
68.7	5.2068E-11	1.1500E-12	3.7635E-13
68.8	4.8557E-11	1.0600E-12	3.4869E-13
68.9	4.5615E-11	9.8440E-13	3.2548E-13
69	3.4460E-11	7.3514E-13	2.4430E-13
69.1	3.8626E-11	8.1637E-13	2.7241E-13
69.2	3.4234E-11	7.1794E-13	2.4039E-13
69.3	3.1114E-11	6.4745E-13	2.1754E-13
69.4	2.9504E-11	6.0914E-13	2.0538E-13
69.5	2.7955E-11	5.7265E-13	1.9375E-13
69.6	2.7381E-11	5.5655E-13	1.8895E-13
69.7	2.6843E-11	5.4138E-13	1.8444E-13
69.8	2.6048E-11	5.2124E-13	1.7820E-13
69.9	2.4920E-11	4.9475E-13	1.6973E-13
70	2.3836E-11	4.6957E-13	1.6165E-13
70.1	2.3428E-11	4.5789E-13	1.5818E-13
70.2	2.3093E-11	4.4815E-13	1.5531E-13
70.3	2.2834E-11	4.4040E-13	1.5304E-13
70.4	2.2625E-11	4.3373E-13	1.5113E-13
70.5	2.2402E-11	4.2679E-13	1.4913E-13
70.6	2.2113E-11	4.1872E-13	1.4671E-13
70.7	2.1822E-11	4.1068E-13	1.4429E-13
70.8	2.1650E-11	4.0494E-13	1.4266E-13
70.9	2.1605E-11	4.0162E-13	1.4188E-13
71	2.1559E-11	3.9828E-13	1.4109E-13
71.1	2.1500E-11	3.9473E-13	1.4022E-13
71.2	2.1444E-11	3.9131E-13	1.3938E-13
71.3	2.1411E-11	3.8834E-13	1.3871E-13
71.4	2.1400E-11	3.8571E-13	1.3815E-13
71.5	2.1393E-11	3.8320E-13	1.3763E-13
71.6	2.1395E-11	3.8090E-13	1.3718E-13
71.7	2.1402E-11	3.7872E-13	1.3677E-13
71.8	2.1307E-11	3.7469E-13	1.3569E-13
71.9	2.1104E-11	3.6882E-13	1.3393E-13
72	2.0906E-11	3.6313E-13	1.3223E-13
72.1	2.1091E-11	3.6408E-13	1.3294E-13
72.2	2.1317E-11	3.6572E-13	1.3391E-13
72.3	2.1430E-11	3.6539E-13	1.3416E-13
72.4	2.1415E-11	3.6288E-13	1.3360E-13
72.5	2.1398E-11	3.6036E-13	1.3304E-13
72.6	2.1494E-11	3.5975E-13	1.3318E-13
72.7	2.1596E-11	3.5923E-13	1.3336E-13
72.8	2.1695E-11	3.5864E-13	1.3351E-13
72.9	2.1778E-11	3.5780E-13	1.3357E-13
73	2.1858E-11	3.5689E-13	1.3359E-13
73.1	2.1987E-11	3.5679E-13	1.3393E-13
73.2	2.2117E-11	3.5668E-13	1.3426E-13
73.3	2.2260E-11	3.5677E-13	1.3466E-13
73.4	2.2427E-11	3.5722E-13	1.3521E-13
73.5	2.2589E-11	3.5759E-13	1.3572E-13
73.6	2.2712E-11	3.5730E-13	1.3599E-13
73.7	2.2828E-11	3.5691E-13	1.3622E-13
73.8	2.3017E-11	3.5765E-13	1.3688E-13
73.9	2.3294E-11	3.5971E-13	1.3805E-13
74	2.3575E-11	3.6180E-13	1.3923E-13
74.1	2.3796E-11	3.6292E-13	1.4005E-13
74.2	2.4009E-11	3.6390E-13	1.4082E-13
74.3	2.4164E-11	3.6398E-13	1.4125E-13
74.4	2.4243E-11	3.6292E-13	1.4122E-13
74.5	2.4320E-11	3.6180E-13	1.4118E-13
74.6	2.4494E-11	3.6215E-13	1.4171E-13
74.7	2.4669E-11	3.6247E-13	1.4223E-13
74.8	2.4818E-11	3.6239E-13	1.4259E-13
74.9	2.4935E-11	3.6184E-13	1.4278E-13
75	2.5050E-11	3.6126E-13	1.4294E-13
75.1	2.5212E-11	3.6134E-13	1.4337E-13
75.2	2.5376E-11	3.6144E-13	1.4381E-13
75.3	2.5555E-11	3.6172E-13	1.4433E-13
75.4	2.5755E-11	3.6229E-13	1.4495E-13
75.5	2.5950E-11	3.6277E-13	1.4555E-13
75.6	2.6033E-11	3.6167E-13	1.4552E-13
75.7	2.6108E-11	3.6047E-13	1.4543E-13
75.8	2.6249E-11	3.6016E-13	1.4572E-13
75.9	2.6470E-11	3.6093E-13	1.4644E-13
76	2.6687E-11	3.6162E-13	1.4713E-13
76.1	2.6846E-11	3.6152E-13	1.4750E-13
76.2	2.7001E-11	3.6135E-13	1.4784E-13
76.3	2.7197E-11	3.6171E-13	1.4840E-13
76.4	2.7455E-11	3.6286E-13	1.4929E-13
76.5	2.7710E-11	3.6395E-13	1.5016E-13
76.6	2.7945E-11	3.6475E-13	1.5091E-13
76.7	2.8176E-11	3.6547E-13	1.5163E-13
76.8	2.8423E-11	3.6638E-13	1.5243E-13
76.9	2.8691E-11	3.6753E-13	1.5334E-13
77	2.8954E-11	3.6858E-13	1.5421E-13
77.1	2.9275E-11	3.7035E-13	1.5538E-13
77.2	2.9594E-11	3.7206E-13	1.5653E-13
77.3	2.9822E-11	3.7258E-13	1.5719E-13
77.4	2.9941E-11	3.7173E-13	1.5727E-13
77.5	3.0056E-11	3.7084E-13	1.5734E-13
77.6	3.0010E-11	3.6796E-13	1.5655E-13
77.7	2.9950E-11	3.6492E-13	1.5570E-13
77.8	2.9725E-11	3.5992E-13	1.5399E-13
77.9	2.9315E-11	3.5274E-13	1.5135E-13
78	2.8911E-11	3.4570E-13	1.4874E-13
78.1	2.8265E-11	3.3586E-13	1.4491E-13
78.2	2.7613E-11	3.2607E-13	1.4108E-13
78.3	2.7019E-11	3.1706E-13	1.3757E-13
78.4	2.6487E-11	3.0887E-13	1.3440E-13
78.5	2.5964E-11	3.0088E-13	1.3128E-13
78.6	2.5793E-11	2.9703E-13	1.2997E-13
78.7	2.5654E-11	2.9358E-13	1.2882E-13
78.8	2.5663E-11	2.9184E-13	1.2842E-13
78.9	2.5834E-11	2.9194E-13	1.2883E-13
79	2.6000E-11	2.9198E-13	1.2920E-13
79.1	2.6099E-11	2.9126E-13	1.2925E-13
79.2	2.6189E-11	2.9044E-13	1.2925E-13
79.3	2.6311E-11	2.8995E-13	1.2940E-13
79.4	2.6467E-11	2.8984E-13	1.2971E-13
79.5	2.6619E-11	2.8968E-13	1.3000E-13
79.6	2.6886E-11	2.9076E-13	1.3085E-13
79.7	2.7158E-11	2.9185E-13	1.3172E-13
79.8	2.7438E-11	2.9301E-13	1.3262E-13
79.9	2.7734E-11	2.9431E-13	1.3358E-13
80	2.8023E-11	2.9552E-13	1.3451E-13
80.1	2.8390E-11	2.9751E-13	1.3580E-13
80.2	2.8748E-11	2.9936E-13	1.3703E-13
80.3	2.9117E-11	3.0130E-13	1.3830E-13
80.4	2.9514E-11	3.0350E-13	1.3970E-13
80.5	2.9903E-11	3.0556E-13	1.4106E-13
80.6	3.0310E-11	3.0777E-13	1.4248E-13
80.7	3.0710E-11	3.0987E-13	1.4385E-13
80.8	3.1178E-11	3.1261E-13	1.4554E-13
80.9	3.1761E-11	3.1646E-13	1.4774E-13
81	3.2340E-11	3.2019E-13	1.4991E-13
81.1	3.2981E-11	3.2450E-13	1.5236E-13
81.2	3.3623E-11	3.2875E-13	1.5479E-13
81.3	3.4270E-11	3.3298E-13	1.5722E-13
81.4	3.4925E-11	3.3722E-13	1.5967E-13
81.5	3.5584E-11	3.4142E-13	1.6212E-13
81.6	3.6574E-11	3.4873E-13	1.6605E-13
81.7	3.7571E-11	3.5599E-13	1.6999E-13
81.8	3.8488E-11	3.6240E-13	1.7353E-13
81.9	3.9293E-11	3.6766E-13	1.7655E-13
82	4.0093E-11	3.7279E-13	1.7952E-13
82.1	4.0318E-11	3.7253E-13	1.7990E-13
82.2	4.0506E-11	3.7192E-13	1.8011E-13
82.3	4.0501E-11	3.6954E-13	1.7947E-13
82.4	4.0271E-11	3.6531E-13	1.7788E-13
82.5	4.0112E-11	3.6208E-13	1.7670E-13
82.6	3.9972E-11	3.5902E-13	1.7560E-13
82.7	3.9832E-11	3.5600E-13	1.7451E-13
82.8	3.9763E-11	3.5362E-13	1.7374E-13
82.9	3.9805E-11	3.5224E-13	1.7345E-13
83	3.9846E-11	3.5087E-13	1.7316E-13
83.1	3.9890E-11	3.4952E-13	1.7288E-13
83.2	3.9933E-11	3.4817E-13	1.7260E-13
83.3	4.0022E-11	3.4721E-13	1.7251E-13
83.4	4.0182E-11	3.4688E-13	1.7273E-13
83.5	4.0338E-11	3.4651E-13	1.7294E-13
83.6	4.0462E-11	3.4585E-13	1.7300E-13
83.7	4.0582E-11	3.4517E-13	1.7304E-13
83.8	4.0730E-11	3.4472E-13	1.7320E-13
83.9	4.0910E-11	3.4453E-13	1.7350E-13
84	4.1089E-11	3.4433E-13	1.7379E-13
84.1	4.1303E-11	3.4442E-13	1.7422E-13
84.2	4.1519E-11	3.4451E-13	1.7466E-13
84.3	4.1749E-11	3.4470E-13	1.7515E-13
84.4	4.1995E-11	3.4503E-13	1.7570E-13
84.5	4.2239E-11	3.4532E-13	1.7625E-13
84.6	4.2428E-11	3.4515E-13	1.7656E-13
84.7	4.2609E-11	3.4491E-13	1.7683E-13
84.8	4.2888E-11	3.4546E-13	1.7751E-13
84.9	4.3268E-11	3.4681E-13	1.7860E-13
85	4.3645E-11	3.4809E-13	1.7967E-13
85.1	4.3912E-11	3.4849E-13	1.8028E-13
85.2	4.4163E-11	3.4876E-13	1.8082E-13
85.3	4.4462E-11	3.4939E-13	1.8155E-13
85.4	4.4815E-11	3.5043E-13	1.8250E-13
85.5	4.5162E-11	3.5139E-13	1.8341E-13
85.6	4.5523E-11	3.5246E-13	1.8438E-13
85.7	4.5880E-11	3.5347E-13	1.8533E-13
85.8	4.6264E-11	3.5467E-13	1.8637E-13
85.9	4.6677E-11	3.5607E-13	1.8753E-13
86	4.7086E-11	3.5742E-13	1.8866E-13
86.1	4.7457E-11	3.5847E-13	1.8964E-13
86.2	4.7820E-11	3.5942E-13	1.9057E-13
86.3	4.8198E-11	3.6048E-13	1.9156E-13
86.4	4.8603E-11	3.6171E-13	1.9265E-13
86.5	4.9005E-11	3.6291E-13	1.9372E-13
86.6	4.9437E-11	3.6430E-13	1.9490E-13
86.7	4.9867E-11	3.6566E-13	1.9606E-13
86.8	5.0293E-11	3.6696E-13	1.9720E-13
86.9	5.0718E-11	3.6824E-13	1.9833E-13
87	5.1136E-11	3.6945E-13	1.9943E-13
87.1	5.1627E-11	3.7116E-13	2.0080E-13
87.2	5.2118E-11	3.7285E-13	2.0217E-13
87.3	5.2562E-11	3.7416E-13	2.0334E-13
87.4	5.2948E-11	3.7505E-13	2.0428E-13
87.5	5.3334E-11	3.7593E-13	2.0521E-13
87.6	5.3913E-11	3.7814E-13	2.0688E-13
87.7	5.4502E-11	3.8038E-13	2.0858E-13
87.8	5.5055E-11	3.8235E-13	2.1013E-13
87.9	5.5559E-11	3.8396E-13	2.1148E-13
88	5.6053E-11	3.8546E-13	2.1278E-13
88.1	5.6653E-11	3.8767E-13	2.1449E-13
88.2	5.7245E-11	3.8978E-13	2.1614E-13
88.3	5.7881E-11	3.9218E-13	2.1796E-13
88.4	5.8570E-11	3.9490E-13	2.1996E-13
88.5	5.9253E-11	3.9753E-13	2.2192E-13
88.6	5.9989E-11	4.0049E-13	2.2408E-13
88.7	6.0720E-11	4.0337E-13	2.2619E-13
88.8	6.1440E-11	4.0614E-13	2.2826E-13
88.9	6.2147E-11	4.0880E-13	2.3027E-13
89	6.2845E-11	4.1136E-13	2.3223E-13
89.1	6.3637E-11	4.1449E-13	2.3452E-13
89.2	6.4419E-11	4.1752E-13	2.3676E-13
89.3	6.5188E-11	4.2042E-13	2.3895E-13
89.4	6.5948E-11	4.2323E-13	2.4108E-13
89.5	6.6704E-11	4.2598E-13	2.4319E-13
89.6	6.7660E-11	4.2996E-13	2.4601E-13
89.7	6.8623E-11	4.3394E-13	2.4885E-13
89.8	6.9589E-11	4.3788E-13	2.5167E-13
89.9	7.0551E-11	4.4174E-13	2.5446E-13
90	7.1507E-11	4.4553E-13	2.5722E-13
90.1	7.2472E-11	4.4931E-13	2.5999E-13
90.2	7.3435E-11	4.5305E-13	2.6274E-13
90.3	7.4463E-11	4.5714E-13	2.6570E-13
90.4	7.5549E-11	4.6152E-13	2.6885E-13
90.5	7.6635E-11	4.6586E-13	2.7199E-13
90.6	7.7661E-11	4.6977E-13	2.7488E-13
90.7	7.8668E-11	4.7353E-13	2.7770E-13
90.8	7.9779E-11	4.7785E-13	2.8086E-13
90.9	8.1009E-11	4.8284E-13	2.8444E-13
91	8.2225E-11	4.8767E-13	2.8793E-13
91.1	8.3759E-11	4.9433E-13	2.9251E-13
91.2	8.5335E-11	5.0116E-13	2.9722E-13
91.3	8.6924E-11	5.0798E-13	3.0194E-13
91.4	8.8525E-11	5.1478E-13	3.0667E-13
91.5	9.0120E-11	5.2149E-13	3.1136E-13
91.6	9.1902E-11	5.2919E-13	3.1667E-13
91.7	9.3697E-11	5.3688E-13	3.2199E-13
91.8	9.5641E-11	5.4532E-13	3.2779E-13
91.9	9.7752E-11	5.5462E-13	3.3412E-13
92	9.9852E-11	5.6375E-13	3.4039E-13
92.1	1.0204E-10	5.7329E-13	3.4692E-13
92.2	1.0423E-10	5.8272E-13	3.5342E-13
92.3	1.0662E-10	5.9311E-13	3.6053E-13
92.4	1.0924E-10	6.0472E-13	3.6842E-13
92.5	1.1186E-10	6.1617E-13	3.7624E-13
92.6	1.1487E-10	6.2964E-13	3.8533E-13
92.7	1.1791E-10	6.4313E-13	3.9446E-13
92.8	1.2120E-10	6.5785E-13	4.0440E-13
92.9	1.2484E-10	6.7428E-13	4.1543E-13
93	1.2849E-10	6.9059E-13	4.2644E-13
93.1	1.3260E-10	7.0916E-13	4.3889E-13
93.2	1.3675E-10	7.2773E-13	4.5140E-13
93.3	1.4118E-10	7.4767E-13	4.6481E-13
93.4	1.4604E-10	7.6956E-13	4.7949E-13
93.5	1.5090E-10	7.9132E-13	4.9416E-13
93.6	1.5689E-10	8.1865E-13	5.1238E-13
93.7	1.6299E-10	8.4628E-13	5.3086E-13
93.8	1.6949E-10	8.7575E-13	5.5059E-13
93.9	1.7658E-10	9.0786E-13	5.7206E-13
94	1.8372E-10	9.3997E-13	5.9362E-13
94.1	1.9206E-10	9.7784E-13	6.1892E-13
94.2	2.0054E-10	1.0160E-12	6.4450E-13
94.3	2.0953E-10	1.0563E-12	6.7161E-13
94.4	2.1929E-10	1.1001E-12	7.0099E-13
94.5	2.2915E-10	1.1439E-12	7.3057E-13
94.6	2.4128E-10	1.1986E-12	7.6720E-13
94.7	2.5363E-10	1.2537E-12	8.0431E-13
94.8	2.6700E-10	1.3133E-12	8.4444E-13
94.9	2.8186E-10	1.3796E-12	8.8904E-13
95	2.9697E-10	1.4464E-12	9.3422E-13
95.1	3.1475E-10	1.5255E-12	9.8751E-13
95.2	3.3292E-10	1.6056E-12	1.0417E-12
95.3	3.5260E-10	1.6922E-12	1.1004E-12
95.4	3.7448E-10	1.7884E-12	1.1655E-12
95.5	3.9680E-10	1.8857E-12	1.2317E-12
95.6	4.2310E-10	2.0009E-12	1.3098E-12
95.7	4.5005E-10	2.1178E-12	1.3896E-12
95.8	4.7998E-10	2.2476E-12	1.4780E-12
95.9	5.1367E-10	2.3935E-12	1.5775E-12
96	5.4819E-10	2.5419E-12	1.6791E-12
96.1	5.8900E-10	2.7177E-12	1.7993E-12
96.2	6.3149E-10	2.8994E-12	1.9239E-12
96.3	6.7857E-10	3.1004E-12	2.0618E-12
96.4	7.3081E-10	3.3227E-12	2.2147E-12
96.5	7.8446E-10	3.5491E-12	2.3709E-12
96.6	8.4885E-10	3.8216E-12	2.5587E-12
96.7	9.1552E-10	4.1015E-12	2.7523E-12
96.8	9.8999E-10	4.4134E-12	2.9682E-12
96.9	1.0744E-09	4.7661E-12	3.2127E-12
97	1.1613E-09	5.1266E-12	3.4634E-12
97.1	1.2661E-09	5.5615E-12	3.7657E-12
97.2	1.3752E-09	6.0115E-12	4.0795E-12
97.3	1.4976E-09	6.5142E-12	4.4307E-12
97.4	1.6357E-09	7.0800E-12	4.8263E-12
97.5	1.7784E-09	7.6600E-12	5.2334E-12
97.6	1.9518E-09	8.3656E-12	5.7284E-12
97.7	2.1341E-09	9.1024E-12	6.2469E-12
97.8	2.3390E-09	9.9271E-12	6.8283E-12
97.9	2.5692E-09	1.0851E-11	7.4804E-12
98	2.8080E-09	1.1801E-11	8.1540E-12
98.1	3.0976E-09	1.2955E-11	8.9711E-12
98.2	3.4031E-09	1.4163E-11	9.8297E-12
98.3	3.7530E-09	1.5550E-11	1.0815E-11
98.4	4.1576E-09	1.7168E-11	1.1959E-11
98.5	4.5800E-09	1.8849E-11	1.3150E-11
98.6	5.0820E-09	2.0843E-11	1.4565E-11
98.7	5.6140E-09	2.2947E-11	1.6061E-11
98.8	6.2061E-09	2.5280E-11	1.7723E-11
98.9	6.8659E-09	2.7874E-11	1.9572E-11
99	7.5539E-09	3.0562E-11	2.1493E-11
99.1	8.3477E-09	3.3659E-11	2.3709E-11
99.2	9.1832E-09	3.6902E-11	2.6035E-11
99.3	1.0079E-08	4.0366E-11	2.8525E-11
99.4	1.1041E-08	4.4068E-11	3.1191E-11
99.5	1.2041E-08	4.7897E-11	3.3954E-11
99.6	1.3076E-08	5.1835E-11	3.6805E-11
99.7	1.4146E-08	5.5885E-11	3.9744E-11
99.8	1.5217E-08	5.9916E-11	4.2678E-11
99.9	1.6358E-08	6.4346E-11	4.5858E-11
100	1.7634E-08	6.9503E-11	4.9498E-11
100.1	1.8758E-08	7.4079E-11	5.2719E-11
100.2	1.9906E-08	7.8767E-11	5.6014E-11
100.3	2.0928E-08	8.2976E-11	5.8964E-11
100.4	2.1771E-08	8.6488E-11	6.1414E-11
100.5	2.2632E-08	9.0081E-11	6.3920E-11
100.6	2.3053E-08	9.1938E-11	6.5191E-11
100.7	2.3458E-08	9.3737E-11	6.6419E-11
100.8	2.3650E-08	9.4689E-11	6.7044E-11
100.9	2.3535E-08	9.4411E-11	6.6800E-11
101	2.3421E-08	9.4136E-11	6.6558E-11
101.1	2.2845E-08	9.2001E-11	6.5001E-11
101.2	2.2261E-08	8.9824E-11	6.3418E-11
101.3	2.1540E-08	8.7082E-11	6.1438E-11
101.4	2.0628E-08	8.3555E-11	5.8908E-11
101.5	1.9737E-08	8.0103E-11	5.6434E-11
101.6	1.8665E-08	7.5898E-11	5.3433E-11
101.7	1.7612E-08	7.1752E-11	5.0480E-11
101.8	1.6545E-08	6.7536E-11	4.7480E-11
101.9	1.5457E-08	6.3217E-11	4.4412E-11
102	1.4401E-08	5.9009E-11	4.1427E-11
102.1	1.3397E-08	5.4997E-11	3.8584E-11
102.2	1.2426E-08	5.1110E-11	3.5832E-11
102.3	1.1506E-08	4.7415E-11	3.3218E-11
102.4	1.0642E-08	4.3939E-11	3.0761E-11
102.5	9.8074E-09	4.0570E-11	2.8383E-11
102.6	9.0601E-09	3.7551E-11	2.6252E-11
102.7	8.3432E-09	3.4644E-11	2.4204E-11
102.8	7.6909E-09	3.1997E-11	2.2339E-11
102.9	7.1009E-09	2.9597E-11	2.0649E-11
103	6.5320E-09	2.7277E-11	1.9018E-11
103.1	6.0386E-09	2.5265E-11	1.7602E-11
103.2	5.5669E-09	2.3335E-11	1.6247E-11
103.3	5.1361E-09	2.1570E-11	1.5007E-11
103.4	4.7487E-09	1.9980E-11	1.3892E-11
103.5	4.3748E-09	1.8441E-11	1.2813E-11
103.6	4.0576E-09	1.7136E-11	1.1898E-11
103.7	3.7538E-09	1.5882E-11	1.1021E-11
103.8	3.4792E-09	1.4748E-11	1.0226E-11
103.9	3.2352E-09	1.3739E-11	9.5204E-12
104	2.9988E-09	1.2759E-11	8.8352E-12
104.1	2.7967E-09	1.1921E-11	8.2493E-12
104.2	2.6029E-09	1.1115E-11	7.6868E-12
104.3	2.4281E-09	1.0388E-11	7.1791E-12
104.4	2.2729E-09	9.7420E-12	6.7282E-12
104.5	2.1224E-09	9.1139E-12	6.2902E-12
104.6	1.9941E-09	8.5783E-12	5.9166E-12
104.7	1.8705E-09	8.0613E-12	5.5563E-12
104.8	1.7596E-09	7.5977E-12	5.2332E-12
104.9	1.6627E-09	7.1921E-12	4.9507E-12
105	1.5680E-09	6.7951E-12	4.6743E-12
105.1	1.4874E-09	6.4575E-12	4.4391E-12
105.2	1.4092E-09	6.1289E-12	4.2105E-12
105.3	1.3373E-09	5.8269E-12	4.0004E-12
105.4	1.2726E-09	5.5551E-12	3.8112E-12
105.5	1.2090E-09	5.2870E-12	3.6250E-12
105.6	1.1517E-09	5.0456E-12	3.4572E-12
105.7	1.0960E-09	4.8101E-12	3.2937E-12
105.8	1.0451E-09	4.5951E-12	3.1444E-12
105.9	1.0000E-09	4.4049E-12	3.0124E-12
106	9.5584E-10	4.2179E-12	2.8826E-12
106.1	9.1859E-10	4.0608E-12	2.7735E-12
106.2	8.8213E-10	3.9066E-12	2.6664E-12
106.3	8.4839E-10	3.7638E-12	2.5674E-12
106.4	8.1816E-10	3.6363E-12	2.4787E-12
106.5	7.8826E-10	3.5096E-12	2.3909E-12
106.6	7.6229E-10	3.4000E-12	2.3148E-12
106.7	7.3677E-10	3.2921E-12	2.2398E-12
106.8	7.1293E-10	3.1912E-12	2.1698E-12
106.9	6.9123E-10	3.0995E-12	2.1062E-12
107	6.6979E-10	3.0087E-12	2.0432E-12
107.1	6.5028E-10	2.9263E-12	1.9859E-12
107.2	6.3101E-10	2.8445E-12	1.9292E-12
107.3	6.1237E-10	2.7653E-12	1.8744E-12
107.4	5.9456E-10	2.6896E-12	1.8219E-12
107.5	5.7693E-10	2.6144E-12	1.7699E-12
