; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(303.8A) = 9.859854e-02 > 8.000000e-04
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
58.3	6.7024E-12	4.4159E-13	8.9171E-14
58.4	6.8868E-12	4.4943E-13	9.1137E-14
58.5	7.2392E-12	4.6794E-13	9.5291E-14
58.6	7.3768E-12	4.7231E-13	9.6586E-14
58.7	7.2720E-12	4.6115E-13	9.4705E-14
58.8	6.4834E-12	4.0720E-13	8.3982E-14
58.9	7.3457E-12	4.5694E-13	9.4641E-14
59	1.3270E-11	8.1751E-13	1.7005E-13
59.1	7.5845E-12	4.6275E-13	9.6668E-14
59.2	7.1772E-12	4.3366E-13	9.0980E-14
59.3	7.5047E-12	4.4907E-13	9.4618E-14
59.4	7.0442E-12	4.1742E-13	8.8328E-14
59.5	7.5857E-12	4.4515E-13	9.4603E-14
59.6	1.1663E-11	6.7776E-13	1.4466E-13
59.7	3.1445E-12	1.8095E-13	3.8789E-14
59.8	7.6898E-12	4.3818E-13	9.4339E-14
59.9	7.4959E-12	4.2296E-13	9.1457E-14
60	8.0159E-12	4.4785E-13	9.7263E-14
60.1	9.3975E-12	5.1989E-13	1.1340E-13
60.2	9.9132E-12	5.4301E-13	1.1896E-13
60.3	8.5913E-12	4.6593E-13	1.0253E-13
60.4	5.9014E-12	3.1688E-13	7.0036E-14
60.5	1.0999E-11	5.8477E-13	1.2981E-13
60.6	8.2649E-12	4.3503E-13	9.7000E-14
60.7	8.4891E-12	4.4236E-13	9.9073E-14
60.8	8.4080E-12	4.3376E-13	9.7578E-14
60.9	8.2673E-12	4.2225E-13	9.5411E-14
61	8.7320E-12	4.4152E-13	1.0021E-13
61.1	8.6021E-12	4.3056E-13	9.8160E-14
61.2	1.2274E-11	6.0816E-13	1.3927E-13
61.3	8.3251E-12	4.0834E-13	9.3930E-14
61.4	8.8835E-12	4.3132E-13	9.9663E-14
61.5	8.4101E-12	4.0422E-13	9.3821E-14
61.6	8.2572E-12	3.9282E-13	9.1588E-14
61.7	9.2932E-12	4.3763E-13	1.0250E-13
61.8	9.9852E-12	4.6548E-13	1.0951E-13
61.9	1.0039E-11	4.6328E-13	1.0948E-13
62	9.5900E-12	4.3808E-13	1.0399E-13
62.1	1.1230E-11	5.0780E-13	1.2108E-13
62.2	1.0734E-11	4.8046E-13	1.1508E-13
62.3	1.1453E-11	5.0744E-13	1.2209E-13
62.4	1.1140E-11	4.8855E-13	1.1808E-13
62.5	1.1430E-11	4.9611E-13	1.2045E-13
62.6	1.4550E-11	6.2510E-13	1.5246E-13
62.7	8.8670E-12	3.7706E-13	9.2382E-14
62.8	1.3711E-11	5.7707E-13	1.4203E-13
62.9	1.2481E-11	5.1987E-13	1.2854E-13
63	1.5680E-11	6.4641E-13	1.6056E-13
63.1	1.9571E-11	7.9852E-13	1.9925E-13
63.2	2.1915E-11	8.8482E-13	2.2181E-13
63.3	2.3791E-11	9.5069E-13	2.3942E-13
63.4	2.2520E-11	8.9049E-13	2.2530E-13
63.5	2.8135E-11	1.1010E-12	2.7984E-13
63.6	3.1782E-11	1.2307E-12	3.1426E-13
63.7	3.6158E-11	1.3856E-12	3.5546E-13
63.8	4.4403E-11	1.6837E-12	4.3394E-13
63.9	5.2333E-11	1.9635E-12	5.0844E-13
64	6.9011E-11	2.5622E-12	6.6656E-13
64.1	9.6444E-11	3.5430E-12	9.2604E-13
64.2	1.0824E-10	3.9343E-12	1.0332E-12
64.3	1.5168E-10	5.4550E-12	1.4392E-12
64.4	1.8610E-10	6.6224E-12	1.7554E-12
64.5	2.0119E-10	7.0834E-12	1.8865E-12
64.6	1.9669E-10	6.8512E-12	1.8333E-12
64.7	1.6881E-10	5.8175E-12	1.5641E-12
64.8	1.3828E-10	4.7147E-12	1.2736E-12
64.9	1.0268E-10	3.4636E-12	9.4008E-13
65	7.6873E-11	2.5652E-12	6.9957E-13
65.1	4.7256E-11	1.5599E-12	4.2745E-13
65.2	3.1797E-11	1.0384E-12	2.8590E-13
65.3	2.3921E-11	7.7273E-13	2.1378E-13
65.4	1.8787E-11	6.0037E-13	1.6689E-13
65.5	1.5253E-11	4.8212E-13	1.3467E-13
65.6	1.7320E-11	5.4155E-13	1.5200E-13
65.7	7.4045E-12	2.2902E-13	6.4589E-14
65.8	9.4997E-12	2.9061E-13	8.2358E-14
65.9	8.0634E-12	2.4400E-13	6.9484E-14
66	6.7859E-12	2.0309E-13	5.8116E-14
66.1	7.3044E-12	2.1621E-13	6.2173E-14
66.2	6.9922E-12	2.0471E-13	5.9153E-14
66.3	6.1199E-12	1.7721E-13	5.1456E-14
66.4	6.8886E-12	1.9726E-13	5.7561E-14
66.5	3.3110E-12	9.3771E-14	2.7496E-14
66.6	5.1817E-12	1.4514E-13	4.2768E-14
66.7	4.3958E-12	1.2177E-13	3.6057E-14
66.8	7.4371E-12	2.0373E-13	6.0626E-14
66.9	6.3530E-12	1.7211E-13	5.1468E-14
67	5.4150E-12	1.4506E-13	4.3595E-14
67.1	6.8033E-12	1.8021E-13	5.4430E-14
67.2	2.4826E-12	6.5028E-14	1.9738E-14
67.3	4.1902E-12	1.0854E-13	3.3108E-14
67.4	4.2071E-12	1.0775E-13	3.3033E-14
67.5	4.6365E-12	1.1742E-13	3.6176E-14
67.6	4.0705E-12	1.0192E-13	3.1560E-14
67.7	4.0337E-12	9.9864E-14	3.1078E-14
67.8	4.6450E-12	1.1369E-13	3.5560E-14
67.9	2.6823E-12	6.4910E-14	2.0405E-14
68	5.6200E-12	1.3447E-13	4.2483E-14
68.1	3.1932E-12	7.5539E-14	2.3985E-14
68.2	4.0590E-12	9.4927E-14	3.0293E-14
68.3	4.1586E-12	9.6154E-14	3.0840E-14
68.4	4.5479E-12	1.0395E-13	3.3510E-14
68.5	4.7382E-12	1.0707E-13	3.4690E-14
68.6	4.0594E-12	9.0684E-14	2.9530E-14
68.7	5.4062E-12	1.1940E-13	3.9077E-14
68.8	3.7997E-12	8.2944E-14	2.7286E-14
68.9	3.5547E-12	7.6712E-14	2.5364E-14
69	4.3935E-12	9.3725E-14	3.1147E-14
69.1	4.4713E-12	9.4502E-14	3.1534E-14
69.2	4.5407E-12	9.5227E-14	3.1886E-14
69.3	4.6077E-12	9.5881E-14	3.2216E-14
69.4	4.6721E-12	9.6463E-14	3.2524E-14
69.5	4.7350E-12	9.6994E-14	3.2817E-14
69.6	4.7975E-12	9.7515E-14	3.3107E-14
69.7	4.8584E-12	9.7986E-14	3.3382E-14
69.8	4.9177E-12	9.8407E-14	3.3643E-14
69.9	4.9739E-12	9.8751E-14	3.3878E-14
70	5.0297E-12	9.9087E-14	3.4111E-14
70.1	5.0824E-12	9.9332E-14	3.4315E-14
70.2	5.1424E-12	9.9797E-14	3.4585E-14
70.3	5.2102E-12	1.0049E-13	3.4921E-14
70.4	5.2780E-12	1.0118E-13	3.5256E-14
70.5	5.3411E-12	1.0175E-13	3.5555E-14
70.6	5.4044E-12	1.0233E-13	3.5855E-14
70.7	5.4664E-12	1.0288E-13	3.6144E-14
70.8	5.5271E-12	1.0338E-13	3.6421E-14
70.9	5.5864E-12	1.0385E-13	3.6686E-14
71	5.6446E-12	1.0428E-13	3.6941E-14
71.1	5.7016E-12	1.0468E-13	3.7185E-14
71.2	5.7588E-12	1.0509E-13	3.7432E-14
71.3	5.7451E-12	1.0420E-13	3.7217E-14
71.4	5.6528E-12	1.0188E-13	3.6492E-14
71.5	5.5634E-12	9.9656E-14	3.5793E-14
71.6	5.4251E-12	9.6581E-14	3.4784E-14
71.7	5.2865E-12	9.3546E-14	3.3782E-14
71.8	5.2477E-12	9.2284E-14	3.3419E-14
71.9	5.3226E-12	9.3019E-14	3.3779E-14
72	5.3974E-12	9.3750E-14	3.4138E-14
72.1	5.4091E-12	9.3374E-14	3.4095E-14
72.2	5.4185E-12	9.2961E-14	3.4037E-14
72.3	5.4325E-12	9.2628E-14	3.4009E-14
72.4	5.4508E-12	9.2367E-14	3.4007E-14
72.5	5.4684E-12	9.2093E-14	3.4000E-14
72.6	5.5637E-12	9.3120E-14	3.4474E-14
72.7	5.6665E-12	9.4257E-14	3.4992E-14
72.8	5.7402E-12	9.4893E-14	3.5325E-14
72.9	5.7783E-12	9.4933E-14	3.5438E-14
73	5.8153E-12	9.4951E-14	3.5543E-14
73.1	5.8657E-12	9.5182E-14	3.5728E-14
73.2	5.9158E-12	9.5403E-14	3.5911E-14
73.3	5.9562E-12	9.5461E-14	3.6032E-14
73.4	5.9866E-12	9.5358E-14	3.6092E-14
73.5	6.0162E-12	9.5236E-14	3.6146E-14
73.6	6.1065E-12	9.6069E-14	3.6563E-14
73.7	6.2006E-12	9.6944E-14	3.6999E-14
73.8	6.2660E-12	9.7362E-14	3.7262E-14
73.9	6.2972E-12	9.7242E-14	3.7319E-14
74	6.3297E-12	9.7140E-14	3.7383E-14
74.1	6.3442E-12	9.6759E-14	3.7340E-14
74.2	6.3567E-12	9.6349E-14	3.7285E-14
74.3	6.3927E-12	9.6295E-14	3.7368E-14
74.4	6.4591E-12	9.6692E-14	3.7626E-14
74.5	6.5244E-12	9.7064E-14	3.7877E-14
74.6	6.6087E-12	9.7711E-14	3.8234E-14
74.7	6.6923E-12	9.8332E-14	3.8584E-14
74.8	6.7675E-12	9.8820E-14	3.8884E-14
74.9	6.8310E-12	9.9129E-14	3.9114E-14
75	6.8937E-12	9.9418E-14	3.9338E-14
75.1	6.9908E-12	1.0019E-13	3.9755E-14
75.2	7.0885E-12	1.0096E-13	4.0172E-14
75.3	7.1602E-12	1.0135E-13	4.0439E-14
75.4	7.1987E-12	1.0127E-13	4.0516E-14
75.5	7.2361E-12	1.0116E-13	4.0587E-14
75.6	7.3719E-12	1.0242E-13	4.1206E-14
75.7	7.5101E-12	1.0369E-13	4.1834E-14
75.8	7.6701E-12	1.0524E-13	4.2579E-14
75.9	7.8565E-12	1.0713E-13	4.3464E-14
76	8.0424E-12	1.0898E-13	4.4338E-14
76.1	8.1731E-12	1.1006E-13	4.4904E-14
76.2	8.3005E-12	1.1108E-13	4.5447E-14
76.3	8.4951E-12	1.1298E-13	4.6352E-14
76.4	8.7894E-12	1.1617E-13	4.7793E-14
76.5	9.0851E-12	1.1932E-13	4.9230E-14
76.6	9.4446E-12	1.2327E-13	5.1002E-14
76.7	9.8087E-12	1.2723E-13	5.2785E-14
76.8	1.0211E-11	1.3162E-13	5.4761E-14
76.9	1.0668E-11	1.3666E-13	5.7014E-14
77	1.1128E-11	1.4166E-13	5.9268E-14
77.1	1.1678E-11	1.4774E-13	6.1984E-14
77.2	1.2237E-11	1.5385E-13	6.4728E-14
77.3	1.2861E-11	1.6068E-13	6.7791E-14
77.4	1.3572E-11	1.6850E-13	7.1292E-14
77.5	1.4293E-11	1.7634E-13	7.4818E-14
77.6	1.5109E-11	1.8525E-13	7.8816E-14
77.7	1.5940E-11	1.9422E-13	8.2867E-14
77.8	1.6874E-11	2.0432E-13	8.7420E-14
77.9	1.7927E-11	2.1571E-13	9.2552E-14
78	1.8997E-11	2.2716E-13	9.7738E-14
78.1	2.0780E-11	2.4693E-13	1.0654E-13
78.2	2.2693E-11	2.6797E-13	1.1595E-13
78.3	2.5388E-11	2.9792E-13	1.2927E-13
78.4	2.9010E-11	3.3830E-13	1.4720E-13
78.5	3.2824E-11	3.8037E-13	1.6597E-13
78.6	3.8904E-11	4.4802E-13	1.9604E-13
78.7	4.5650E-11	5.2241E-13	2.2923E-13
78.8	5.4354E-11	6.1812E-13	2.7200E-13
78.9	6.5515E-11	7.4037E-13	3.2671E-13
79	7.7555E-11	8.7094E-13	3.8541E-13
79.1	9.6666E-11	1.0788E-12	4.7872E-13
79.2	1.1824E-10	1.3113E-12	5.8355E-13
79.3	1.4645E-10	1.6139E-12	7.2022E-13
79.4	1.8354E-10	2.0100E-12	8.9953E-13
79.5	2.2428E-10	2.4408E-12	1.0954E-12
79.6	2.8831E-10	3.1179E-12	1.4032E-12
79.7	3.6119E-10	3.8816E-12	1.7518E-12
79.8	4.5595E-10	4.8691E-12	2.2037E-12
79.9	5.8007E-10	6.1558E-12	2.7939E-12
80	7.1713E-10	7.5624E-12	3.4420E-12
80.1	9.1256E-10	9.5630E-12	4.3650E-12
80.2	1.1306E-09	1.1773E-11	5.3890E-12
80.3	1.3810E-09	1.4290E-11	6.5596E-12
80.4	1.6712E-09	1.7186E-11	7.9107E-12
80.5	1.9843E-09	2.0276E-11	9.3601E-12
80.6	2.2710E-09	2.3060E-11	1.0675E-11
80.7	2.5696E-09	2.5928E-11	1.2037E-11
80.8	2.8173E-09	2.8249E-11	1.3151E-11
80.9	2.9934E-09	2.9826E-11	1.3925E-11
81	3.1724E-09	3.1409E-11	1.4706E-11
81.1	3.1829E-09	3.1317E-11	1.4704E-11
81.2	3.1826E-09	3.1118E-11	1.4651E-11
81.3	3.1254E-09	3.0367E-11	1.4338E-11
81.4	2.9895E-09	2.8865E-11	1.3667E-11
81.5	2.8587E-09	2.7429E-11	1.3024E-11
81.6	2.6732E-09	2.5488E-11	1.2137E-11
81.7	2.4951E-09	2.3641E-11	1.1289E-11
81.8	2.3174E-09	2.1821E-11	1.0449E-11
81.9	2.1386E-09	2.0011E-11	9.6093E-12
82	1.9688E-09	1.8306E-11	8.8153E-12
82.1	1.7874E-09	1.6515E-11	7.9754E-12
82.2	1.6152E-09	1.4831E-11	7.1823E-12
82.3	1.4497E-09	1.3228E-11	6.4241E-12
82.4	1.2916E-09	1.1717E-11	5.7051E-12
82.5	1.1462E-09	1.0346E-11	5.0491E-12
82.6	1.0217E-09	9.1766E-12	4.4884E-12
82.7	9.0584E-10	8.0960E-12	3.9687E-12
82.8	8.0653E-10	7.1726E-12	3.5240E-12
82.9	7.2555E-10	6.4206E-12	3.1616E-12
83	6.4957E-10	5.7199E-12	2.8229E-12
83.1	5.9415E-10	5.2060E-12	2.5750E-12
83.2	5.4206E-10	4.7261E-12	2.3429E-12
83.3	4.9647E-10	4.3072E-12	2.1400E-12
83.4	4.5786E-10	3.9527E-12	1.9683E-12
83.5	4.2115E-10	3.6177E-12	1.8055E-12
83.6	3.9192E-10	3.3500E-12	1.6757E-12
83.7	3.6441E-10	3.0995E-12	1.5538E-12
83.8	3.4031E-10	2.8803E-12	1.4472E-12
83.9	3.1967E-10	2.6921E-12	1.3557E-12
84	2.9985E-10	2.5128E-12	1.2682E-12
84.1	2.8374E-10	2.3660E-12	1.1968E-12
84.2	2.6841E-10	2.2272E-12	1.1291E-12
84.3	2.5461E-10	2.1022E-12	1.0681E-12
84.4	2.4246E-10	1.9920E-12	1.0144E-12
84.5	2.3072E-10	1.8862E-12	9.6270E-13
84.6	2.2046E-10	1.7935E-12	9.1743E-13
84.7	2.1059E-10	1.7047E-12	8.7399E-13
84.8	2.0179E-10	1.6254E-12	8.3520E-13
84.9	1.9416E-10	1.5562E-12	8.0142E-13
85	1.8673E-10	1.4893E-12	7.6868E-13
85.1	1.8029E-10	1.4308E-12	7.4017E-13
85.2	1.7408E-10	1.3747E-12	7.1274E-13
85.3	1.6844E-10	1.3236E-12	6.8778E-13
85.4	1.6340E-10	1.2777E-12	6.6541E-13
85.5	1.5847E-10	1.2330E-12	6.4360E-13
85.6	1.5420E-10	1.1939E-12	6.2457E-13
85.7	1.5007E-10	1.1562E-12	6.0617E-13
85.8	1.4617E-10	1.1205E-12	5.8881E-13
85.9	1.4251E-10	1.0871E-12	5.7254E-13
86	1.3892E-10	1.0545E-12	5.5663E-13
86.1	1.3589E-10	1.0264E-12	5.4301E-13
86.2	1.3294E-10	9.9923E-13	5.2980E-13
86.3	1.3009E-10	9.7296E-13	5.1703E-13
86.4	1.2735E-10	9.4779E-13	5.0479E-13
86.5	1.2467E-10	9.2326E-13	4.9282E-13
86.6	1.2241E-10	9.0202E-13	4.8257E-13
86.7	1.2020E-10	8.8140E-13	4.7259E-13
86.8	1.1811E-10	8.6178E-13	4.6311E-13
86.9	1.1617E-10	8.4343E-13	4.5427E-13
87	1.1425E-10	8.2542E-13	4.4556E-13
87.1	1.1246E-10	8.0847E-13	4.3739E-13
87.2	1.1069E-10	7.9189E-13	4.2938E-13
87.3	1.0907E-10	7.7646E-13	4.2196E-13
87.4	1.0767E-10	7.6270E-13	4.1542E-13
87.5	1.0630E-10	7.4927E-13	4.0901E-13
87.6	1.0504E-10	7.3674E-13	4.0308E-13
87.7	1.0381E-10	7.2450E-13	3.9727E-13
87.8	1.0270E-10	7.1321E-13	3.9196E-13
87.9	1.0171E-10	7.0288E-13	3.8714E-13
88	1.0072E-10	6.9261E-13	3.8234E-13
88.1	9.9667E-11	6.8202E-13	3.7734E-13
88.2	9.8610E-11	6.7144E-13	3.7232E-13
88.3	9.7666E-11	6.6175E-13	3.6777E-13
88.4	9.6842E-11	6.5294E-13	3.6369E-13
88.5	9.6024E-11	6.4423E-13	3.5964E-13
88.6	9.5402E-11	6.3690E-13	3.5635E-13
88.7	9.4794E-11	6.2973E-13	3.5313E-13
88.8	9.4205E-11	6.2273E-13	3.4999E-13
88.9	9.3635E-11	6.1593E-13	3.4694E-13
89	9.3064E-11	6.0916E-13	3.4390E-13
89.1	9.2501E-11	6.0249E-13	3.4089E-13
89.2	9.1922E-11	5.9578E-13	3.3785E-13
89.3	9.1391E-11	5.8941E-13	3.3499E-13
89.4	9.0920E-11	5.8349E-13	3.3237E-13
89.5	9.0454E-11	5.7766E-13	3.2978E-13
89.6	9.0124E-11	5.7272E-13	3.2770E-13
89.7	8.9798E-11	5.6783E-13	3.2563E-13
89.8	8.9440E-11	5.6279E-13	3.2346E-13
89.9	8.9037E-11	5.5749E-13	3.2114E-13
90	8.8637E-11	5.5226E-13	3.1884E-13
90.1	8.8379E-11	5.4793E-13	3.1705E-13
90.2	8.8138E-11	5.4376E-13	3.1534E-13
90.3	8.7968E-11	5.4005E-13	3.1389E-13
90.4	8.7857E-11	5.3671E-13	3.1265E-13
90.5	8.7751E-11	5.3343E-13	3.1144E-13
90.6	8.7582E-11	5.2978E-13	3.1000E-13
90.7	8.7400E-11	5.2609E-13	3.0853E-13
90.8	8.7215E-11	5.2239E-13	3.0704E-13
90.9	8.7044E-11	5.1881E-13	3.0562E-13
91	8.6863E-11	5.1517E-13	3.0417E-13
91.1	8.6793E-11	5.1223E-13	3.0311E-13
91.2	8.6734E-11	5.0937E-13	3.0209E-13
91.3	8.6736E-11	5.0688E-13	3.0129E-13
91.4	8.6801E-11	5.0476E-13	3.0070E-13
91.5	8.6862E-11	5.0263E-13	3.0010E-13
91.6	8.6935E-11	5.0059E-13	2.9955E-13
91.7	8.7003E-11	4.9852E-13	2.9899E-13
91.8	8.7176E-11	4.9706E-13	2.9878E-13
91.9	8.7467E-11	4.9627E-13	2.9897E-13
92	8.7745E-11	4.9539E-13	2.9911E-13
92.1	8.7964E-11	4.9419E-13	2.9906E-13
92.2	8.8171E-11	4.9292E-13	2.9896E-13
92.3	8.8422E-11	4.9190E-13	2.9901E-13
92.4	8.8724E-11	4.9115E-13	2.9923E-13
92.5	8.9016E-11	4.9034E-13	2.9941E-13
92.6	8.9327E-11	4.8963E-13	2.9965E-13
92.7	8.9633E-11	4.8890E-13	2.9987E-13
92.8	9.0032E-11	4.8867E-13	3.0040E-13
92.9	9.0557E-11	4.8910E-13	3.0134E-13
93	9.1075E-11	4.8948E-13	3.0226E-13
93.1	9.1507E-11	4.8938E-13	3.0287E-13
93.2	9.1931E-11	4.8924E-13	3.0347E-13
93.3	9.2365E-11	4.8913E-13	3.0408E-13
93.4	9.2820E-11	4.8914E-13	3.0477E-13
93.5	9.3264E-11	4.8906E-13	3.0540E-13
93.6	9.3819E-11	4.8955E-13	3.0640E-13
93.7	9.4381E-11	4.9006E-13	3.0741E-13
93.8	9.5018E-11	4.9094E-13	3.0866E-13
93.9	9.5775E-11	4.9243E-13	3.1029E-13
94	9.6523E-11	4.9384E-13	3.1187E-13
94.1	9.7165E-11	4.9469E-13	3.1311E-13
94.2	9.7792E-11	4.9543E-13	3.1429E-13
94.3	9.8478E-11	4.9645E-13	3.1565E-13
94.4	9.9265E-11	4.9797E-13	3.1732E-13
94.5	1.0004E-10	4.9938E-13	3.1894E-13
94.6	1.0090E-10	5.0123E-13	3.2084E-13
94.7	1.0176E-10	5.0300E-13	3.2270E-13
94.8	1.0268E-10	5.0507E-13	3.2475E-13
94.9	1.0370E-10	5.0755E-13	3.2708E-13
95	1.0471E-10	5.0999E-13	3.2939E-13
95.1	1.0577E-10	5.1263E-13	3.3184E-13
95.2	1.0683E-10	5.1522E-13	3.3427E-13
95.3	1.0798E-10	5.1822E-13	3.3698E-13
95.4	1.0928E-10	5.2187E-13	3.4011E-13
95.5	1.1057E-10	5.2545E-13	3.4321E-13
95.6	1.1190E-10	5.2916E-13	3.4641E-13
95.7	1.1321E-10	5.3275E-13	3.4955E-13
95.8	1.1457E-10	5.3647E-13	3.5278E-13
95.9	1.1598E-10	5.4044E-13	3.5620E-13
96	1.1740E-10	5.4437E-13	3.5958E-13
96.1	1.1879E-10	5.4810E-13	3.6286E-13
96.2	1.2016E-10	5.5171E-13	3.6608E-13
96.3	1.2167E-10	5.5590E-13	3.6969E-13
96.4	1.2332E-10	5.6067E-13	3.7370E-13
96.5	1.2496E-10	5.6533E-13	3.7765E-13
96.6	1.2657E-10	5.6985E-13	3.8153E-13
96.7	1.2816E-10	5.7415E-13	3.8528E-13
96.8	1.2998E-10	5.7945E-13	3.8971E-13
96.9	1.3204E-10	5.8576E-13	3.9484E-13
97	1.3410E-10	5.9195E-13	3.9991E-13
97.1	1.3598E-10	5.9733E-13	4.0445E-13
97.2	1.3784E-10	6.0253E-13	4.0889E-13
97.3	1.3986E-10	6.0835E-13	4.1377E-13
97.4	1.4204E-10	6.1484E-13	4.1912E-13
97.5	1.4422E-10	6.2118E-13	4.2440E-13
97.6	1.4664E-10	6.2852E-13	4.3038E-13
97.7	1.4907E-10	6.3582E-13	4.3636E-13
97.8	1.5155E-10	6.4320E-13	4.4242E-13
97.9	1.5408E-10	6.5075E-13	4.4863E-13
98	1.5662E-10	6.5824E-13	4.5480E-13
98.1	1.5941E-10	6.6667E-13	4.6167E-13
98.2	1.6222E-10	6.7509E-13	4.6855E-13
98.3	1.6521E-10	6.8454E-13	4.7607E-13
98.4	1.6857E-10	6.9611E-13	4.8489E-13
98.5	1.7195E-10	7.0764E-13	4.9370E-13
98.6	1.7592E-10	7.2152E-13	5.0419E-13
98.7	1.7993E-10	7.3545E-13	5.1475E-13
98.8	1.8411E-10	7.4996E-13	5.2575E-13
98.9	1.8854E-10	7.6540E-13	5.3743E-13
99	1.9297E-10	7.8073E-13	5.4907E-13
99.1	1.9759E-10	7.9671E-13	5.6121E-13
99.2	2.0225E-10	8.1271E-13	5.7339E-13
99.3	2.0721E-10	8.2983E-13	5.8640E-13
99.4	2.1253E-10	8.4824E-13	6.0038E-13
99.5	2.1790E-10	8.6674E-13	6.1444E-13
99.6	2.2371E-10	8.8681E-13	6.2967E-13
99.7	2.2955E-10	9.0687E-13	6.4495E-13
99.8	2.3573E-10	9.2814E-13	6.6112E-13
99.9	2.4356E-10	9.5808E-13	6.8280E-13
100	2.5290E-10	9.9679E-13	7.0989E-13
100.1	2.6329E-10	1.0398E-12	7.3995E-13
100.2	2.7397E-10	1.0841E-12	7.7091E-13
100.3	2.8521E-10	1.1308E-12	8.0356E-13
100.4	2.9707E-10	1.1801E-12	8.3801E-13
100.5	3.0919E-10	1.2307E-12	8.7327E-13
100.6	3.2247E-10	1.2861E-12	9.1192E-13
100.7	3.3614E-10	1.3432E-12	9.5172E-13
100.8	3.5056E-10	1.4035E-12	9.9378E-13
100.9	3.6584E-10	1.4676E-12	1.0384E-12
101	3.8153E-10	1.5335E-12	1.0843E-12
101.1	3.9898E-10	1.6068E-12	1.1352E-12
101.2	4.1690E-10	1.6822E-12	1.1877E-12
101.3	4.3592E-10	1.7624E-12	1.2434E-12
101.4	4.5619E-10	1.8478E-12	1.3028E-12
101.5	4.7713E-10	1.9364E-12	1.3642E-12
101.6	5.0044E-10	2.0349E-12	1.4326E-12
101.7	5.2455E-10	2.1371E-12	1.5035E-12
101.8	5.5036E-10	2.2465E-12	1.5794E-12
101.9	5.7834E-10	2.3653E-12	1.6617E-12
102	6.0709E-10	2.4876E-12	1.7464E-12
102.1	6.3874E-10	2.6222E-12	1.8396E-12
102.2	6.7143E-10	2.7618E-12	1.9362E-12
102.3	7.0626E-10	2.9105E-12	2.0390E-12
102.4	7.4379E-10	3.0711E-12	2.1500E-12
102.5	7.8240E-10	3.2366E-12	2.2643E-12
102.6	8.2544E-10	3.4212E-12	2.3918E-12
102.7	8.6998E-10	3.6125E-12	2.5238E-12
102.8	9.1785E-10	3.8186E-12	2.6660E-12
102.9	9.6946E-10	4.0408E-12	2.8192E-12
103	1.0227E-09	4.2706E-12	2.9775E-12
103.1	1.0838E-09	4.5343E-12	3.1591E-12
103.2	1.1473E-09	4.8089E-12	3.3482E-12
103.3	1.2165E-09	5.1087E-12	3.5544E-12
103.4	1.2927E-09	5.4391E-12	3.7818E-12
103.5	1.3716E-09	5.7818E-12	4.0173E-12
103.6	1.4606E-09	6.1683E-12	4.2829E-12
103.7	1.5529E-09	6.5702E-12	4.5589E-12
103.8	1.6541E-09	7.0114E-12	4.8618E-12
103.9	1.7663E-09	7.5010E-12	5.1978E-12
104	1.8825E-09	8.0094E-12	5.5464E-12
104.1	2.0151E-09	8.5894E-12	5.9440E-12
104.2	2.1539E-09	9.1981E-12	6.3609E-12
104.3	2.3071E-09	9.8705E-12	6.8214E-12
104.4	2.4792E-09	1.0626E-11	7.3387E-12
104.5	2.6584E-09	1.1415E-11	7.8785E-12
104.6	2.8635E-09	1.2319E-11	8.4963E-12
104.7	3.0782E-09	1.3266E-11	9.1440E-12
104.8	3.3181E-09	1.4327E-11	9.8682E-12
104.9	3.5899E-09	1.5529E-11	1.0689E-11
105	3.8739E-09	1.6787E-11	1.1548E-11
105.1	4.2121E-09	1.8287E-11	1.2571E-11
105.2	4.5689E-09	1.9872E-11	1.3652E-11
105.3	4.9700E-09	2.1655E-11	1.4867E-11
105.4	5.4231E-09	2.3673E-11	1.6242E-11
105.5	5.8977E-09	2.5791E-11	1.7684E-11
105.6	6.4714E-09	2.8351E-11	1.9426E-11
105.7	7.0825E-09	3.1085E-11	2.1285E-11
105.8	7.7644E-09	3.4139E-11	2.3362E-11
105.9	8.5350E-09	3.7594E-11	2.5710E-11
106	9.3468E-09	4.1245E-11	2.8188E-11
106.1	1.0326E-08	4.5649E-11	3.1178E-11
106.2	1.1366E-08	5.0333E-11	3.4355E-11
106.3	1.2538E-08	5.5623E-11	3.7941E-11
106.4	1.3898E-08	6.1770E-11	4.2106E-11
106.5	1.5334E-08	6.8274E-11	4.6510E-11
106.6	1.7116E-08	7.6343E-11	5.1975E-11
106.7	1.9015E-08	8.4964E-11	5.7806E-11
106.8	2.1157E-08	9.4702E-11	6.4391E-11
106.9	2.3646E-08	1.0603E-10	7.2047E-11
107	2.6288E-08	1.1809E-10	8.0191E-11
107.1	2.9497E-08	1.3274E-10	9.0083E-11
107.2	3.2914E-08	1.4837E-10	1.0063E-10
107.3	3.6684E-08	1.6566E-10	1.1228E-10
107.4	4.0909E-08	1.8506E-10	1.2536E-10
107.5	4.5389E-08	2.0569E-10	1.3924E-10
