; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(284.2A) = 1.158448e-01 > 1.800000e-03
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
58.4	7.3946E-11	5.44411E-12	1.09243E-12
58.5	6.4524E-11	4.70662E-12	9.48533E-13
58.6	6.4144E-11	4.63581E-12	9.38299E-13
58.7	7.4578E-11	5.3399E-12	1.08551E-12
58.8	8.5194E-11	6.04318E-12	1.23384E-12
58.9	9.7449E-11	6.84817E-12	1.40429E-12
59	1.0940E-10	7.6161E-12	1.56861E-12
59.1	1.0952E-10	7.5534E-12	1.56253E-12
59.2	1.3183E-10	9.00669E-12	1.87135E-12
59.3	1.6579E-10	1.122E-11	2.34148E-12
59.4	2.1417E-10	1.43581E-11	3.00961E-12
59.5	2.5250E-10	1.67681E-11	3.53029E-12
59.6	2.9327E-10	1.92909E-11	4.07948E-12
59.7	3.6020E-10	2.34692E-11	4.98513E-12
59.8	4.7598E-10	3.07183E-11	6.55396E-12
59.9	6.7613E-10	4.32216E-11	9.26266E-12
60	9.1226E-10	5.77596E-11	1.24337E-11
60.1	1.1047E-09	6.92802E-11	1.49803E-11
60.2	1.1883E-09	7.38052E-11	1.60305E-11
60.3	1.0496E-09	6.45627E-11	1.40865E-11
60.4	7.3988E-10	4.50737E-11	9.8786E-12
60.5	4.5887E-10	2.76864E-11	6.09525E-12
60.6	2.1694E-10	1.29629E-11	2.86676E-12
60.7	9.4705E-11	5.60394E-12	1.24496E-12
60.8	3.8516E-11	2.25701E-12	5.03694E-13
60.9	1.5033E-11	8.72362E-13	1.9557E-13
61	5.9281E-12	3.40668E-13	7.6721E-14
61.1	3.0886E-12	1.75755E-13	3.97628E-14
61.2	4.1000E-12	2.31026E-13	5.2507E-14
61.3	3.5975E-14	2.00718E-15	4.58287E-16
61.4	7.2018E-13	3.9788E-14	9.12642E-15
61.5	2.6158E-13	1.43103E-14	3.29753E-15
61.6	2.8184E-13	1.52654E-14	3.53402E-15
61.7	4.6683E-14	2.50364E-15	5.82277E-16
61.8	1.1069E-13	5.87814E-15	1.37336E-15
61.9	1.3189E-13	6.93565E-15	1.62788E-15
62	2.1206E-14	1.10418E-15	2.60359E-16
62.1	6.1220E-13	3.15647E-14	7.47707E-15
62.2	1.5767E-13	8.04924E-15	1.91553E-15
62.3	1.0715E-13	5.41623E-15	1.29489E-15
62.4	1.7221E-13	8.61862E-15	2.07008E-15
62.5	1.9764E-13	9.79328E-15	2.36322E-15
62.6	5.1233E-13	2.51338E-14	6.09329E-15
62.7	5.5535E-13	2.69745E-14	6.56994E-15
62.8	1.3823E-15	6.6471E-17	1.62654E-17
62.9	6.7448E-13	3.21096E-14	7.89417E-15
63	3.8640E-13	1.82111E-14	4.49825E-15
63.1	2.7783E-13	1.29637E-14	3.2171E-15
63.2	3.3778E-13	1.56014E-14	3.89007E-15
63.3	4.8715E-13	2.22751E-14	5.58022E-15
63.4	3.1442E-12	1.42312E-13	3.58207E-14
63.5	3.6388E-14	1.63046E-15	4.12333E-16
63.6	1.4195E-12	6.29553E-14	1.59971E-14
63.7	1.4926E-12	6.55305E-14	1.67303E-14
63.8	1.2190E-12	5.29711E-14	1.35886E-14
63.9	9.1419E-13	3.93215E-14	1.01354E-14
64	1.2593E-12	5.3615E-14	1.38857E-14
64.1	1.3886E-12	5.85156E-14	1.52276E-14
64.2	7.9146E-13	3.30091E-14	8.63149E-15
64.3	3.2948E-12	1.36002E-13	3.57344E-14
64.4	1.6218E-12	6.62629E-14	1.7494E-14
64.5	1.5794E-12	6.38664E-14	1.69429E-14
64.6	1.4349E-12	5.74217E-14	1.53073E-14
64.7	1.2950E-12	5.12872E-14	1.37382E-14
64.8	1.2242E-12	4.79814E-14	1.29153E-14
64.9	1.7667E-12	6.8527E-14	1.85354E-14
65	1.5560E-12	5.9723E-14	1.62331E-14
65.1	1.1527E-12	4.37819E-14	1.19588E-14
65.2	1.6724E-12	6.28633E-14	1.72544E-14
65.3	1.1543E-12	4.29317E-14	1.18418E-14
65.4	1.3216E-12	4.8638E-14	1.34818E-14
65.5	1.9558E-12	7.12199E-14	1.98391E-14
65.6	2.2036E-12	7.9402E-14	2.22274E-14
65.7	6.2158E-13	2.21626E-14	6.23463E-15
65.8	2.3122E-12	8.15652E-14	2.30599E-14
65.9	1.7264E-12	6.02602E-14	1.71207E-14
66	1.7041E-12	5.88483E-14	1.68035E-14
66.1	1.1742E-12	4.01165E-14	1.15121E-14
66.2	8.8200E-13	2.98152E-14	8.59851E-15
66.3	1.3300E-12	4.44787E-14	1.28917E-14
66.4	1.8761E-12	6.20691E-14	1.80807E-14
66.5	4.0481E-13	1.32498E-14	3.87906E-15
66.6	1.8382E-12	5.95246E-14	1.75138E-14
66.7	1.3277E-12	4.25335E-14	1.25777E-14
66.8	1.0140E-12	3.21336E-14	9.55044E-15
66.9	1.0058E-12	3.15297E-14	9.41836E-15
67	1.2264E-12	3.8032E-14	1.14183E-14
67.1	1.1092E-12	3.40214E-14	1.02665E-14
67.2	6.5803E-13	1.99651E-14	6.05542E-15
67.3	2.0658E-12	6.19997E-14	1.89E-14
67.4	1.9514E-12	5.7932E-14	1.77503E-14
67.5	1.4585E-12	4.28253E-14	1.3189E-14
67.6	8.3192E-13	2.4161E-14	7.47904E-15
67.7	9.1036E-13	2.61493E-14	8.13622E-15
67.8	1.0083E-12	2.86428E-14	8.95822E-15
67.9	1.8732E-12	5.26263E-14	1.65445E-14
68	1.4470E-13	4.021E-15	1.27059E-15
68.1	1.2829E-12	3.52564E-14	1.1198E-14
68.2	8.4263E-13	2.29019E-14	7.31167E-15
68.3	8.2370E-13	2.21408E-14	7.10523E-15
68.4	1.1705E-12	3.11149E-14	1.0037E-14
68.5	1.1166E-12	2.93531E-14	9.51758E-15
68.6	2.0493E-12	5.3276E-14	1.73645E-14
68.7	2.2829E-13	5.86915E-15	1.92287E-15
68.8	1.8445E-12	4.68858E-14	1.54419E-14
68.9	1.1403E-12	2.86654E-14	9.49008E-15
69	1.3931E-12	3.46304E-14	1.15248E-14
69.1	1.3567E-12	3.34215E-14	1.11694E-14
69.2	1.3152E-12	3.21567E-14	1.07847E-14
69.3	1.2746E-12	3.09285E-14	1.04095E-14
69.4	1.2349E-12	2.97365E-14	1.00439E-14
69.5	1.1961E-12	2.85842E-14	9.6892E-15
69.6	1.1587E-12	2.74812E-14	9.34821E-15
69.7	1.1222E-12	2.64149E-14	9.01735E-15
69.8	1.0866E-12	2.53838E-14	8.69622E-15
69.9	1.0518E-12	2.43826E-14	8.38317E-15
70	1.0181E-12	2.34251E-14	8.0824E-15
70.1	9.8505E-13	2.24902E-14	7.78778E-15
70.2	9.5455E-13	2.16447E-14	7.51916E-15
70.3	9.2646E-13	2.08816E-14	7.27459E-15
70.4	8.9925E-13	2.01492E-14	7.03892E-15
70.5	8.7224E-13	1.9426E-14	6.80552E-15
70.6	8.4610E-13	1.87322E-14	6.58083E-15
70.7	8.2060E-13	1.806E-14	6.3624E-15
70.8	7.9570E-13	1.74076E-14	6.14983E-15
70.9	7.7141E-13	1.67751E-14	5.94308E-15
71	7.4772E-13	1.61626E-14	5.74225E-15
71.1	7.2462E-13	1.55689E-14	5.54705E-15
71.2	7.0230E-13	1.50002E-14	5.35935E-15
71.3	6.9479E-13	1.4752E-14	5.28535E-15
71.4	7.0128E-13	1.47992E-14	5.31747E-15
71.5	7.0784E-13	1.48484E-14	5.35014E-15
71.6	6.9618E-13	1.45165E-14	5.24529E-15
71.7	6.8217E-13	1.41412E-14	5.12381E-15
71.8	6.7468E-13	1.39015E-14	5.0513E-15
71.9	6.7365E-13	1.37966E-14	5.02742E-15
72	6.7272E-13	1.36954E-14	5.00454E-15
72.1	6.9206E-13	1.40051E-14	5.13214E-15
72.2	7.1378E-13	1.4358E-14	5.27633E-15
72.3	7.3966E-13	1.47897E-14	5.45029E-15
72.4	7.7010E-13	1.5306E-14	5.65651E-15
72.5	8.0067E-13	1.58182E-14	5.86235E-15
72.6	9.1009E-13	1.78721E-14	6.64227E-15
72.7	1.0341E-12	2.01848E-14	7.52301E-15
72.8	1.1826E-12	2.29453E-14	8.57604E-15
72.9	1.3605E-12	2.62397E-14	9.83507E-15
73	1.5483E-12	2.96822E-14	1.11569E-14
73.1	1.9373E-12	3.69174E-14	1.39157E-14
73.2	2.3803E-12	4.50869E-14	1.70434E-14
73.3	3.0306E-12	5.706E-14	2.16304E-14
73.4	3.9566E-12	7.40489E-14	2.81498E-14
73.5	4.9919E-12	9.2863E-14	3.54021E-14
73.6	6.8677E-12	1.26989E-13	4.85493E-14
73.7	9.1066E-12	1.67376E-13	6.41713E-14
73.8	1.2571E-11	2.29664E-13	8.83026E-14
73.9	1.8001E-11	3.2689E-13	1.2604E-13
74	2.4322E-11	4.39024E-13	1.69755E-13
74.1	3.6036E-11	6.46542E-13	2.50705E-13
74.2	5.0103E-11	8.93519E-13	3.4746E-13
74.3	7.1062E-11	1.25966E-12	4.91233E-13
74.4	1.0254E-10	1.80669E-12	7.06557E-13
74.5	1.3928E-10	2.43922E-12	9.56641E-13
74.6	2.0802E-10	3.6213E-12	1.42427E-12
74.7	2.9056E-10	5.02749E-12	1.98296E-12
74.8	4.0063E-10	6.89039E-12	2.72546E-12
74.9	5.5241E-10	9.44338E-12	3.74592E-12
75	7.2621E-10	1.23398E-11	4.90878E-12
75.1	9.3228E-10	1.57457E-11	6.28153E-12
75.2	1.1613E-09	1.94957E-11	7.79961E-12
75.3	1.3777E-09	2.29894E-11	9.22355E-12
75.4	1.5580E-09	2.58412E-11	1.03971E-11
75.5	1.7469E-09	2.87981E-11	1.16199E-11
75.6	1.7842E-09	2.92365E-11	1.18304E-11
75.7	1.8156E-09	2.95714E-11	1.2E-11
75.8	1.7889E-09	2.89603E-11	1.17856E-11
75.9	1.6858E-09	2.71268E-11	1.10709E-11
76	1.5869E-09	2.538E-11	1.03875E-11
76.1	1.4472E-09	2.30068E-11	9.44314E-12
76.2	1.3148E-09	2.07753E-11	8.55162E-12
76.3	1.1904E-09	1.8695E-11	7.71724E-12
76.4	1.0740E-09	1.67651E-11	6.94038E-12
76.5	9.6478E-10	1.49693E-11	6.21469E-12
76.6	8.7726E-10	1.3529E-11	5.63284E-12
76.7	7.9505E-10	1.21869E-11	5.08855E-12
76.8	7.2211E-10	1.1002E-11	4.6069E-12
76.9	6.5930E-10	9.98416E-12	4.19264E-12
77	5.9996E-10	9.03039E-12	3.80301E-12
77.1	5.5223E-10	8.26166E-12	3.48921E-12
77.2	5.0742E-10	7.54523E-12	3.19575E-12
77.3	4.6870E-10	6.92718E-12	2.9424E-12
77.4	4.3652E-10	6.41242E-12	2.73155E-12
77.5	4.0581E-10	5.92518E-12	2.53123E-12
77.6	3.8016E-10	5.517E-12	2.36362E-12
77.7	3.5581E-10	5.1322E-12	2.20505E-12
77.8	3.3247E-10	4.76659E-12	2.05384E-12
77.9	3.1011E-10	4.41894E-12	1.90951E-12
78	2.8876E-10	4.08966E-12	1.77229E-12
78.1	2.6982E-10	3.79822E-12	1.65071E-12
78.2	2.5183E-10	3.52343E-12	1.53568E-12
78.3	2.3620E-10	3.28468E-12	1.43574E-12
78.4	2.2282E-10	3.07979E-12	1.35004E-12
78.5	2.0996E-10	2.88436E-12	1.26801E-12
78.6	2.0036E-10	2.73574E-12	1.20613E-12
78.7	1.9135E-10	2.5969E-12	1.1482E-12
78.8	1.8328E-10	2.47212E-12	1.0962E-12
78.9	1.7614E-10	2.36137E-12	1.0501E-12
79	1.6920E-10	2.2546E-12	1.00551E-12
79.1	1.6356E-10	2.1661E-12	9.68797E-13
79.2	1.5812E-10	2.08137E-12	9.33583E-13
79.3	1.5326E-10	2.00503E-12	9.01939E-13
79.4	1.4905E-10	1.93814E-12	8.74352E-13
79.5	1.4494E-10	1.87321E-12	8.47498E-13
79.6	1.4165E-10	1.81954E-12	8.25578E-13
79.7	1.3847E-10	1.76781E-12	8.04422E-13
79.8	1.3543E-10	1.71846E-12	7.84233E-13
79.9	1.3256E-10	1.6718E-12	7.65139E-13
80	1.2974E-10	1.62627E-12	7.4644E-13
80.1	1.2750E-10	1.58839E-12	7.31155E-13
80.2	1.2528E-10	1.55126E-12	7.16127E-13
80.3	1.2335E-10	1.51791E-12	7.02758E-13
80.4	1.2180E-10	1.48976E-12	6.91709E-13
80.5	1.2027E-10	1.462E-12	6.80791E-13
80.6	1.1917E-10	1.4398E-12	6.72385E-13
80.7	1.1808E-10	1.41798E-12	6.64112E-13
80.8	1.1720E-10	1.3988E-12	6.57023E-13
80.9	1.1666E-10	1.38385E-12	6.51873E-13
81	1.1612E-10	1.36899E-12	6.46748E-13
81.1	1.1568E-10	1.35546E-12	6.42198E-13
81.2	1.1523E-10	1.34203E-12	6.37663E-13
81.3	1.1505E-10	1.33169E-12	6.34572E-13
81.4	1.1524E-10	1.32583E-12	6.33596E-13
81.5	1.1544E-10	1.31999E-12	6.32629E-13
81.6	1.1578E-10	1.31591E-12	6.32484E-13
81.7	1.1612E-10	1.3117E-12	6.32277E-13
81.8	1.1613E-10	1.30382E-12	6.30286E-13
81.9	1.1566E-10	1.29063E-12	6.25703E-13
82	1.1518E-10	1.27745E-12	6.21101E-13
82.1	1.1314E-10	1.24719E-12	6.08134E-13
82.2	1.1108E-10	1.21694E-12	5.951E-13
82.3	1.0877E-10	1.18445E-12	5.80882E-13
82.4	1.0626E-10	1.15051E-12	5.65753E-13
82.5	1.0398E-10	1.12042E-12	5.52207E-13
82.6	1.0175E-10	1.09115E-12	5.39015E-13
82.7	9.9567E-11	1.06261E-12	5.26117E-13
82.8	9.7678E-11	1.03742E-12	5.14828E-13
82.9	9.6135E-11	1.01613E-12	5.05413E-13
83	9.4615E-11	9.95265E-13	4.96165E-13
83.1	9.3147E-11	9.75105E-13	4.87231E-13
83.2	9.1704E-11	9.55391E-13	4.78468E-13
83.3	9.0387E-11	9.37132E-13	4.704E-13
83.4	8.9222E-11	9.20623E-13	4.6317E-13
83.5	8.8069E-11	9.04346E-13	4.56023E-13
83.6	8.7394E-11	8.93095E-13	4.5138E-13
83.7	8.6750E-11	8.8226E-13	4.46925E-13
83.8	8.6140E-11	8.7186E-13	4.42663E-13
83.9	8.5563E-11	8.6185E-13	4.38584E-13
84	8.4992E-11	8.51992E-13	4.34558E-13
84.1	8.4392E-11	8.41916E-13	4.30401E-13
84.2	8.3798E-11	8.31977E-13	4.26291E-13
84.3	8.3299E-11	8.2304E-13	4.22678E-13
84.4	8.2894E-11	8.15104E-13	4.19558E-13
84.5	8.2490E-11	8.07244E-13	4.16465E-13
84.6	8.2223E-11	8.0076E-13	4.14065E-13
84.7	8.1971E-11	7.94479E-13	4.11755E-13
84.8	8.1768E-11	7.88702E-13	4.09695E-13
84.9	8.1622E-11	7.83524E-13	4.07935E-13
85	8.1474E-11	7.78326E-13	4.06161E-13
85.1	8.1400E-11	7.7389E-13	4.04769E-13
85.2	8.1333E-11	7.69549E-13	4.03416E-13
85.3	8.1298E-11	7.65532E-13	4.02227E-13
85.4	8.1301E-11	7.6189E-13	4.01227E-13
85.5	8.1298E-11	7.58191E-13	4.00198E-13
85.6	8.1554E-11	7.56936E-13	4.00447E-13
85.7	8.1827E-11	7.55816E-13	4.00769E-13
85.8	8.2077E-11	7.54491E-13	4.00981E-13
85.9	8.2303E-11	7.52934E-13	4.0107E-13
86	8.2521E-11	7.51314E-13	4.01121E-13
86.1	8.2881E-11	7.50977E-13	4.01856E-13
86.2	8.3244E-11	7.50649E-13	4.02598E-13
86.3	8.3620E-11	7.5043E-13	4.03399E-13
86.4	8.4016E-11	7.50351E-13	4.04283E-13
86.5	8.4407E-11	7.50234E-13	4.05143E-13
86.6	8.4747E-11	7.49642E-13	4.05749E-13
86.7	8.5080E-11	7.48979E-13	4.06315E-13
86.8	8.5457E-11	7.48686E-13	4.07086E-13
86.9	8.5898E-11	7.48932E-13	4.08154E-13
87	8.6329E-11	7.4909E-13	4.09171E-13
87.1	8.6631E-11	7.48109E-13	4.09568E-13
87.2	8.6922E-11	7.47033E-13	4.0991E-13
87.3	8.7243E-11	7.4619E-13	4.10389E-13
87.4	8.7611E-11	7.45734E-13	4.11077E-13
87.5	8.7979E-11	7.45288E-13	4.11765E-13
87.6	8.8355E-11	7.44881E-13	4.12483E-13
87.7	8.8730E-11	7.44448E-13	4.1319E-13
87.8	8.9159E-11	7.44461E-13	4.1414E-13
87.9	8.9659E-11	7.45065E-13	4.15419E-13
88	9.0143E-11	7.45486E-13	4.16606E-13
88.1	9.0731E-11	7.46771E-13	4.18273E-13
88.2	9.1304E-11	7.47861E-13	4.19849E-13
88.3	9.1857E-11	7.48804E-13	4.21335E-13
88.4	9.2372E-11	7.49398E-13	4.22631E-13
88.5	9.2878E-11	7.49889E-13	4.23874E-13
88.6	9.3458E-11	7.50953E-13	4.25449E-13
88.7	9.4034E-11	7.51957E-13	4.26993E-13
88.8	9.4607E-11	7.52918E-13	4.28514E-13
88.9	9.5179E-11	7.53853E-13	4.30022E-13
89	9.5737E-11	7.54642E-13	4.31459E-13
89.1	9.6389E-11	7.56136E-13	4.33302E-13
89.2	9.7028E-11	7.57506E-13	4.35077E-13
89.3	9.7748E-11	7.59465E-13	4.372E-13
89.4	9.8576E-11	7.62228E-13	4.39797E-13
89.5	9.9398E-11	7.6492E-13	4.42354E-13
89.6	1.0015E-10	7.67012E-13	4.44575E-13
89.7	1.0088E-10	7.6893E-13	4.46706E-13
89.8	1.0170E-10	7.71478E-13	4.49214E-13
89.9	1.0261E-10	7.74638E-13	4.52085E-13
90	1.0351E-10	7.777E-13	4.54907E-13
90.1	1.0447E-10	7.81097E-13	4.57944E-13
90.2	1.0542E-10	7.84489E-13	4.60981E-13
90.3	1.0645E-10	7.88342E-13	4.64298E-13
90.4	1.0754E-10	7.92558E-13	4.6785E-13
90.5	1.0862E-10	7.96725E-13	4.71385E-13
90.6	1.0979E-10	8.01435E-13	4.75258E-13
90.7	1.1096E-10	8.06096E-13	4.79108E-13
90.8	1.1217E-10	8.11004E-13	4.83129E-13
90.9	1.1346E-10	8.16422E-13	4.87467E-13
91	1.1473E-10	8.21592E-13	4.91677E-13
91.1	1.1617E-10	8.27953E-13	4.96614E-13
91.2	1.1763E-10	8.34339E-13	5.01584E-13
91.3	1.1906E-10	8.40472E-13	5.0643E-13
91.4	1.2048E-10	8.46359E-13	5.11144E-13
91.5	1.2188E-10	8.5212E-13	5.15797E-13
91.6	1.2365E-10	8.60347E-13	5.21968E-13
91.7	1.2545E-10	8.68722E-13	5.28249E-13
91.8	1.2741E-10	8.78091E-13	5.35168E-13
91.9	1.2957E-10	8.88722E-13	5.42881E-13
92	1.3172E-10	8.9909E-13	5.50476E-13
92.1	1.3389E-10	9.09588E-13	5.58171E-13
92.2	1.3606E-10	9.19887E-13	5.6578E-13
92.3	1.3838E-10	9.31112E-13	5.73994E-13
92.4	1.4089E-10	9.4345E-13	5.82935E-13
92.5	1.4338E-10	9.55541E-13	5.91765E-13
92.6	1.4624E-10	9.69915E-13	6.02035E-13
92.7	1.4911E-10	9.84251E-13	6.12331E-13
92.8	1.5215E-10	9.99478E-13	6.23228E-13
92.9	1.5539E-10	1.01592E-12	6.34925E-13
93	1.5864E-10	1.03216E-12	6.46554E-13
93.1	1.6259E-10	1.05279E-12	6.60995E-13
93.2	1.6658E-10	1.07352E-12	6.75551E-13
93.3	1.7075E-10	1.09514E-12	6.90732E-13
93.4	1.7517E-10	1.11813E-12	7.06843E-13
93.5	1.7959E-10	1.14084E-12	7.22851E-13
93.6	1.8463E-10	1.16727E-12	7.41287E-13
93.7	1.8974E-10	1.19382E-12	7.59888E-13
93.8	1.9514E-10	1.22188E-12	7.7953E-13
93.9	2.0091E-10	1.25202E-12	8.00586E-13
94	2.0670E-10	1.28193E-12	8.21584E-13
94.1	2.1315E-10	1.31565E-12	8.45123E-13
94.2	2.1964E-10	1.34922E-12	8.68674E-13
94.3	2.2677E-10	1.38639E-12	8.94656E-13
94.4	2.3487E-10	1.42901E-12	9.24262E-13
94.5	2.4300E-10	1.47144E-12	9.53889E-13
94.6	2.5208E-10	1.51914E-12	9.87065E-13
94.7	2.6125E-10	1.56684E-12	1.02039E-12
94.8	2.7131E-10	1.61942E-12	1.05704E-12
94.9	2.8266E-10	1.67911E-12	1.09852E-12
95	2.9414E-10	1.73895E-12	1.14027E-12
95.1	3.0680E-10	1.80513E-12	1.18637E-12
95.2	3.1963E-10	1.87169E-12	1.23292E-12
95.3	3.3342E-10	1.94304E-12	1.28287E-12
95.4	3.4839E-10	2.02059E-12	1.33712E-12
95.5	3.6355E-10	2.09845E-12	1.39182E-12
95.6	3.8116E-10	2.18965E-12	1.45562E-12
95.7	3.9917E-10	2.28212E-12	1.52057E-12
95.8	4.1871E-10	2.38236E-12	1.59101E-12
95.9	4.4012E-10	2.49222E-12	1.6682E-12
96	4.6186E-10	2.60293E-12	1.74626E-12
96.1	4.8761E-10	2.73491E-12	1.839E-12
96.2	5.1403E-10	2.8693E-12	1.93379E-12
96.3	5.4288E-10	3.01588E-12	2.03723E-12
96.4	5.7487E-10	3.17838E-12	2.15193E-12
96.5	6.0745E-10	3.34243E-12	2.26817E-12
96.6	6.4548E-10	3.53477E-12	2.40418E-12
96.7	6.8459E-10	3.731E-12	2.54347E-12
96.8	7.2768E-10	3.94693E-12	2.69683E-12
96.9	7.7565E-10	4.18704E-12	2.86744E-12
97	8.2463E-10	4.43016E-12	3.04087E-12
97.1	8.8134E-10	4.71227E-12	3.24191E-12
97.2	9.3971E-10	5.00037E-12	3.44802E-12
97.3	1.0046E-09	5.32022E-12	3.67695E-12
97.4	1.0775E-09	5.67913E-12	3.934E-12
97.5	1.1522E-09	6.04373E-12	4.19612E-12
97.6	1.2425E-09	6.48624E-12	4.51364E-12
97.7	1.3365E-09	6.94361E-12	4.84301E-12
97.8	1.4415E-09	7.45321E-12	5.21039E-12
97.9	1.5584E-09	8.01961E-12	5.61919E-12
98	1.6788E-09	8.59832E-12	6.03833E-12
98.1	1.8223E-09	9.28827E-12	6.53787E-12
98.2	1.9725E-09	1.00061E-11	7.05931E-12
98.3	2.1420E-09	1.08197E-11	7.64895E-12
98.4	2.3362E-09	1.17611E-11	8.32794E-12
98.5	2.5373E-09	1.27314E-11	9.02952E-12
98.6	2.7776E-09	1.38912E-11	9.86804E-12
98.7	3.0302E-09	1.51043E-11	1.07471E-11
98.8	3.3108E-09	1.64479E-11	1.17221E-11
98.9	3.6245E-09	1.79469E-11	1.28111E-11
99	3.9499E-09	1.94927E-11	1.39371E-11
99.1	4.3346E-09	2.13203E-11	1.52686E-11
99.2	4.7390E-09	2.32326E-11	1.66648E-11
99.3	5.1870E-09	2.53448E-11	1.82092E-11
99.4	5.6863E-09	2.76921E-11	1.9928E-11
99.5	6.2054E-09	3.01208E-11	2.17106E-11
99.6	6.7883E-09	3.28409E-11	2.37095E-11
99.7	7.3958E-09	3.56615E-11	2.57875E-11
99.8	8.0414E-09	3.86462E-11	2.7991E-11
99.9	8.7732E-09	4.21252E-11	3.05261E-11
100	9.5888E-09	4.61274E-11	3.34011E-11
100.1	1.0434E-08	5.02898E-11	3.63865E-11
100.2	1.1317E-08	5.46479E-11	3.95094E-11
100.3	1.2195E-08	5.8999E-11	4.26218E-11
100.4	1.3044E-08	6.32264E-11	4.564E-11
100.5	1.3924E-08	6.76174E-11	4.87723E-11
100.6	1.4643E-08	7.1243E-11	5.13482E-11
100.7	1.5376E-08	7.49476E-11	5.39771E-11
100.8	1.6004E-08	7.81591E-11	5.62463E-11
100.9	1.6469E-08	8.05798E-11	5.79442E-11
101	1.6944E-08	8.30565E-11	5.96797E-11
101.1	1.7073E-08	8.3848E-11	6.02017E-11
101.2	1.7190E-08	8.45802E-11	6.06823E-11
101.3	1.7151E-08	8.45456E-11	6.06108E-11
101.4	1.6892E-08	8.34203E-11	5.97588E-11
101.5	1.6636E-08	8.23119E-11	5.89202E-11
101.6	1.6069E-08	7.96518E-11	5.69732E-11
101.7	1.5501E-08	7.69781E-11	5.50194E-11
101.8	1.4843E-08	7.38452E-11	5.27406E-11
101.9	1.4061E-08	7.00862E-11	5.00184E-11
102	1.3297E-08	6.6397E-11	4.73498E-11
102.1	1.2440E-08	6.22307E-11	4.43461E-11
102.2	1.1604E-08	5.81589E-11	4.14137E-11
102.3	1.0784E-08	5.4148E-11	3.85288E-11
102.4	9.9805E-09	5.02039E-11	3.56957E-11
102.5	9.2039E-09	4.6381E-11	3.29536E-11
102.6	8.4760E-09	4.27921E-11	3.03807E-11
102.7	7.7756E-09	3.93264E-11	2.78997E-11
102.8	7.1321E-09	3.61379E-11	2.56187E-11
102.9	6.5487E-09	3.32417E-11	2.35485E-11
103	5.9880E-09	3.04499E-11	2.15551E-11
103.1	5.5064E-09	2.80523E-11	1.98429E-11
103.2	5.0476E-09	2.57607E-11	1.82088E-11
103.3	4.6311E-09	2.36783E-11	1.67246E-11
103.4	4.2587E-09	2.18131E-11	1.5396E-11
103.5	3.9004E-09	2.00135E-11	1.41157E-11
103.6	3.5954E-09	1.84817E-11	1.30257E-11
103.7	3.3045E-09	1.70167E-11	1.19846E-11
103.8	3.0399E-09	1.5682E-11	1.10366E-11
103.9	2.8026E-09	1.44839E-11	1.0186E-11
104	2.5739E-09	1.33252E-11	9.36446E-12
104.1	2.3815E-09	1.2351E-11	8.67363E-12
104.2	2.1980E-09	1.14198E-11	8.01383E-12
104.3	2.0337E-09	1.05847E-11	7.4225E-12
104.4	1.8889E-09	9.84856E-12	6.90152E-12
104.5	1.7491E-09	9.13599E-12	6.39752E-12
104.6	1.6356E-09	8.55795E-12	5.9885E-12
104.7	1.5268E-09	8.00256E-12	5.59591E-12
104.8	1.4305E-09	7.51127E-12	5.24858E-12
104.9	1.3476E-09	7.08816E-12	4.9495E-12
105	1.2668E-09	6.67486E-12	4.65762E-12
105.1	1.1981E-09	6.324E-12	4.40962E-12
105.2	1.1317E-09	5.98389E-12	4.16959E-12
105.3	1.0713E-09	5.67449E-12	3.95122E-12
105.4	1.0176E-09	5.39972E-12	3.75721E-12
105.5	9.6498E-10	5.12923E-12	3.56655E-12
105.6	9.1810E-10	4.88846E-12	3.39676E-12
105.7	8.7243E-10	4.65344E-12	3.2312E-12
105.8	8.2886E-10	4.42868E-12	3.07299E-12
105.9	7.8783E-10	4.21669E-12	2.92389E-12
106	7.4772E-10	4.00899E-12	2.7779E-12
106.1	7.1537E-10	3.84211E-12	2.66045E-12
106.2	6.8373E-10	3.67848E-12	2.54539E-12
106.3	6.5483E-10	3.529E-12	2.4403E-12
106.4	6.2968E-10	3.39941E-12	2.34902E-12
106.5	6.0486E-10	3.27096E-12	2.25873E-12
106.6	5.8478E-10	3.16774E-12	2.18598E-12
106.7	5.6512E-10	3.06645E-12	2.11462E-12
106.8	5.4782E-10	2.97764E-12	2.052E-12
106.9	5.3362E-10	2.90537E-12	2.00084E-12
107	5.1958E-10	2.83377E-12	1.9502E-12
107.1	5.0598E-10	2.76427E-12	1.90106E-12
107.2	4.9248E-10	2.69508E-12	1.85224E-12
107.3	4.7922E-10	2.62691E-12	1.80418E-12
107.4	4.6627E-10	2.56025E-12	1.75722E-12
107.5	4.5346E-10	2.49404E-12	1.71063E-12
107.6	4.4091E-10	2.42912E-12	1.66499E-12
107.7	4.2848E-10	2.36458E-12	1.61968E-12
