; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
          56.5        3.233906e-12        1.558625e-13         8.529320e-13
          56.6        3.434157e-12        1.671657e-13         9.101326e-13
          56.7        3.898214e-12        1.916471e-13         1.038108e-12
          56.8        3.740196e-12        1.856982e-13         1.000808e-12
          56.9        5.307732e-12        2.635253e-13         1.420252e-12
          57.0        4.812502e-12        2.436495e-13         1.300021e-12
          57.1        5.046230e-12        2.579692e-13         1.369590e-12
          57.2        5.426652e-12        2.801025e-13         1.479763e-12
          57.3        5.358957e-12        2.766084e-13         1.461304e-12
          57.4        5.872463e-12        3.060339e-13         1.608805e-12
          57.5        4.797257e-12        2.547970e-13         1.326452e-12
          57.6        6.166506e-12        3.306279e-13         1.712898e-12
          57.7        7.519728e-12        4.069811e-13         2.098337e-12
          57.8        8.711903e-12        4.715038e-13         2.431006e-12
          57.9        6.784431e-12        3.740802e-13         1.910373e-12
          58.0        7.665728e-12        4.265898e-13         2.168250e-12
          58.1        6.360384e-12        3.572107e-13         1.807087e-12
          58.2        7.160768e-12        4.119512e-13         2.058219e-12
          58.3        7.758698e-12        4.573066e-13         2.256325e-12
          58.4        7.003392e-12        4.228134e-13         2.060374e-12
          58.5        8.086356e-12        4.999063e-13         2.406355e-12
          58.6        9.782911e-12        6.191560e-13         2.944356e-12
          58.7        8.883592e-12        5.754250e-13         2.703766e-12
          58.8        1.161764e-11        7.699735e-13         3.575242e-12
          58.9        1.062569e-11        7.203895e-13         3.305965e-12
          59.0        1.284612e-11        8.946678e-13         4.048955e-12
          59.1        1.228407e-11        8.862169e-13         3.938079e-12
          59.2        1.480795e-11        1.106048e-12         4.827235e-12
          59.3        1.571118e-11        1.214228e-12         5.206499e-12
          59.4        1.328963e-11        1.027080e-12         4.404027e-12
          59.5        1.712933e-11        1.414940e-12         5.861366e-12
          59.6        1.505989e-11        1.285060e-12         5.234469e-12
          59.7        2.343605e-11        2.064649e-12         8.272044e-12
          59.8        1.762325e-11        1.552558e-12         6.220344e-12
          59.9        2.302536e-11        2.093242e-12         8.251083e-12
          60.0        2.599873e-11        2.577753e-12         9.713746e-12
          60.1        2.992127e-11        3.104049e-12         1.142538e-11
          60.2        3.879937e-11        4.206965e-12         1.513396e-11
          60.3        3.695972e-11        4.007495e-12         1.441640e-11
          60.4        5.844627e-11        6.901119e-12         2.375194e-11
          60.5        4.950271e-11        6.090550e-12         2.051963e-11
          60.6        4.832253e-11        6.188755e-12         2.042107e-11
          60.7        5.028757e-11        6.697875e-12         2.165623e-11
          60.8        5.812832e-11        8.044401e-12         2.549862e-11
          60.9        6.310815e-11        9.066464e-12         2.818616e-11
          61.0        6.410255e-11        9.551529e-12         2.913775e-11
          61.1        6.619654e-11        1.022180e-11         3.061102e-11
          61.2        7.957589e-11        1.272292e-11         3.741981e-11
          61.3        8.062510e-11        1.333682e-11         3.853980e-11
          61.4        8.664237e-11        1.481582e-11         4.208363e-11
          61.5        9.918266e-11        1.751912e-11         4.893304e-11
          61.6        8.748833e-11        1.595103e-11         4.382758e-11
          61.7        9.525607e-11        1.788444e-11         4.839871e-11
          61.8        1.210239e-10        2.336503e-11         6.232411e-11
          61.9        1.125306e-10        2.172530e-11         5.795028e-11
          62.0        1.345719e-10        2.742278e-11         7.113029e-11
          62.1        1.432754e-10        2.996980e-11         7.669190e-11
          62.2        1.491107e-10        3.199771e-11         8.080563e-11
          62.3        1.228329e-10        2.635874e-11         6.656523e-11
          62.4        1.523233e-10        3.351593e-11         8.354992e-11
          62.5        2.012606e-10        4.648221e-11         1.130043e-10
          62.6        1.592583e-10        3.736553e-11         9.010551e-11
          62.7        1.665323e-10        3.938473e-11         9.458911e-11
          62.8        1.685488e-10        3.986163e-11         9.573446e-11
          62.9        1.680024e-10        4.036250e-11         9.616145e-11
          63.0        1.648016e-10        3.990227e-11         9.468916e-11
          63.1        1.241069e-10        3.028187e-11         7.157690e-11
          63.2        1.490874e-10        3.665565e-11         8.630597e-11
          63.3        1.920622e-10        4.758024e-11         1.115965e-10
          63.4        2.271876e-10        5.670538e-11         1.324923e-10
          63.5        2.345254e-10        5.897439e-11         1.372711e-10
          63.6        2.519239e-10        6.381779e-11         1.479883e-10
          63.7        1.981639e-10        5.056719e-11         1.168256e-10
          63.8        2.234491e-10        5.743472e-11         1.322018e-10
          63.9        2.253216e-10        5.833422e-11         1.337806e-10
          64.0        2.054011e-10        5.355679e-11         1.223803e-10
          64.1        2.108854e-10        5.537633e-11         1.260842e-10
          64.2        2.394675e-10        6.332343e-11         1.436659e-10
          64.3        2.472012e-10        6.582492e-11         1.488131e-10
          64.4        2.314388e-10        6.205362e-11         1.397961e-10
          64.5        2.456695e-10        6.655274e-11         1.491411e-10
          64.6        2.251288e-10        6.167564e-11         1.374181e-10
          64.7        2.519652e-10        6.979558e-11         1.546305e-10
          64.8        2.568752e-10        7.115567e-11         1.576438e-10
          64.9        2.796901e-10        7.917574e-11         1.734698e-10
          65.0        2.227694e-10        6.373761e-11         1.388847e-10
          65.1        3.085674e-10        8.921926e-11         1.933638e-10
          65.2        3.063100e-10        8.949052e-11         1.929222e-10
          65.3        3.180171e-10        9.386799e-11         2.012996e-10
          65.4        2.979100e-10        8.885287e-11         1.895321e-10
          65.5        2.697857e-10        8.138508e-11         1.725914e-10
          65.6        2.129746e-10        6.496958e-11         1.369913e-10
          65.7        3.246967e-10        1.001505e-10         2.099806e-10
          65.8        3.126601e-10        9.749425e-11         2.032727e-10
          65.9        2.634547e-10        8.303859e-11         1.721811e-10
          66.0        4.556200e-09        1.451357e-09         2.993116e-09
          66.1        3.038264e-10        9.678254e-11         1.995934e-10
          66.2        3.120874e-10        1.014980e-10         2.071049e-10
          66.3        7.838518e-10        2.575276e-10         5.227591e-10
          66.4        3.153683e-10        1.045852e-10         2.112849e-10
          66.5        3.155683e-10        1.055486e-10         2.123041e-10
          66.6        2.599952e-10        8.769777e-11         1.756412e-10
          66.7        2.280905e-10        7.757883e-11         1.547174e-10
          66.8        2.542872e-10        8.720354e-11         1.731838e-10
          66.9        3.926017e-10        1.357364e-10         2.684515e-10
          67.0        5.290685e-10        1.843915e-10         3.631910e-10
          67.1        6.098868e-10        2.142522e-10         4.203035e-10
          67.2        3.997795e-10        1.415480e-10         2.765695e-10
          67.3        3.602297e-10        1.275448e-10         2.492087e-10
          67.4        3.797452e-10        1.358610e-10         2.640696e-10
          67.5        3.856660e-10        1.379486e-10         2.681814e-10
          67.6        3.969373e-10        1.419483e-10         2.760135e-10
          67.7        3.846501e-10        1.375235e-10         2.674641e-10
          67.8        4.749318e-10        1.697658e-10         3.302360e-10
          67.9        3.821862e-10        1.365829e-10         2.657414e-10
          68.0        2.991519e-10        1.068874e-10         2.080029e-10
          68.1        4.774693e-10        1.705680e-10         3.319818e-10
          68.2        3.336259e-10        1.191605e-10         2.319648e-10
          68.3        5.222939e-10        1.865107e-10         3.631353e-10
          68.4        2.780178e-10        9.925917e-11         1.932935e-10
          68.5        3.439373e-10        1.227706e-10         2.391196e-10
          68.6        4.322984e-10        1.543117e-10         3.005519e-10
          68.7        4.389739e-10        1.566372e-10         3.051837e-10
          68.8        3.720878e-10        1.327449e-10         2.586779e-10
          68.9        3.106689e-10        1.108112e-10         2.159758e-10
          69.0        6.133051e-09        2.187155e-09         4.263586e-09
          69.1        5.873172e-10        2.094094e-10         4.082861e-10
