; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(284.2A) = 1.294046e-01 > 1.800000e-03
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
58.3	6.0278E-11	3.9715E-12	8.0196E-13
58.4	7.8930E-11	5.1509E-12	1.0445E-12
58.5	6.8872E-11	4.4518E-12	9.0657E-13
58.6	6.8465E-11	4.3836E-12	8.9643E-13
58.7	7.9600E-11	5.0478E-12	1.0367E-12
58.8	9.0930E-11	5.7110E-12	1.1778E-12
58.9	1.0401E-10	6.4698E-12	1.3400E-12
59	1.1676E-10	7.1931E-12	1.4962E-12
59.1	1.1689E-10	7.1318E-12	1.4898E-12
59.2	1.4070E-10	8.5014E-12	1.7836E-12
59.3	1.7693E-10	1.0587E-11	2.2307E-12
59.4	2.2857E-10	1.3545E-11	2.8661E-12
59.5	2.6947E-10	1.5813E-11	3.3606E-12
59.6	3.1297E-10	1.8187E-11	3.8818E-12
59.7	3.8438E-10	2.2119E-11	4.7416E-12
59.8	5.0793E-10	2.8943E-11	6.2313E-12
59.9	7.2151E-10	4.0711E-11	8.8030E-12
60	9.7347E-10	5.4388E-11	1.1812E-11
60.1	1.1788E-09	6.5216E-11	1.4225E-11
60.2	1.2680E-09	6.9454E-11	1.5216E-11
60.3	1.1200E-09	6.0738E-11	1.3365E-11
60.4	7.8947E-10	4.2391E-11	9.3691E-12
60.5	4.8962E-10	2.6030E-11	5.7785E-12
60.6	2.3147E-10	1.2184E-11	2.7167E-12
60.7	1.0105E-10	5.2655E-12	1.1793E-12
60.8	4.1095E-11	2.1200E-12	4.7692E-13
60.9	1.6038E-11	8.1916E-13	1.8510E-13
61	6.3246E-12	3.1979E-13	7.2581E-14
61.1	3.2951E-12	1.6493E-13	3.7601E-14
61.2	4.3739E-12	2.1673E-13	4.9631E-14
61.3	3.8377E-14	1.8824E-15	4.3300E-16
61.4	7.6826E-13	3.7302E-14	8.6191E-15
61.5	2.7904E-13	1.3412E-14	3.1129E-15
61.6	3.0064E-13	1.4302E-14	3.3347E-15
61.7	4.9795E-14	2.3449E-15	5.4919E-16
61.8	1.1806E-13	5.5036E-15	1.2948E-15
61.9	1.4067E-13	6.4916E-15	1.5341E-15
62	2.2617E-14	1.0331E-15	2.4524E-16
62.1	6.5291E-13	2.9524E-14	7.0398E-15
62.2	1.6815E-13	7.5264E-15	1.8027E-15
62.3	1.1426E-13	5.0627E-15	1.2181E-15
62.4	1.8363E-13	8.0533E-15	1.9464E-15
62.5	2.1075E-13	9.1479E-15	2.2211E-15
62.6	5.4629E-13	2.3469E-14	5.7242E-15
62.7	5.9214E-13	2.5180E-14	6.1692E-15
62.8	1.4738E-15	6.2027E-17	1.5267E-17
62.9	7.1910E-13	2.9953E-14	7.4060E-15
63	4.1195E-13	1.6982E-14	4.2182E-15
63.1	2.9619E-13	1.2085E-14	3.0154E-15
63.2	3.6008E-13	1.4539E-14	3.6446E-15
63.3	5.1929E-13	2.0751E-14	5.2257E-15
63.4	3.3515E-12	1.3253E-13	3.3530E-14
63.5	3.8786E-14	1.5178E-15	3.8579E-16
63.6	1.5130E-12	5.8587E-14	1.4960E-14
63.7	1.5908E-12	6.0962E-14	1.5639E-14
63.8	1.2991E-12	4.9261E-14	1.2696E-14
63.9	9.7427E-13	3.6555E-14	9.4656E-15
64	1.3420E-12	4.9826E-14	1.2962E-14
64.1	1.4797E-12	5.4361E-14	1.4208E-14
64.2	8.4338E-13	3.0655E-14	8.0500E-15
64.3	3.5107E-12	1.2626E-13	3.3312E-14
64.4	1.7281E-12	6.1494E-14	1.6300E-14
64.5	1.6828E-12	5.9249E-14	1.5780E-14
64.6	1.5288E-12	5.3252E-14	1.4250E-14
64.7	1.3796E-12	4.7546E-14	1.2783E-14
64.8	1.3042E-12	4.4466E-14	1.2012E-14
64.9	1.8821E-12	6.3484E-14	1.7231E-14
65	1.6575E-12	5.5309E-14	1.5084E-14
65.1	1.2279E-12	4.0532E-14	1.1107E-14
65.2	1.7814E-12	5.8176E-14	1.6018E-14
65.3	1.2295E-12	3.9717E-14	1.0988E-14
65.4	1.4076E-12	4.4980E-14	1.2504E-14
65.5	2.0830E-12	6.5840E-14	1.8391E-14
65.6	2.3469E-12	7.3378E-14	2.0596E-14
65.7	6.6196E-13	2.0474E-14	5.7742E-15
65.8	2.4623E-12	7.5325E-14	2.1347E-14
65.9	1.8384E-12	5.5630E-14	1.5842E-14
66	1.8146E-12	5.4308E-14	1.5541E-14
66.1	1.2503E-12	3.7009E-14	1.0642E-14
66.2	9.3916E-13	2.7496E-14	7.9451E-15
66.3	1.4161E-12	4.1005E-14	1.1907E-14
66.4	1.9975E-12	5.7201E-14	1.6691E-14
66.5	4.3101E-13	1.2207E-14	3.5793E-15
66.6	1.9571E-12	5.4819E-14	1.6153E-14
66.7	1.4136E-12	3.9157E-14	1.1595E-14
66.8	1.0796E-12	2.9573E-14	8.8002E-15
66.9	1.0707E-12	2.9007E-14	8.6745E-15
67	1.3056E-12	3.4977E-14	1.0512E-14
67.1	1.1808E-12	3.1277E-14	9.4469E-15
67.2	7.0050E-13	1.8348E-14	5.5694E-15
67.3	2.1990E-12	5.6959E-14	1.7375E-14
67.4	2.0773E-12	5.3204E-14	1.6310E-14
67.5	1.5525E-12	3.9316E-14	1.2113E-14
67.6	8.8553E-13	2.2174E-14	6.8659E-15
67.7	9.6903E-13	2.3991E-14	7.4659E-15
67.8	1.0733E-12	2.6270E-14	8.2165E-15
67.9	1.9939E-12	4.8250E-14	1.5168E-14
68	1.5403E-13	3.6854E-15	1.1643E-15
68.1	1.3655E-12	3.2304E-14	1.0257E-14
68.2	8.9698E-13	2.0978E-14	6.6944E-15
68.3	8.7687E-13	2.0275E-14	6.5028E-15
68.4	1.2462E-12	2.8484E-14	9.1822E-15
68.5	1.1888E-12	2.6864E-14	8.7034E-15
68.6	2.1819E-12	4.8744E-14	1.5873E-14
68.7	2.4307E-13	5.3683E-15	1.7569E-15
68.8	1.9638E-12	4.2868E-14	1.4102E-14
68.9	1.2140E-12	2.6199E-14	8.6623E-15
69	1.4831E-12	3.1639E-14	1.0514E-14
69.1	1.4442E-12	3.0524E-14	1.0185E-14
69.2	1.3999E-12	2.9358E-14	9.8302E-15
69.3	1.3564E-12	2.8225E-14	9.4836E-15
69.4	1.3137E-12	2.7124E-14	9.1452E-15
69.5	1.2721E-12	2.6059E-14	8.8170E-15
69.6	1.2320E-12	2.5041E-14	8.5018E-15
69.7	1.1929E-12	2.4058E-14	8.1961E-15
69.8	1.1547E-12	2.3107E-14	7.8996E-15
69.9	1.1173E-12	2.2182E-14	7.6100E-15
70	1.0811E-12	2.1298E-14	7.3318E-15
70.1	1.0456E-12	2.0435E-14	7.0596E-15
70.2	1.0128E-12	1.9655E-14	6.8114E-15
70.3	9.8255E-13	1.8950E-14	6.5854E-15
70.4	9.5325E-13	1.8274E-14	6.3676E-15
70.5	9.2405E-13	1.7604E-14	6.1512E-15
70.6	8.9581E-13	1.6962E-14	5.9432E-15
70.7	8.6828E-13	1.6341E-14	5.7410E-15
70.8	8.4142E-13	1.5738E-14	5.5445E-15
70.9	8.1522E-13	1.5154E-14	5.3535E-15
71	7.8971E-13	1.4589E-14	5.1682E-15
71.1	7.6484E-13	1.4042E-14	4.9883E-15
71.2	7.4082E-13	1.3519E-14	4.8153E-15
71.3	7.3244E-13	1.3284E-14	4.7448E-15
71.4	7.3882E-13	1.3316E-14	4.7695E-15
71.5	7.4525E-13	1.3350E-14	4.7946E-15
71.6	7.3251E-13	1.3041E-14	4.6966E-15
71.7	7.1731E-13	1.2693E-14	4.5838E-15
71.8	7.0899E-13	1.2468E-14	4.5150E-15
71.9	7.0746E-13	1.2364E-14	4.4898E-15
72	7.0602E-13	1.2263E-14	4.4654E-15
72.1	7.2585E-13	1.2530E-14	4.5752E-15
72.2	7.4827E-13	1.2838E-14	4.7004E-15
72.3	7.7508E-13	1.3216E-14	4.8522E-15
72.4	8.0662E-13	1.3669E-14	5.0324E-15
72.5	8.3828E-13	1.4117E-14	5.2121E-15
72.6	9.5243E-13	1.5941E-14	5.9015E-15
72.7	1.0817E-12	1.7993E-14	6.6796E-15
72.8	1.2368E-12	2.0445E-14	7.6112E-15
72.9	1.4226E-12	2.3372E-14	8.7248E-15
73	1.6186E-12	2.6429E-14	9.8931E-15
73.1	2.0250E-12	3.2859E-14	1.2334E-14
73.2	2.4875E-12	4.0116E-14	1.5100E-14
73.3	3.1665E-12	5.0750E-14	1.9156E-14
73.4	4.1338E-12	6.5845E-14	2.4922E-14
73.5	5.2152E-12	8.2556E-14	3.1334E-14
73.6	7.1744E-12	1.1287E-13	4.2957E-14
73.7	9.5128E-12	1.4873E-13	5.6763E-14
73.8	1.3131E-11	2.0403E-13	7.8086E-14
73.9	1.8802E-11	2.9034E-13	1.1143E-13
74	2.5407E-11	3.8990E-13	1.5005E-13
74.1	3.7646E-11	5.7416E-13	2.2157E-13
74.2	5.2346E-11	7.9341E-13	3.0704E-13
74.3	7.4250E-11	1.1184E-12	4.3402E-13
74.4	1.0715E-10	1.6040E-12	6.2418E-13
74.5	1.4555E-10	2.1654E-12	8.4498E-13
74.6	2.1742E-10	3.2146E-12	1.2579E-12
74.7	3.0372E-10	4.4626E-12	1.7511E-12
74.8	4.1883E-10	6.1158E-12	2.4065E-12
74.9	5.7756E-10	8.3814E-12	3.3071E-12
75	7.5936E-10	1.0951E-11	4.3332E-12
75.1	9.7496E-10	1.3973E-11	5.5443E-12
75.2	1.2146E-09	1.7300E-11	6.8836E-12
75.3	1.4412E-09	2.0400E-11	8.1395E-12
75.4	1.6300E-09	2.2930E-11	9.1742E-12
75.5	1.8278E-09	2.5552E-11	1.0252E-11
75.6	1.8672E-09	2.5941E-11	1.0437E-11
75.7	1.9003E-09	2.6237E-11	1.0585E-11
75.8	1.8728E-09	2.5696E-11	1.0396E-11
75.9	1.7653E-09	2.4071E-11	9.7660E-12
76	1.6621E-09	2.2522E-11	9.1632E-12
76.1	1.5162E-09	2.0418E-11	8.3303E-12
76.2	1.3778E-09	1.8439E-11	7.5439E-12
76.3	1.2477E-09	1.6594E-11	6.8079E-12
76.4	1.1261E-09	1.4883E-11	6.1231E-12
76.5	1.0119E-09	1.3291E-11	5.4835E-12
76.6	9.2047E-10	1.2014E-11	4.9706E-12
76.7	8.3450E-10	1.0824E-11	4.4909E-12
76.8	7.5821E-10	9.7736E-12	4.0662E-12
76.9	6.9249E-10	8.8708E-12	3.7010E-12
77	6.3038E-10	8.0248E-12	3.3574E-12
77.1	5.8041E-10	7.3426E-12	3.0806E-12
77.2	5.3347E-10	6.7068E-12	2.8217E-12
77.3	4.9292E-10	6.1583E-12	2.5982E-12
77.4	4.5922E-10	5.7014E-12	2.4122E-12
77.5	4.2704E-10	5.2689E-12	2.2354E-12
77.6	4.0017E-10	4.9065E-12	2.0875E-12
77.7	3.7464E-10	4.5648E-12	1.9476E-12
77.8	3.5017E-10	4.2400E-12	1.8141E-12
77.9	3.2671E-10	3.9312E-12	1.6867E-12
78	3.0429E-10	3.6385E-12	1.5655E-12
78.1	2.8441E-10	3.3796E-12	1.4582E-12
78.2	2.6552E-10	3.1354E-12	1.3566E-12
78.3	2.4910E-10	2.9231E-12	1.2683E-12
78.4	2.3504E-10	2.7409E-12	1.1926E-12
78.5	2.2153E-10	2.5671E-12	1.1201E-12
78.6	2.1144E-10	2.4350E-12	1.0655E-12
78.7	2.0199E-10	2.3115E-12	1.0143E-12
78.8	1.9350E-10	2.2005E-12	9.6832E-13
78.9	1.8601E-10	2.1020E-12	9.2756E-13
79	1.7872E-10	2.0070E-12	8.8813E-13
79.1	1.7278E-10	1.9282E-12	8.5567E-13
79.2	1.6707E-10	1.8528E-12	8.2452E-13
79.3	1.6196E-10	1.7849E-12	7.9653E-13
79.4	1.5755E-10	1.7254E-12	7.7214E-13
79.5	1.5323E-10	1.6676E-12	7.4838E-13
79.6	1.4972E-10	1.6192E-12	7.2871E-13
79.7	1.4633E-10	1.5725E-12	7.0971E-13
79.8	1.4309E-10	1.5281E-12	6.9160E-13
79.9	1.4003E-10	1.4860E-12	6.7446E-13
80	1.3702E-10	1.4450E-12	6.5768E-13
80.1	1.3462E-10	1.4107E-12	6.4393E-13
80.2	1.3224E-10	1.3771E-12	6.3033E-13
80.3	1.3013E-10	1.3466E-12	6.1813E-13
80.4	1.2845E-10	1.3208E-12	6.0799E-13
80.5	1.2677E-10	1.2954E-12	5.9797E-13
80.6	1.2555E-10	1.2749E-12	5.9018E-13
80.7	1.2435E-10	1.2548E-12	5.8250E-13
80.8	1.2337E-10	1.2370E-12	5.7588E-13
80.9	1.2280E-10	1.2235E-12	5.7122E-13
81	1.2223E-10	1.2102E-12	5.6659E-13
81.1	1.2176E-10	1.1980E-12	5.6246E-13
81.2	1.2129E-10	1.1859E-12	5.5836E-13
81.3	1.2109E-10	1.1765E-12	5.5551E-13
81.4	1.2129E-10	1.1711E-12	5.5452E-13
81.5	1.2151E-10	1.1659E-12	5.5360E-13
81.6	1.2191E-10	1.1624E-12	5.5349E-13
81.7	1.2230E-10	1.1588E-12	5.5333E-13
81.8	1.2234E-10	1.1519E-12	5.5160E-13
81.9	1.2188E-10	1.1404E-12	5.4761E-13
82	1.2140E-10	1.1288E-12	5.4359E-13
82.1	1.1928E-10	1.1022E-12	5.3226E-13
82.2	1.1712E-10	1.0754E-12	5.2081E-13
82.3	1.1471E-10	1.0466E-12	5.0830E-13
82.4	1.1207E-10	1.0166E-12	4.9500E-13
82.5	1.0967E-10	9.8994E-13	4.8310E-13
82.6	1.0733E-10	9.6402E-13	4.7151E-13
82.7	1.0504E-10	9.3876E-13	4.6018E-13
82.8	1.0305E-10	9.1646E-13	4.5027E-13
82.9	1.0142E-10	8.9751E-13	4.4195E-13
83	9.9819E-11	8.7896E-13	4.3378E-13
83.1	9.8270E-11	8.6105E-13	4.2589E-13
83.2	9.6747E-11	8.4352E-13	4.1816E-13
83.3	9.5356E-11	8.2727E-13	4.1103E-13
83.4	9.4126E-11	8.1258E-13	4.0463E-13
83.5	9.2912E-11	7.9812E-13	3.9833E-13
83.6	9.2206E-11	7.8814E-13	3.9423E-13
83.7	9.1533E-11	7.7853E-13	3.9029E-13
83.8	9.0895E-11	7.6930E-13	3.8653E-13
83.9	9.0292E-11	7.6041E-13	3.8292E-13
84	8.9695E-11	7.5166E-13	3.7937E-13
84.1	8.9069E-11	7.4273E-13	3.7570E-13
84.2	8.8449E-11	7.3392E-13	3.7208E-13
84.3	8.7931E-11	7.2602E-13	3.6889E-13
84.4	8.7513E-11	7.1900E-13	3.6614E-13
84.5	8.7096E-11	7.1204E-13	3.6342E-13
84.6	8.6822E-11	7.0630E-13	3.6130E-13
84.7	8.6565E-11	7.0074E-13	3.5926E-13
84.8	8.6359E-11	6.9561E-13	3.5743E-13
84.9	8.6218E-11	6.9106E-13	3.5588E-13
85	8.6076E-11	6.8650E-13	3.5433E-13
85.1	8.6012E-11	6.8261E-13	3.5312E-13
85.2	8.5956E-11	6.7880E-13	3.5193E-13
85.3	8.5933E-11	6.7528E-13	3.5089E-13
85.4	8.5951E-11	6.7209E-13	3.5002E-13
85.5	8.5962E-11	6.6885E-13	3.4911E-13
85.6	8.6250E-11	6.6778E-13	3.4934E-13
85.7	8.6555E-11	6.6683E-13	3.4962E-13
85.8	8.6837E-11	6.6571E-13	3.4981E-13
85.9	8.7092E-11	6.6437E-13	3.4990E-13
86	8.7341E-11	6.6298E-13	3.4995E-13
86.1	8.7739E-11	6.6273E-13	3.5060E-13
86.2	8.8141E-11	6.6248E-13	3.5125E-13
86.3	8.8547E-11	6.6226E-13	3.5192E-13
86.4	8.8970E-11	6.6213E-13	3.5265E-13
86.5	8.9389E-11	6.6197E-13	3.5335E-13
86.6	8.9754E-11	6.6140E-13	3.5384E-13
86.7	9.0111E-11	6.6076E-13	3.5429E-13
86.8	9.0516E-11	6.6045E-13	3.5492E-13
86.9	9.0987E-11	6.6061E-13	3.5580E-13
87	9.1445E-11	6.6067E-13	3.5663E-13
87.1	9.1764E-11	6.5971E-13	3.5691E-13
87.2	9.2072E-11	6.5867E-13	3.5715E-13
87.3	9.2411E-11	6.5784E-13	3.5750E-13
87.4	9.2801E-11	6.5734E-13	3.5803E-13
87.5	9.3189E-11	6.5686E-13	3.5857E-13
87.6	9.3588E-11	6.5641E-13	3.5913E-13
87.7	9.3987E-11	6.5595E-13	3.5969E-13
87.8	9.4444E-11	6.5590E-13	3.6046E-13
87.9	9.4976E-11	6.5637E-13	3.6152E-13
88	9.5493E-11	6.5667E-13	3.6250E-13
88.1	9.6119E-11	6.5774E-13	3.6390E-13
88.2	9.6729E-11	6.5863E-13	3.6522E-13
88.3	9.7318E-11	6.5939E-13	3.6646E-13
88.4	9.7868E-11	6.5985E-13	3.6754E-13
88.5	9.8408E-11	6.6023E-13	3.6857E-13
88.6	9.9027E-11	6.6111E-13	3.6989E-13
88.7	9.9642E-11	6.6193E-13	3.7119E-13
88.8	1.0025E-10	6.6272E-13	3.7246E-13
88.9	1.0086E-10	6.6349E-13	3.7372E-13
89	1.0146E-10	6.6412E-13	3.7493E-13
89.1	1.0215E-10	6.6535E-13	3.7646E-13
89.2	1.0282E-10	6.6641E-13	3.7791E-13
89.3	1.0357E-10	6.6799E-13	3.7965E-13
89.4	1.0444E-10	6.7027E-13	3.8180E-13
89.5	1.0530E-10	6.7248E-13	3.8392E-13
89.6	1.0609E-10	6.7417E-13	3.8575E-13
89.7	1.0686E-10	6.7571E-13	3.8749E-13
89.8	1.0772E-10	6.7779E-13	3.8956E-13
89.9	1.0867E-10	6.8039E-13	3.9193E-13
90	1.0960E-10	6.8290E-13	3.9426E-13
90.1	1.1060E-10	6.8570E-13	3.9677E-13
90.2	1.1160E-10	6.8850E-13	3.9928E-13
90.3	1.1267E-10	6.9170E-13	4.0203E-13
90.4	1.1380E-10	6.9521E-13	4.0498E-13
90.5	1.1493E-10	6.9868E-13	4.0792E-13
90.6	1.1613E-10	7.0249E-13	4.1106E-13
90.7	1.1732E-10	7.0619E-13	4.1415E-13
90.8	1.1855E-10	7.1010E-13	4.1737E-13
90.9	1.1987E-10	7.1444E-13	4.2087E-13
91	1.2116E-10	7.1857E-13	4.2426E-13
91.1	1.2263E-10	7.2374E-13	4.2826E-13
91.2	1.2412E-10	7.2891E-13	4.3229E-13
91.3	1.2557E-10	7.3385E-13	4.3620E-13
91.4	1.2700E-10	7.3854E-13	4.3997E-13
91.5	1.2842E-10	7.4311E-13	4.4368E-13
91.6	1.3022E-10	7.4982E-13	4.4870E-13
91.7	1.3205E-10	7.5665E-13	4.5380E-13
91.8	1.3405E-10	7.6434E-13	4.5944E-13
91.9	1.3626E-10	7.7312E-13	4.6575E-13
92	1.3845E-10	7.8165E-13	4.7195E-13
92.1	1.4070E-10	7.9045E-13	4.7833E-13
92.2	1.4294E-10	7.9909E-13	4.8465E-13
92.3	1.4534E-10	8.0853E-13	4.9148E-13
92.4	1.4794E-10	8.1893E-13	4.9892E-13
92.5	1.5052E-10	8.2910E-13	5.0626E-13
92.6	1.5347E-10	8.4125E-13	5.1482E-13
92.7	1.5645E-10	8.5335E-13	5.2341E-13
92.8	1.5960E-10	8.6623E-13	5.3250E-13
92.9	1.6297E-10	8.8019E-13	5.4230E-13
93	1.6633E-10	8.9396E-13	5.5202E-13
93.1	1.7044E-10	9.1153E-13	5.6414E-13
93.2	1.7460E-10	9.2917E-13	5.7635E-13
93.3	1.7893E-10	9.4757E-13	5.8908E-13
93.4	1.8353E-10	9.6714E-13	6.0260E-13
93.5	1.8812E-10	9.8645E-13	6.1602E-13
93.6	1.9341E-10	1.0092E-12	6.3166E-13
93.7	1.9879E-10	1.0322E-12	6.4747E-13
93.8	2.0446E-10	1.0564E-12	6.6417E-13
93.9	2.1053E-10	1.0825E-12	6.8208E-13
94	2.1663E-10	1.1083E-12	6.9993E-13
94.1	2.2341E-10	1.1375E-12	7.1995E-13
94.2	2.3024E-10	1.1665E-12	7.3997E-13
94.3	2.3776E-10	1.1986E-12	7.6207E-13
94.4	2.4629E-10	1.2355E-12	7.8730E-13
94.5	2.5486E-10	1.2723E-12	8.1254E-13
94.6	2.6444E-10	1.3136E-12	8.4081E-13
94.7	2.7410E-10	1.3549E-12	8.6921E-13
94.8	2.8471E-10	1.4004E-12	9.0044E-13
94.9	2.9668E-10	1.4521E-12	9.3578E-13
95	3.0877E-10	1.5039E-12	9.7136E-13
95.1	3.2213E-10	1.5613E-12	1.0107E-12
95.2	3.3569E-10	1.6190E-12	1.0504E-12
95.3	3.5025E-10	1.6809E-12	1.0930E-12
95.4	3.6606E-10	1.7482E-12	1.1393E-12
95.5	3.8207E-10	1.8157E-12	1.1860E-12
95.6	4.0068E-10	1.8948E-12	1.2404E-12
95.7	4.1971E-10	1.9751E-12	1.2959E-12
95.8	4.4036E-10	2.0620E-12	1.3560E-12
95.9	4.6299E-10	2.1574E-12	1.4219E-12
96	4.8599E-10	2.2535E-12	1.4885E-12
96.1	5.1320E-10	2.3680E-12	1.5677E-12
96.2	5.4114E-10	2.4846E-12	1.6486E-12
96.3	5.7165E-10	2.6118E-12	1.7370E-12
96.4	6.0549E-10	2.7529E-12	1.8349E-12
96.5	6.3995E-10	2.8953E-12	1.9341E-12
96.6	6.8019E-10	3.0623E-12	2.0503E-12
96.7	7.2154E-10	3.2324E-12	2.1691E-12
96.8	7.6708E-10	3.4197E-12	2.2999E-12
96.9	8.1780E-10	3.6279E-12	2.4454E-12
97	8.6960E-10	3.8387E-12	2.5934E-12
97.1	9.2957E-10	4.0834E-12	2.7649E-12
97.2	9.9132E-10	4.3333E-12	2.9407E-12
97.3	1.0600E-09	4.6106E-12	3.1360E-12
97.4	1.1371E-09	4.9219E-12	3.3552E-12
97.5	1.2161E-09	5.2382E-12	3.5788E-12
97.6	1.3116E-09	5.6219E-12	3.8496E-12
97.7	1.4111E-09	6.0186E-12	4.1305E-12
97.8	1.5222E-09	6.4605E-12	4.4439E-12
97.9	1.6460E-09	6.9518E-12	4.7925E-12
98	1.7735E-09	7.4538E-12	5.1500E-12
98.1	1.9254E-09	8.0522E-12	5.5761E-12
98.2	2.0845E-09	8.6748E-12	6.0208E-12
98.3	2.2639E-09	9.3802E-12	6.5235E-12
98.4	2.4692E-09	1.0196E-11	7.1025E-12
98.5	2.6820E-09	1.1038E-11	7.7007E-12
98.6	2.9364E-09	1.2043E-11	8.4158E-12
98.7	3.2037E-09	1.3095E-11	9.1653E-12
98.8	3.5007E-09	1.4260E-11	9.9968E-12
98.9	3.8327E-09	1.5560E-11	1.0925E-11
99	4.1772E-09	1.6900E-11	1.1885E-11
99.1	4.5844E-09	1.8485E-11	1.3021E-11
99.2	5.0126E-09	2.0143E-11	1.4211E-11
99.3	5.4868E-09	2.1974E-11	1.5528E-11
99.4	6.0156E-09	2.4009E-11	1.6993E-11
99.5	6.5653E-09	2.6115E-11	1.8513E-11
99.6	7.1826E-09	2.8473E-11	2.0217E-11
99.7	7.8261E-09	3.0919E-11	2.1989E-11
99.8	8.5100E-09	3.3507E-11	2.3867E-11
99.9	9.2849E-09	3.6524E-11	2.6030E-11
100	1.0148E-08	3.9996E-11	2.8484E-11
100.1	1.1042E-08	4.3608E-11	3.1033E-11
100.2	1.1976E-08	4.7390E-11	3.3700E-11
100.3	1.2905E-08	5.1166E-11	3.6359E-11
100.4	1.3803E-08	5.4835E-11	3.8938E-11
100.5	1.4734E-08	5.8646E-11	4.1614E-11
100.6	1.5494E-08	6.1795E-11	4.3817E-11
100.7	1.6270E-08	6.5012E-11	4.6065E-11
100.8	1.6934E-08	6.7801E-11	4.8006E-11
100.9	1.7426E-08	6.9905E-11	4.9461E-11
101	1.7928E-08	7.2058E-11	5.0947E-11
101.1	1.8064E-08	7.2749E-11	5.1399E-11
101.2	1.8188E-08	7.3388E-11	5.1814E-11
101.3	1.8146E-08	7.3362E-11	5.1759E-11
101.4	1.7871E-08	7.2390E-11	5.1036E-11
101.5	1.7602E-08	7.1439E-11	5.0330E-11
101.6	1.7004E-08	6.9143E-11	4.8678E-11
101.7	1.6405E-08	6.6835E-11	4.7020E-11
101.8	1.5710E-08	6.4126E-11	4.5083E-11
101.9	1.4884E-08	6.0874E-11	4.2766E-11
102	1.4077E-08	5.7680E-11	4.0494E-11
102.1	1.3171E-08	5.4071E-11	3.7934E-11
102.2	1.2288E-08	5.0542E-11	3.5434E-11
102.3	1.1421E-08	4.7066E-11	3.2973E-11
102.4	1.0571E-08	4.3646E-11	3.0556E-11
102.5	9.7494E-09	4.0330E-11	2.8215E-11
102.6	8.9795E-09	3.7217E-11	2.6019E-11
102.7	8.2384E-09	3.4209E-11	2.3900E-11
102.8	7.5575E-09	3.1442E-11	2.1951E-11
102.9	6.9402E-09	2.8927E-11	2.0182E-11
103	6.3467E-09	2.6503E-11	1.8478E-11
103.1	5.8369E-09	2.4421E-11	1.7014E-11
103.2	5.3514E-09	2.2431E-11	1.5618E-11
103.3	4.9106E-09	2.0623E-11	1.4349E-11
103.4	4.5165E-09	1.9003E-11	1.3212E-11
103.5	4.1371E-09	1.7439E-11	1.2117E-11
103.6	3.8142E-09	1.6108E-11	1.1185E-11
103.7	3.5061E-09	1.4834E-11	1.0293E-11
103.8	3.2259E-09	1.3674E-11	9.4818E-12
103.9	2.9745E-09	1.2632E-11	8.7535E-12
104	2.7322E-09	1.1624E-11	8.0497E-12
104.1	2.5284E-09	1.0777E-11	7.4580E-12
104.2	2.3339E-09	9.9669E-12	6.8926E-12
104.3	2.1598E-09	9.2402E-12	6.3858E-12
104.4	2.0064E-09	8.5996E-12	5.9392E-12
104.5	1.8582E-09	7.9793E-12	5.5071E-12
104.6	1.7379E-09	7.4762E-12	5.1564E-12
104.7	1.6225E-09	6.9926E-12	4.8197E-12
104.8	1.5205E-09	6.5654E-12	4.5222E-12
104.9	1.4331E-09	6.1991E-12	4.2671E-12
105	1.3479E-09	5.8409E-12	4.0180E-12
105.1	1.2754E-09	5.5371E-12	3.8064E-12
105.2	1.2053E-09	5.2422E-12	3.6014E-12
105.3	1.1416E-09	4.9740E-12	3.4149E-12
105.4	1.0849E-09	4.7358E-12	3.2492E-12
105.5	1.0293E-09	4.5011E-12	3.0862E-12
105.6	9.7975E-10	4.2922E-12	2.9410E-12
105.7	9.3148E-10	4.0882E-12	2.7994E-12
105.8	8.8542E-10	3.8931E-12	2.6640E-12
105.9	8.4202E-10	3.7088E-12	2.5364E-12
106	7.9955E-10	3.5282E-12	2.4113E-12
106.1	7.6534E-10	3.3833E-12	2.3108E-12
106.2	7.3186E-10	3.2411E-12	2.2122E-12
106.3	7.0128E-10	3.1112E-12	2.1222E-12
106.4	6.7469E-10	2.9987E-12	2.0441E-12
106.5	6.4843E-10	2.8871E-12	1.9668E-12
106.6	6.2730E-10	2.7979E-12	1.9049E-12
106.7	6.0659E-10	2.7104E-12	1.8441E-12
106.8	5.8840E-10	2.6337E-12	1.7908E-12
106.9	5.7351E-10	2.5716E-12	1.7475E-12
107	5.5877E-10	2.5100E-12	1.7045E-12
107.1	5.4448E-10	2.4502E-12	1.6628E-12
107.2	5.3029E-10	2.3905E-12	1.6213E-12
107.3	5.1633E-10	2.3317E-12	1.5804E-12
107.4	5.0270E-10	2.2741E-12	1.5404E-12
107.5	4.8919E-10	2.2168E-12	1.5007E-12
