; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
          56.5        3.197233e-12        1.528762e-13         8.820722e-13
          56.6        3.394825e-12        1.639488e-13         9.409662e-13
          56.7        3.853125e-12        1.879429e-13         1.072979e-12
          56.8        3.696508e-12        1.820931e-13         1.034140e-12
          56.9        5.244728e-12        2.583598e-13         1.467272e-12
          57.0        4.755180e-12        2.388772e-13         1.342575e-12
          57.1        4.985534e-12        2.528936e-13         1.414029e-12
          57.2        5.360743e-12        2.745665e-13         1.527353e-12
          57.3        5.292846e-12        2.710889e-13         1.508008e-12
          57.4        5.799321e-12        2.998997e-13         1.659764e-12
          57.5        4.737282e-12        2.496917e-13         1.367975e-12
          57.6        6.088670e-12        3.239725e-13         1.766029e-12
          57.7        7.423901e-12        3.987507e-13         2.162825e-12
          57.8        8.599204e-12        4.618783e-13         2.505229e-12
          57.9        6.696320e-12        3.664444e-13         1.967997e-12
          58.0        7.565221e-12        4.178408e-13         2.233032e-12
          58.1        6.276197e-12        3.498497e-13         1.860562e-12
          58.2        7.065892e-12        4.034845e-13         2.118268e-12
          58.3        7.655805e-12        4.479335e-13         2.321208e-12
          58.4        6.910416e-12        4.141698e-13         2.118764e-12
          58.5        7.978867e-12        4.897118e-13         2.473552e-12
          58.6        9.652685e-12        6.065589e-13         3.025362e-12
          58.7        8.765148e-12        5.637431e-13         2.777044e-12
          58.8        1.146247e-11        7.543738e-13         3.670679e-12
          58.9        1.048349e-11        7.058218e-13         3.392871e-12
          59.0        1.267427e-11        8.766477e-13         4.153593e-12
          59.1        1.212057e-11        8.685140e-13         4.037812e-12
          59.2        1.461178e-11        1.084131e-12         4.947009e-12
          59.3        1.550396e-11        1.190354e-12         5.333039e-12
          59.4        1.311170e-11        1.006682e-12         4.510150e-12
          59.5        1.690517e-11        1.387529e-12         5.997952e-12
          59.6        1.486349e-11        1.260339e-12         5.353863e-12
          59.7        2.313135e-11        2.025200e-12         8.456678e-12
          59.8        1.739058e-11        1.522584e-12         6.357890e-12
          59.9        2.272220e-11        2.053089e-12         8.429527e-12
          60.0        2.566818e-11        2.530094e-12         9.914388e-12
          60.1        2.954501e-11        3.047484e-12         1.165444e-11
          60.2        3.831654e-11        4.131372e-12         1.542834e-11
          60.3        3.649227e-11        3.934676e-12         1.469379e-11
          60.4        5.773270e-11        6.780389e-12         2.418620e-11
          60.5        4.890354e-11        5.985343e-12         2.088305e-11
          60.6        4.774233e-11        6.083149e-12         2.077124e-11
          60.7        4.968830e-11        6.584921e-12         2.201556e-11
          60.8        5.744043e-11        7.910270e-12         2.590775e-11
          60.9        6.236562e-11        8.916863e-12         2.862297e-11
          61.0        6.335215e-11        9.395475e-12         2.957355e-11
          61.1        6.542516e-11        1.005637e-11         3.105251e-11
          61.2        7.865230e-11        1.251885e-11         3.793981e-11
          61.3        7.969259e-11        1.312472e-11         3.905533e-11
          61.4        8.564303e-11        1.458206e-11         4.262494e-11
          61.5        9.804123e-11        1.724476e-11         4.953761e-11
          61.6        8.648322e-11        1.570297e-11         4.434709e-11
          61.7        9.416191e-11        1.760784e-11         4.894912e-11
          61.8        1.196326e-10        2.300529e-11         6.300367e-11
          61.9        1.112113e-10        2.138586e-11         5.856862e-11
          62.0        1.330183e-10        2.700342e-11         7.183909e-11
          62.1        1.416169e-10        2.951276e-11         7.742067e-11
          62.2        1.473791e-10        3.151089e-11         8.153651e-11
          62.3        1.213782e-10        2.595167e-11         6.715165e-11
          62.4        1.505131e-10        3.299934e-11         8.424812e-11
          62.5        1.988962e-10        4.577845e-11         1.138744e-10
          62.6        1.573696e-10        3.679733e-11         9.076569e-11
          62.7        1.645290e-10        3.878005e-11         9.525319e-11
          62.8        1.664822e-10        3.924042e-11         9.638397e-11
          62.9        1.659238e-10        3.973081e-11         9.677775e-11
          63.0        1.627341e-10        3.927178e-11         9.526706e-11
          63.1        1.225283e-10        2.979880e-11         7.199189e-11
          63.2        1.471649e-10        3.606532e-11         8.678001e-11
          63.3        1.895518e-10        4.680667e-11         1.121754e-10
          63.4        2.241781e-10        5.577473e-11         1.331394e-10
          63.5        2.313772e-10        5.799737e-11         1.378998e-10
          63.6        2.484975e-10        6.275059e-11         1.486212e-10
          63.7        1.954333e-10        4.971364e-11         1.172898e-10
          63.8        2.203302e-10        5.645621e-11         1.326871e-10
          63.9        2.221360e-10        5.733111e-11         1.342312e-10
          64.0        2.024599e-10        5.262727e-11         1.227554e-10
          64.1        2.078273e-10        5.440632e-11         1.264326e-10
          64.2        2.359512e-10        6.220396e-11         1.440195e-10
          64.3        2.435261e-10        6.465053e-11         1.491345e-10
          64.4        2.279555e-10        6.093637e-11         1.400558e-10
          64.5        2.419333e-10        6.534597e-11         1.493688e-10
          64.6        2.216708e-10        6.054995e-11         1.375815e-10
          64.7        2.480565e-10        6.851325e-11         1.547621e-10
          64.8        2.528294e-10        6.983151e-11         1.577399e-10
          64.9        2.752647e-10        7.770151e-11         1.735009e-10
          65.0        2.192096e-10        6.254278e-11         1.388631e-10
          65.1        3.035878e-10        8.753534e-11         1.932692e-10
          65.2        3.013179e-10        8.778987e-11         1.927635e-10
          65.3        3.127830e-10        9.207184e-11         2.010672e-10
          65.4        2.929591e-10        8.714114e-11         1.892500e-10
          65.5        2.652619e-10        7.980770e-11         1.722762e-10
          65.6        2.093714e-10        6.370270e-11         1.366951e-10
          65.7        3.191542e-10        9.818566e-11         2.094562e-10
          65.8        3.072752e-10        9.556965e-11         2.026972e-10
          65.9        2.588766e-10        8.138911e-11         1.716363e-10
          66.0        4.476334e-09        1.422351e-09         2.982665e-09
          66.1        2.984313e-10        9.482628e-11         1.988504e-10
          66.2        3.065237e-10        9.944533e-11         2.062486e-10
          66.3        7.697594e-10        2.522880e-10         5.204305e-10
          66.4        3.096488e-10        1.024437e-10         2.102776e-10
          66.5        3.097935e-10        1.033727e-10         2.112269e-10
          66.6        2.551948e-10        8.587766e-11         1.746965e-10
          66.7        2.238417e-10        7.595783e-11         1.538383e-10
          66.8        2.495082e-10        8.536906e-11         1.721472e-10
          66.9        3.851578e-10        1.328615e-10         2.667635e-10
          67.0        5.189484e-10        1.804595e-10         3.607976e-10
          67.1        5.981183e-10        2.096524e-10         4.174073e-10
          67.2        3.919978e-10        1.384884e-10         2.745808e-10
          67.3        3.531353e-10        1.247587e-10         2.473589e-10
          67.4        3.722100e-10        1.328772e-10         2.620240e-10
          67.5        3.779247e-10        1.348873e-10         2.660418e-10
          67.6        3.888799e-10        1.387662e-10         2.737484e-10
          67.7        3.767625e-10        1.344121e-10         2.652133e-10
          67.8        4.650946e-10        1.658899e-10         3.273879e-10
          67.9        3.741908e-10        1.334363e-10         2.633940e-10
          68.0        2.928316e-10        1.044029e-10         2.061219e-10
          68.1        4.672824e-10        1.665678e-10         3.289101e-10
          68.2        3.264474e-10        1.163444e-10         2.297760e-10
          68.3        5.109683e-10        1.820716e-10         3.596474e-10
          68.4        2.719425e-10        9.688010e-11         1.914042e-10
          68.5        3.363637e-10        1.198074e-10         2.367419e-10
          68.6        4.227066e-10        1.505614e-10         2.975123e-10
          68.7        4.291561e-10        1.528026e-10         3.020428e-10
          68.8        3.636692e-10        1.294607e-10         2.559477e-10
          68.9        3.035590e-10        1.080409e-10         2.136395e-10
          69.0        5.991093e-09        2.131907e-09         4.216342e-09
          69.1        5.735698e-10        2.040651e-10         4.036543e-10
