; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(195.1A) = 5.165864e-01 > 3.040000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
58.3	7.7918E-12	5.7901E-13	1.15685E-13
58.4	7.9181E-12	5.82954E-13	1.16978E-13
58.5	8.7086E-12	6.35239E-13	1.28021E-13
58.6	7.7804E-12	5.62301E-13	1.13811E-13
58.7	6.6918E-12	4.79144E-13	9.74021E-14
58.8	7.8144E-12	5.54308E-13	1.13174E-13
58.9	7.3657E-12	5.17621E-13	1.06144E-13
59	7.9058E-12	5.50375E-13	1.13355E-13
59.1	7.8564E-12	5.41825E-13	1.12084E-13
59.2	6.6103E-12	4.51609E-13	9.38323E-14
59.3	6.9206E-12	4.68372E-13	9.77436E-14
59.4	7.4537E-12	4.99688E-13	1.0474E-13
59.5	6.6422E-12	4.41095E-13	9.28668E-14
59.6	7.3325E-12	4.82328E-13	1.01999E-13
59.7	8.2877E-12	5.40001E-13	1.14702E-13
59.8	6.4967E-12	4.19278E-13	8.94559E-14
59.9	6.7627E-12	4.32307E-13	9.26461E-14
60	6.8877E-12	4.36093E-13	9.38764E-14
60.1	6.4559E-12	4.04859E-13	8.75418E-14
60.2	5.3633E-12	3.33117E-13	7.23532E-14
60.3	6.2856E-12	3.86639E-13	8.43582E-14
60.4	6.0490E-12	3.6851E-13	8.07647E-14
60.5	6.1373E-12	3.70295E-13	8.15217E-14
60.6	6.0608E-12	3.62151E-13	8.009E-14
60.7	5.0295E-12	2.97606E-13	6.61155E-14
60.8	5.3966E-12	3.16237E-13	7.0574E-14
60.9	5.0295E-12	2.91867E-13	6.5432E-14
61	4.5281E-12	2.60217E-13	5.86028E-14
61.1	5.1751E-12	2.94485E-13	6.66245E-14
61.2	5.1296E-12	2.89044E-13	6.56932E-14
61.3	4.9214E-12	2.74587E-13	6.26948E-14
61.4	4.3094E-12	2.38079E-13	5.46098E-14
61.5	5.0766E-12	2.77719E-13	6.39952E-14
61.6	4.3383E-12	2.34976E-13	5.43981E-14
61.7	4.2709E-12	2.29053E-13	5.32715E-14
61.8	4.2225E-12	2.24238E-13	5.23908E-14
61.9	4.5632E-12	2.39961E-13	5.63219E-14
62	3.8836E-12	2.02221E-13	4.76824E-14
62.1	4.0835E-12	2.10541E-13	4.98731E-14
62.2	3.5653E-12	1.82013E-13	4.33148E-14
62.3	3.6375E-12	1.83869E-13	4.39588E-14
62.4	3.4896E-12	1.74649E-13	4.19484E-14
62.5	4.1685E-12	2.06549E-13	4.98425E-14
62.6	3.6688E-12	1.79981E-13	4.36335E-14
62.7	2.9661E-12	1.44069E-13	3.50895E-14
62.8	3.2475E-12	1.56168E-13	3.82142E-14
62.9	2.7115E-12	1.29086E-13	3.17359E-14
63	3.4113E-12	1.60773E-13	3.9712E-14
63.1	3.1902E-12	1.48853E-13	3.69396E-14
63.2	3.1644E-12	1.46157E-13	3.6443E-14
63.3	2.5400E-12	1.16144E-13	2.90956E-14
63.4	2.9059E-12	1.31527E-13	3.3106E-14
63.5	2.8984E-12	1.29867E-13	3.28424E-14
63.6	2.7820E-12	1.23384E-13	3.13523E-14
63.7	2.7670E-12	1.2148E-13	3.10145E-14
63.8	2.3837E-12	1.03586E-13	2.65728E-14
63.9	2.3623E-12	1.01609E-13	2.61904E-14
64	1.7616E-12	7.49995E-14	1.94241E-14
64.1	2.4065E-12	1.01412E-13	2.63906E-14
64.2	2.2386E-12	9.33656E-14	2.4414E-14
64.3	1.5131E-12	6.24586E-14	1.64109E-14
64.4	2.4545E-12	1.00281E-13	2.64751E-14
64.5	1.8046E-12	7.29712E-14	1.93583E-14
64.6	2.1925E-12	8.77363E-14	2.33885E-14
64.7	1.3603E-12	5.38733E-14	1.44309E-14
64.8	1.8427E-12	7.22236E-14	1.94407E-14
64.9	1.9228E-12	7.45814E-14	2.0173E-14
65	2.0798E-12	7.98288E-14	2.1698E-14
65.1	2.3291E-12	8.8463E-14	2.41631E-14
65.2	3.0776E-12	1.1568E-13	3.17512E-14
65.3	2.8853E-12	1.07315E-13	2.96005E-14
65.4	4.1445E-12	1.52533E-13	4.22801E-14
65.5	4.3900E-12	1.59864E-13	4.45319E-14
65.6	5.8886E-12	2.1218E-13	5.93967E-14
65.7	9.3908E-12	3.34832E-13	9.41928E-14
65.8	1.4383E-11	5.07367E-13	1.43441E-13
65.9	2.1317E-11	7.4408E-13	2.11403E-13
66	4.5151E-11	1.55922E-12	4.45218E-13
66.1	5.6513E-11	1.9308E-12	5.54072E-13
66.2	9.0900E-11	3.07277E-12	8.86169E-13
66.3	1.4647E-10	4.8985E-12	1.41978E-12
66.4	2.3641E-10	7.82144E-12	2.27838E-12
66.5	3.4961E-10	1.14429E-11	3.35007E-12
66.6	4.6030E-10	1.49056E-11	4.38564E-12
66.7	5.5282E-10	1.77097E-11	5.23697E-12
66.8	5.9285E-10	1.87872E-11	5.58375E-12
66.9	5.7652E-10	1.80734E-11	5.39876E-12
67	5.1714E-10	1.60367E-11	4.81468E-12
67.1	4.4059E-10	1.35141E-11	4.07809E-12
67.2	3.5118E-10	1.06549E-11	3.23164E-12
67.3	2.9129E-10	8.74254E-12	2.66508E-12
67.4	2.4373E-10	7.23563E-12	2.21699E-12
67.5	2.0706E-10	6.07974E-12	1.8724E-12
67.6	1.7442E-10	5.06554E-12	1.56804E-12
67.7	1.4779E-10	4.24529E-12	1.3209E-12
67.8	1.2970E-10	3.68448E-12	1.15235E-12
67.9	1.1440E-10	3.21407E-12	1.01043E-12
68	9.1064E-11	2.5305E-12	7.9961E-13
68.1	8.5200E-11	2.34154E-12	7.43709E-13
68.2	7.7181E-11	2.09771E-12	6.69719E-13
68.3	6.8086E-11	1.83012E-12	5.87308E-13
68.4	6.4218E-11	1.70701E-12	5.50644E-13
68.5	5.7533E-11	1.51247E-12	4.90411E-13
68.6	5.6810E-11	1.47688E-12	4.81365E-13
68.7	5.2969E-11	1.3618E-12	4.46156E-13
68.8	4.9412E-11	1.25604E-12	4.13678E-13
68.9	4.6433E-11	1.16725E-12	3.86434E-13
69	3.5089E-11	8.72241E-13	2.90277E-13
69.1	3.9342E-11	9.69178E-13	3.23897E-13
69.2	3.4879E-11	8.52774E-13	2.86001E-13
69.3	3.1712E-11	7.69502E-13	2.58989E-13
69.4	3.0084E-11	7.2446E-13	2.44697E-13
69.5	2.8518E-11	6.81521E-13	2.31016E-13
69.6	2.7945E-11	6.62808E-13	2.25466E-13
69.7	2.7409E-11	6.45179E-13	2.20247E-13
69.8	2.6609E-11	6.21599E-13	2.12953E-13
69.9	2.5471E-11	5.90472E-13	2.03015E-13
70	2.4376E-11	5.60859E-13	1.93514E-13
70.1	2.3974E-11	5.47351E-13	1.89534E-13
70.2	2.3644E-11	5.36128E-13	1.86246E-13
70.3	2.3393E-11	5.27254E-13	1.83681E-13
70.4	2.3193E-11	5.19666E-13	1.81541E-13
70.5	2.2981E-11	5.11825E-13	1.79308E-13
70.6	2.2702E-11	5.02609E-13	1.76572E-13
70.7	2.2420E-11	4.93418E-13	1.73827E-13
70.8	2.2259E-11	4.86967E-13	1.72038E-13
70.9	2.2230E-11	4.83422E-13	1.71267E-13
71	2.2199E-11	4.79855E-13	1.70483E-13
71.1	2.2155E-11	4.76016E-13	1.696E-13
71.2	2.2114E-11	4.7233E-13	1.68757E-13
71.3	2.2098E-11	4.69189E-13	1.68101E-13
71.4	2.2103E-11	4.66449E-13	1.67599E-13
71.5	2.2113E-11	4.63858E-13	1.67136E-13
71.6	2.2132E-11	4.61499E-13	1.66754E-13
71.7	2.2157E-11	4.59298E-13	1.66419E-13
71.8	2.2075E-11	4.54842E-13	1.65273E-13
71.9	2.1882E-11	4.48138E-13	1.633E-13
72	2.1694E-11	4.41652E-13	1.61388E-13
72.1	2.1902E-11	4.43229E-13	1.62421E-13
72.2	2.2151E-11	4.45574E-13	1.63741E-13
72.3	2.2280E-11	4.45502E-13	1.64176E-13
72.4	2.2278E-11	4.42777E-13	1.63634E-13
72.5	2.2273E-11	4.40022E-13	1.63076E-13
72.6	2.2386E-11	4.39608E-13	1.63382E-13
72.7	2.2505E-11	4.393E-13	1.6373E-13
72.8	2.2616E-11	4.38821E-13	1.64014E-13
72.9	2.2710E-11	4.38008E-13	1.64173E-13
73	2.2801E-11	4.37116E-13	1.64303E-13
73.1	2.2943E-11	4.37209E-13	1.64803E-13
73.2	2.3087E-11	4.37295E-13	1.65302E-13
73.3	2.3244E-11	4.37633E-13	1.65898E-13
73.4	2.3422E-11	4.38344E-13	1.66637E-13
73.5	2.3596E-11	4.38957E-13	1.67343E-13
73.6	2.3729E-11	4.38769E-13	1.67746E-13
73.7	2.3855E-11	4.38451E-13	1.68101E-13
73.8	2.4058E-11	4.39515E-13	1.68988E-13
73.9	2.4352E-11	4.4221E-13	1.70504E-13
74	2.4647E-11	4.44884E-13	1.72021E-13
74.1	2.4879E-11	4.46363E-13	1.73083E-13
74.2	2.5103E-11	4.4767E-13	1.74084E-13
74.3	2.5266E-11	4.47864E-13	1.74655E-13
74.4	2.5350E-11	4.46656E-13	1.74678E-13
74.5	2.5431E-11	4.45389E-13	1.74678E-13
74.6	2.5615E-11	4.45905E-13	1.75375E-13
74.7	2.5798E-11	4.46375E-13	1.76061E-13
74.8	2.5954E-11	4.46372E-13	1.7656E-13
74.9	2.6077E-11	4.45788E-13	1.76831E-13
75	2.6198E-11	4.45158E-13	1.77084E-13
75.1	2.6368E-11	4.45349E-13	1.77665E-13
75.2	2.6540E-11	4.45548E-13	1.7825E-13
75.3	2.6727E-11	4.45978E-13	1.7893E-13
75.4	2.6936E-11	4.46754E-13	1.7975E-13
75.5	2.7140E-11	4.47425E-13	1.80534E-13
75.6	2.7227E-11	4.46151E-13	1.80532E-13
75.7	2.7306E-11	4.44739E-13	1.80474E-13
75.8	2.7451E-11	4.44403E-13	1.80853E-13
75.9	2.7679E-11	4.45383E-13	1.81769E-13
76	2.7903E-11	4.46271E-13	1.8265E-13
76.1	2.8066E-11	4.46169E-13	1.8313E-13
76.2	2.8225E-11	4.45979E-13	1.83576E-13
76.3	2.8427E-11	4.46455E-13	1.84296E-13
76.4	2.8691E-11	4.47881E-13	1.85412E-13
76.5	2.8952E-11	4.49211E-13	1.86496E-13
76.6	2.9191E-11	4.50183E-13	1.87435E-13
76.7	2.9426E-11	4.51049E-13	1.88332E-13
76.8	2.9678E-11	4.52167E-13	1.89337E-13
76.9	2.9952E-11	4.53572E-13	1.90468E-13
77	3.0220E-11	4.54856E-13	1.91556E-13
77.1	3.0550E-11	4.57042E-13	1.93026E-13
77.2	3.0878E-11	4.59156E-13	1.94473E-13
77.3	3.1111E-11	4.598E-13	1.95306E-13
77.4	3.1229E-11	4.58754E-13	1.95419E-13
77.5	3.1345E-11	4.57657E-13	1.95511E-13
77.6	3.1292E-11	4.54111E-13	1.94552E-13
77.7	3.1225E-11	4.50386E-13	1.93509E-13
77.8	3.0985E-11	4.44229E-13	1.9141E-13
77.9	3.0554E-11	4.35386E-13	1.88139E-13
78	3.0129E-11	4.26716E-13	1.84921E-13
78.1	2.9451E-11	4.14588E-13	1.8018E-13
78.2	2.8768E-11	4.02511E-13	1.75434E-13
78.3	2.8147E-11	3.91418E-13	1.7109E-13
78.4	2.7591E-11	3.81356E-13	1.67169E-13
78.5	2.7044E-11	3.71517E-13	1.63325E-13
78.6	2.6863E-11	3.66795E-13	1.61712E-13
78.7	2.6716E-11	3.62573E-13	1.60309E-13
78.8	2.6724E-11	3.60464E-13	1.59838E-13
78.9	2.6900E-11	3.60626E-13	1.6037E-13
79	2.7071E-11	3.60713E-13	1.6087E-13
79.1	2.7174E-11	3.59881E-13	1.60958E-13
79.2	2.7266E-11	3.58909E-13	1.60986E-13
79.3	2.7391E-11	3.58353E-13	1.61201E-13
79.4	2.7552E-11	3.58267E-13	1.61625E-13
79.5	2.7710E-11	3.58113E-13	1.62022E-13
79.6	2.7997E-11	3.5963E-13	1.63175E-13
79.7	2.8290E-11	3.61175E-13	1.64348E-13
79.8	2.8593E-11	3.62804E-13	1.65568E-13
79.9	2.8910E-11	3.646E-13	1.66868E-13
80	2.9223E-11	3.66287E-13	1.68122E-13
80.1	2.9615E-11	3.68953E-13	1.69834E-13
80.2	3.0002E-11	3.71488E-13	1.71495E-13
80.3	3.0406E-11	3.74188E-13	1.7324E-13
80.4	3.0839E-11	3.77202E-13	1.75139E-13
80.5	3.1265E-11	3.80069E-13	1.76982E-13
80.6	3.1709E-11	3.83114E-13	1.78914E-13
80.7	3.2148E-11	3.86035E-13	1.808E-13
80.8	3.2657E-11	3.89755E-13	1.8307E-13
80.9	3.3273E-11	3.94681E-13	1.85918E-13
81	3.3884E-11	3.99468E-13	1.8872E-13
81.1	3.4562E-11	4.04978E-13	1.91873E-13
81.2	3.5240E-11	4.10411E-13	1.95006E-13
81.3	3.5923E-11	4.15825E-13	1.98148E-13
81.4	3.6616E-11	4.21262E-13	2.01316E-13
81.5	3.7308E-11	4.26604E-13	2.04457E-13
81.6	3.8341E-11	4.35752E-13	2.09442E-13
81.7	3.9381E-11	4.44845E-13	2.14428E-13
81.8	4.0338E-11	4.52877E-13	2.18927E-13
81.9	4.1176E-11	4.59479E-13	2.22758E-13
82	4.2009E-11	4.65908E-13	2.26526E-13
82.1	4.2239E-11	4.65615E-13	2.27036E-13
82.2	4.2436E-11	4.64926E-13	2.27355E-13
82.3	4.2432E-11	4.62055E-13	2.26603E-13
82.4	4.2193E-11	4.56852E-13	2.24652E-13
82.5	4.2028E-11	4.52881E-13	2.23206E-13
82.6	4.1882E-11	4.49134E-13	2.21868E-13
82.7	4.1737E-11	4.45426E-13	2.20539E-13
82.8	4.1666E-11	4.42524E-13	2.19606E-13
82.9	4.1715E-11	4.40918E-13	2.19308E-13
83	4.1762E-11	4.39303E-13	2.19004E-13
83.1	4.1813E-11	4.3772E-13	2.18716E-13
83.2	4.1863E-11	4.36137E-13	2.18421E-13
83.3	4.1962E-11	4.35061E-13	2.18382E-13
83.4	4.2134E-11	4.34752E-13	2.18726E-13
83.5	4.2302E-11	4.34381E-13	2.1904E-13
83.6	4.2434E-11	4.33641E-13	2.19167E-13
83.7	4.2561E-11	4.32855E-13	2.1927E-13
83.8	4.2719E-11	4.32372E-13	2.19525E-13
83.9	4.2909E-11	4.32214E-13	2.19948E-13
84	4.3099E-11	4.32038E-13	2.2036E-13
84.1	4.3326E-11	4.32227E-13	2.20961E-13
84.2	4.3553E-11	4.3241E-13	2.2156E-13
84.3	4.3794E-11	4.32708E-13	2.2222E-13
84.4	4.4053E-11	4.3318E-13	2.22971E-13
84.5	4.4309E-11	4.33607E-13	2.23702E-13
84.6	4.4507E-11	4.33454E-13	2.24135E-13
84.7	4.4698E-11	4.33219E-13	2.24525E-13
84.8	4.4991E-11	4.33964E-13	2.25425E-13
84.9	4.5388E-11	4.35698E-13	2.26842E-13
85	4.5781E-11	4.3735E-13	2.28226E-13
85.1	4.6058E-11	4.37888E-13	2.29029E-13
85.2	4.6319E-11	4.38256E-13	2.29744E-13
85.3	4.6630E-11	4.3908E-13	2.30703E-13
85.4	4.6997E-11	4.40417E-13	2.31933E-13
85.5	4.7359E-11	4.41669E-13	2.33127E-13
85.6	4.7733E-11	4.43028E-13	2.34378E-13
85.7	4.8103E-11	4.44319E-13	2.35599E-13
85.8	4.8501E-11	4.45847E-13	2.36949E-13
85.9	4.8931E-11	4.47636E-13	2.38445E-13
86	4.9355E-11	4.49353E-13	2.39907E-13
86.1	4.9740E-11	4.50689E-13	2.41168E-13
86.2	5.0115E-11	4.51911E-13	2.42375E-13
86.3	5.0513E-11	4.53314E-13	2.43682E-13
86.4	5.0940E-11	4.54949E-13	2.45123E-13
86.5	5.1364E-11	4.56541E-13	2.46542E-13
86.6	5.1820E-11	4.58381E-13	2.48102E-13
86.7	5.2274E-11	4.60181E-13	2.49644E-13
86.8	5.2724E-11	4.61909E-13	2.51155E-13
86.9	5.3173E-11	4.63604E-13	2.52656E-13
87	5.3615E-11	4.65228E-13	2.54118E-13
87.1	5.4137E-11	4.67504E-13	2.55945E-13
87.2	5.4658E-11	4.69749E-13	2.5776E-13
87.3	5.5129E-11	4.71521E-13	2.59326E-13
87.4	5.5541E-11	4.7276E-13	2.60603E-13
87.5	5.5952E-11	4.73985E-13	2.61873E-13
87.6	5.6566E-11	4.76881E-13	2.64076E-13
87.7	5.7190E-11	4.79823E-13	2.66316E-13
87.8	5.7774E-11	4.82407E-13	2.68361E-13
87.9	5.8308E-11	4.84537E-13	2.70158E-13
88	5.8830E-11	4.86528E-13	2.71891E-13
88.1	5.9465E-11	4.89432E-13	2.74135E-13
88.2	6.0091E-11	4.92202E-13	2.76322E-13
88.3	6.0763E-11	4.95333E-13	2.78712E-13
88.4	6.1491E-11	4.98864E-13	2.81339E-13
88.5	6.2212E-11	5.02294E-13	2.83921E-13
88.6	6.2989E-11	5.06126E-13	2.86744E-13
88.7	6.3760E-11	5.09867E-13	2.89524E-13
88.8	6.4520E-11	5.13475E-13	2.92238E-13
88.9	6.5267E-11	5.16941E-13	2.94879E-13
89	6.6005E-11	5.20276E-13	2.97463E-13
89.1	6.6843E-11	5.2436E-13	3.00483E-13
89.2	6.7677E-11	5.28364E-13	3.03468E-13
89.3	6.8499E-11	5.32214E-13	3.06379E-13
89.4	6.9312E-11	5.35945E-13	3.09234E-13
89.5	7.0120E-11	5.39611E-13	3.12058E-13
89.6	7.1139E-11	5.44837E-13	3.15798E-13
89.7	7.2167E-11	5.50056E-13	3.19552E-13
89.8	7.3198E-11	5.5524E-13	3.23303E-13
89.9	7.4227E-11	5.60348E-13	3.27023E-13
90	7.5251E-11	5.65365E-13	3.30704E-13
90.1	7.6285E-11	5.70375E-13	3.34401E-13
90.2	7.7317E-11	5.75334E-13	3.38077E-13
90.3	7.8418E-11	5.80747E-13	3.42034E-13
90.4	7.9582E-11	5.86533E-13	3.46232E-13
90.5	8.0745E-11	5.92265E-13	3.50415E-13
90.6	8.1862E-11	5.97576E-13	3.54368E-13
90.7	8.2967E-11	6.0276E-13	3.58254E-13
90.8	8.4182E-11	6.08652E-13	3.62584E-13
90.9	8.5526E-11	6.1542E-13	3.67453E-13
91	8.6855E-11	6.21986E-13	3.72224E-13
91.1	8.8523E-11	6.30895E-13	3.78417E-13
91.2	9.0236E-11	6.40038E-13	3.84775E-13
91.3	9.1967E-11	6.49192E-13	3.91173E-13
91.4	9.3716E-11	6.58366E-13	3.97609E-13
91.5	9.5461E-11	6.6742E-13	4.03996E-13
91.6	9.7407E-11	6.77774E-13	4.11202E-13
91.7	9.9369E-11	6.88122E-13	4.18431E-13
91.8	1.0149E-10	6.99444E-13	4.26288E-13
91.9	1.0379E-10	7.11896E-13	4.34866E-13
92	1.0609E-10	7.24138E-13	4.4336E-13
92.1	1.0845E-10	7.36775E-13	4.52124E-13
92.2	1.1082E-10	7.49273E-13	4.60843E-13
92.3	1.1340E-10	7.63009E-13	4.70365E-13
92.4	1.1623E-10	7.78335E-13	4.80915E-13
92.5	1.1906E-10	7.93467E-13	4.91392E-13
92.6	1.2231E-10	8.11214E-13	5.03528E-13
92.7	1.2559E-10	8.28998E-13	5.15744E-13
92.8	1.2915E-10	8.48382E-13	5.29012E-13
92.9	1.3307E-10	8.69946E-13	5.43698E-13
93	1.3700E-10	8.91388E-13	5.58375E-13
93.1	1.4142E-10	9.15757E-13	5.74958E-13
93.2	1.4589E-10	9.4015E-13	5.91623E-13
93.3	1.5067E-10	9.66335E-13	6.09489E-13
93.4	1.5590E-10	9.95079E-13	6.29053E-13
93.5	1.6114E-10	1.02366E-12	6.48604E-13
93.6	1.6754E-10	1.05921E-12	6.72664E-13
93.7	1.7405E-10	1.0951E-12	6.97047E-13
93.8	1.8100E-10	1.13337E-12	7.23064E-13
93.9	1.8856E-10	1.17507E-12	7.51383E-13
94	1.9619E-10	1.21677E-12	7.79823E-13
94.1	2.0510E-10	1.26595E-12	8.13196E-13
94.2	2.1414E-10	1.31546E-12	8.46938E-13
94.3	2.2374E-10	1.36786E-12	8.82698E-13
94.4	2.3414E-10	1.4246E-12	9.21409E-13
94.5	2.4466E-10	1.48145E-12	9.60379E-13
94.6	2.5759E-10	1.55234E-12	1.00863E-12
94.7	2.7075E-10	1.62385E-12	1.05752E-12
94.8	2.8501E-10	1.70117E-12	1.1104E-12
94.9	3.0084E-10	1.78709E-12	1.16916E-12
95	3.1695E-10	1.87381E-12	1.2287E-12
95.1	3.3589E-10	1.97631E-12	1.29887E-12
95.2	3.5523E-10	2.08015E-12	1.37024E-12
95.3	3.7619E-10	2.1923E-12	1.44744E-12
95.4	3.9948E-10	2.31689E-12	1.5332E-12
95.5	4.2324E-10	2.44302E-12	1.62036E-12
95.6	4.5123E-10	2.59221E-12	1.72323E-12
95.7	4.7992E-10	2.74377E-12	1.82817E-12
95.8	5.1177E-10	2.91187E-12	1.94463E-12
95.9	5.4762E-10	3.10094E-12	2.07565E-12
96	5.8434E-10	3.29315E-12	2.20932E-12
96.1	6.2775E-10	3.52093E-12	2.36754E-12
96.2	6.7294E-10	3.75635E-12	2.53163E-12
96.3	7.2302E-10	4.01662E-12	2.71324E-12
96.4	7.7858E-10	4.30462E-12	2.91445E-12
96.5	8.3562E-10	4.59792E-12	3.12014E-12
96.6	9.0408E-10	4.95091E-12	3.36737E-12
96.7	9.7501E-10	5.3138E-12	3.62248E-12
96.8	1.0543E-09	5.71826E-12	3.90714E-12
96.9	1.1440E-09	6.1757E-12	4.22935E-12
97	1.2365E-09	6.64315E-12	4.55988E-12
97.1	1.3479E-09	7.20709E-12	4.95828E-12
97.2	1.4641E-09	7.79068E-12	5.37208E-12
97.3	1.5942E-09	8.44274E-12	5.835E-12
97.4	1.7411E-09	9.17661E-12	6.35674E-12
97.5	1.8929E-09	9.92898E-12	6.89362E-12
97.6	2.0773E-09	1.08443E-11	7.54635E-12
97.7	2.2712E-09	1.18002E-11	8.23039E-12
97.8	2.4891E-09	1.28703E-11	8.99735E-12
97.9	2.7339E-09	1.40686E-11	9.85762E-12
98	2.9878E-09	1.53024E-11	1.07464E-11
98.1	3.2958E-09	1.67988E-11	1.18244E-11
98.2	3.6207E-09	1.83667E-11	1.29577E-11
98.3	3.9928E-09	2.01682E-11	1.42579E-11
98.4	4.4232E-09	2.22682E-11	1.57679E-11
98.5	4.8725E-09	2.44491E-11	1.73401E-11
98.6	5.4064E-09	2.70382E-11	1.92075E-11
98.7	5.9723E-09	2.97692E-11	2.11816E-11
98.8	6.6021E-09	3.27989E-11	2.33752E-11
98.9	7.3040E-09	3.61657E-11	2.58164E-11
99	8.0356E-09	3.96561E-11	2.83538E-11
99.1	8.8800E-09	4.36777E-11	3.12799E-11
99.2	9.7686E-09	4.78897E-11	3.43514E-11
99.3	1.0722E-08	5.23891E-11	3.76395E-11
99.4	1.1745E-08	5.71977E-11	4.11612E-11
99.5	1.2808E-08	6.21716E-11	4.48123E-11
99.6	1.3909E-08	6.72893E-11	4.85796E-11
99.7	1.5046E-08	7.25516E-11	5.24636E-11
99.8	1.6186E-08	7.77898E-11	5.63421E-11
99.9	1.7399E-08	8.35403E-11	6.05377E-11
100	1.8756E-08	9.02261E-11	6.53332E-11
100.1	1.9951E-08	9.61576E-11	6.95734E-11
100.2	2.1171E-08	1.02232E-10	7.39115E-11
100.3	2.2258E-08	1.07683E-10	7.77915E-11
100.4	2.3153E-08	1.12228E-10	8.10118E-11
100.5	2.4068E-08	1.16879E-10	8.43048E-11
100.6	2.4515E-08	1.19275E-10	8.59673E-11
100.7	2.4946E-08	1.21597E-10	8.75739E-11
100.8	2.5149E-08	1.22819E-10	8.83853E-11
100.9	2.5026E-08	1.22445E-10	8.8049E-11
101	2.4904E-08	1.22076E-10	8.77172E-11
101.1	2.4290E-08	1.19295E-10	8.56519E-11
101.2	2.3669E-08	1.16459E-10	8.3554E-11
101.3	2.2902E-08	1.12893E-10	8.09329E-11
101.4	2.1931E-08	1.08309E-10	7.75877E-11
101.5	2.0982E-08	1.03814E-10	7.43118E-11
101.6	1.9839E-08	9.83404E-11	7.03407E-11
101.7	1.8716E-08	9.29475E-11	6.64334E-11
101.8	1.7580E-08	8.74655E-11	6.24682E-11
101.9	1.6422E-08	8.18529E-11	5.84159E-11
102	1.5297E-08	7.63867E-11	5.44738E-11
102.1	1.4228E-08	7.11766E-11	5.0721E-11
102.2	1.3195E-08	6.61303E-11	4.70899E-11
102.3	1.2216E-08	6.13348E-11	4.36426E-11
102.4	1.1297E-08	5.68248E-11	4.04033E-11
102.5	1.0409E-08	5.24553E-11	3.72694E-11
102.6	9.6145E-09	4.85399E-11	3.44613E-11
102.7	8.8523E-09	4.47721E-11	3.17631E-11
102.8	8.1588E-09	4.13404E-11	2.93068E-11
102.9	7.5317E-09	3.82313E-11	2.70831E-11
103	6.9272E-09	3.52257E-11	2.49358E-11
103.1	6.4028E-09	3.26191E-11	2.30732E-11
103.2	5.9015E-09	3.0119E-11	2.12894E-11
103.3	5.4437E-09	2.78329E-11	1.9659E-11
103.4	5.0320E-09	2.5774E-11	1.81917E-11
103.5	4.6349E-09	2.37822E-11	1.67738E-11
103.6	4.2980E-09	2.20934E-11	1.55712E-11
103.7	3.9754E-09	2.04715E-11	1.44178E-11
103.8	3.6839E-09	1.90038E-11	1.33745E-11
103.9	3.4248E-09	1.76991E-11	1.24471E-11
104	3.1739E-09	1.64316E-11	1.15475E-11
104.1	2.9593E-09	1.5348E-11	1.07783E-11
104.2	2.7537E-09	1.43071E-11	1.00401E-11
104.3	2.5683E-09	1.33673E-11	9.37381E-12
104.4	2.4037E-09	1.25324E-11	8.78222E-12
104.5	2.2441E-09	1.17211E-11	8.20777E-12
104.6	2.1079E-09	1.10292E-11	7.71775E-12
104.7	1.9768E-09	1.03616E-11	7.2455E-12
104.8	1.8592E-09	9.76217E-12	6.82142E-12
104.9	1.7558E-09	9.23543E-12	6.44888E-12
105	1.6550E-09	8.72022E-12	6.08484E-12
105.1	1.5690E-09	8.28185E-12	5.77479E-12
105.2	1.4857E-09	7.85562E-12	5.47382E-12
105.3	1.4091E-09	7.46402E-12	5.1973E-12
105.4	1.3402E-09	7.1115E-12	4.94829E-12
105.5	1.2726E-09	6.76422E-12	4.70343E-12
105.6	1.2116E-09	6.45144E-12	4.4828E-12
105.7	1.1524E-09	6.1465E-12	4.26794E-12
105.8	1.0982E-09	5.86801E-12	4.07171E-12
105.9	1.0503E-09	5.62168E-12	3.89812E-12
106	1.0034E-09	5.37966E-12	3.72767E-12
106.1	9.6373E-10	5.17598E-12	3.58409E-12
106.2	9.2497E-10	4.97634E-12	3.44346E-12
106.3	8.8910E-10	4.79153E-12	3.31333E-12
106.4	8.5694E-10	4.62631E-12	3.19682E-12
106.5	8.2516E-10	4.46232E-12	3.08141E-12
106.6	7.9744E-10	4.31971E-12	2.98092E-12
106.7	7.7022E-10	4.17941E-12	2.88212E-12
106.8	7.4479E-10	4.04827E-12	2.78981E-12
106.9	7.2164E-10	3.92904E-12	2.70582E-12
107	6.9879E-10	3.81116E-12	2.62284E-12
107.1	6.7798E-10	3.70395E-12	2.54731E-12
107.2	6.5744E-10	3.5978E-12	2.47265E-12
107.3	6.3760E-10	3.49508E-12	2.40044E-12
107.4	6.1864E-10	3.39685E-12	2.33142E-12
107.5	5.9989E-10	3.29943E-12	2.26304E-12
