; Effective Area Spectral Curve for GOES-17 SUVI FM2
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(131.2A) = 7.420613e-01 > 4.280000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
58.3	3.9916E-11	2.3355E-12	6.2505E-13
58.4	4.1883E-11	2.5102E-12	6.6322E-13
58.5	4.2594E-11	2.6142E-12	6.8197E-13
58.6	4.4976E-11	2.8262E-12	7.2803E-13
58.7	4.8016E-11	3.0882E-12	7.8569E-13
58.8	6.1208E-11	4.0282E-12	1.0123E-12
58.9	6.7216E-11	4.5254E-12	1.1235E-12
59	6.9290E-11	4.7926E-12	1.1728E-12
59.1	7.3753E-11	5.2849E-12	1.2690E-12
59.2	8.2028E-11	6.0861E-12	1.4343E-12
59.3	9.8335E-11	7.5499E-12	1.7470E-12
59.4	1.0845E-10	8.6115E-12	1.9570E-12
59.5	1.1622E-10	9.5388E-12	2.1296E-12
59.6	1.3051E-10	1.1067E-11	2.4280E-12
59.7	1.3849E-10	1.2125E-11	2.6149E-12
59.8	1.6273E-10	1.4704E-11	3.1179E-12
59.9	1.9413E-10	1.8265E-11	3.7899E-12
60	2.0741E-10	2.0444E-11	4.1375E-12
60.1	2.4028E-10	2.4784E-11	4.8951E-12
60.2	2.6500E-10	2.8573E-11	5.5109E-12
60.3	3.2489E-10	3.6579E-11	6.8932E-12
60.4	3.7030E-10	4.3490E-11	8.0121E-12
60.5	4.3646E-10	5.3419E-11	9.6259E-12
60.6	4.7983E-10	6.1138E-11	1.0782E-11
60.7	5.2164E-10	6.9130E-11	1.1937E-11
60.8	5.7320E-10	7.8937E-11	1.3352E-11
60.9	7.1080E-10	1.0163E-10	1.6848E-11
61	8.1227E-10	1.2046E-10	1.9583E-11
61.1	8.7671E-10	1.3476E-10	2.1491E-11
61.2	9.7853E-10	1.5575E-10	2.4378E-11
61.3	1.0830E-09	1.7836E-10	2.7412E-11
61.4	1.2053E-09	2.0523E-10	3.0983E-11
61.5	1.4366E-09	2.5268E-10	3.7488E-11
61.6	1.6493E-09	2.9947E-10	4.3680E-11
61.7	1.8191E-09	3.4016E-10	4.8839E-11
61.8	1.9060E-09	3.6653E-10	5.1843E-11
61.9	2.3752E-09	4.6942E-10	6.5430E-11
62	2.8046E-09	5.6935E-10	7.8228E-11
62.1	2.9405E-09	6.1280E-10	8.3024E-11
62.2	3.2196E-09	6.8839E-10	9.1996E-11
62.3	3.4779E-09	7.6252E-10	1.0054E-10
62.4	3.7831E-09	8.5005E-10	1.1062E-10
62.5	4.3888E-09	1.0101E-09	1.2977E-10
62.6	4.9988E-09	1.1688E-09	1.4890E-10
62.7	5.5532E-09	1.3089E-09	1.6604E-10
62.8	5.8324E-09	1.3857E-09	1.7505E-10
62.9	6.2413E-09	1.4945E-09	1.8801E-10
63	6.9234E-09	1.6708E-09	2.0933E-10
63.1	8.1695E-09	1.9868E-09	2.4791E-10
63.2	9.2950E-09	2.2779E-09	2.8308E-10
63.3	1.0699E-08	2.6420E-09	3.2701E-10
63.4	1.1648E-08	2.8981E-09	3.5729E-10
63.5	1.2633E-08	3.1667E-09	3.8887E-10
63.6	1.4221E-08	3.5912E-09	4.3928E-10
63.7	1.6615E-08	4.2264E-09	5.1499E-10
63.8	1.9840E-08	5.0837E-09	6.1707E-10
63.9	2.2160E-08	5.7192E-09	6.9158E-10
64	2.4988E-08	6.4954E-09	7.8248E-10
64.1	2.7669E-08	7.2435E-09	8.6936E-10
64.2	3.2739E-08	8.6310E-09	1.0321E-09
64.3	4.0145E-08	1.0657E-08	1.2697E-09
64.4	4.9880E-08	1.3334E-08	1.5828E-09
64.5	6.0478E-08	1.6335E-08	1.9284E-09
64.6	7.1690E-08	1.9582E-08	2.2980E-09
64.7	8.6359E-08	2.3852E-08	2.7827E-09
64.8	1.0963E-07	3.0613E-08	3.5507E-09
64.9	1.4335E-07	4.0465E-08	4.6665E-09
65	1.9514E-07	5.5675E-08	6.3843E-09
65.1	2.5848E-07	7.4529E-08	8.4986E-09
65.2	3.3517E-07	9.7651E-08	1.1074E-08
65.3	4.4151E-07	1.2996E-07	1.4658E-08
65.4	6.1081E-07	1.8169E-07	2.0379E-08
65.5	9.2445E-07	2.7813E-07	3.1008E-08
65.6	1.4498E-06	4.4112E-07	4.8887E-08
65.7	2.2260E-06	6.8482E-07	7.5451E-08
65.8	3.1708E-06	9.8621E-07	1.0803E-07
65.9	4.0018E-06	1.2582E-06	1.3703E-07
66	4.7440E-06	1.5074E-06	1.6326E-07
66.1	4.2642E-06	1.3692E-06	1.4747E-07
66.2	3.5726E-06	1.1591E-06	1.2415E-07
66.3	2.6945E-06	8.8311E-07	9.4086E-08
66.4	1.7602E-06	5.8233E-07	6.1734E-08
66.5	1.1013E-06	3.6747E-07	3.8780E-08
66.6	6.9214E-07	2.3292E-07	2.4471E-08
66.7	4.2003E-07	1.4253E-07	1.4909E-08
66.8	2.7768E-07	9.5007E-08	9.8946E-09
66.9	1.7994E-07	6.2072E-08	6.4368E-09
67	1.2009E-07	4.1759E-08	4.3119E-09
67.1	8.1226E-08	2.8471E-08	2.9276E-09
67.2	5.2470E-08	1.8537E-08	1.8982E-09
67.3	3.7620E-08	1.3394E-08	1.3660E-09
67.4	2.5579E-08	9.1316E-09	9.3000E-10
67.5	4.5473E-08	1.6230E-08	1.6533E-09
67.6	1.4836E-08	5.2939E-09	5.3936E-10
67.7	1.0544E-08	3.7616E-09	3.8333E-10
67.8	8.4556E-09	3.0160E-09	3.0740E-10
67.9	6.2787E-09	2.2390E-09	2.2826E-10
68	1.2273E-08	4.3758E-09	4.4618E-10
68.1	3.9058E-09	1.3922E-09	1.4199E-10
68.2	3.0553E-09	1.0889E-09	1.1107E-10
68.3	2.7357E-09	9.7479E-10	9.9446E-11
68.4	2.3825E-09	8.4875E-10	8.6605E-11
68.5	5.6168E-09	2.0006E-09	2.0417E-10
68.6	1.5014E-09	5.3470E-10	5.4578E-11
68.7	1.1760E-09	4.1873E-10	4.2748E-11
68.8	1.2130E-09	4.3181E-10	4.4091E-11
68.9	8.9603E-10	3.1891E-10	3.2569E-11
69	2.8510E-09	1.0145E-09	1.0363E-10
69.1	2.1397E-09	7.6126E-10	7.7770E-11
69.2	2.1260E-09	7.5624E-10	7.7270E-11
69.3	2.2903E-09	8.1455E-10	8.3241E-11
69.4	2.1999E-09	7.8776E-10	8.0214E-11
69.5	2.1372E-09	7.7628E-10	7.8448E-11
69.6	1.5197E-09	5.5972E-10	5.6145E-11
69.7	1.6758E-09	6.2571E-10	6.2308E-11
69.8	2.0982E-09	7.9396E-10	7.8502E-11
69.9	2.1099E-09	8.0890E-10	7.9423E-11
70	2.1202E-09	8.2334E-10	8.0291E-11
70.1	1.7939E-09	7.0543E-10	6.8335E-11
70.2	1.9573E-09	7.7918E-10	7.4986E-11
70.3	2.1835E-09	8.7976E-10	8.4124E-11
70.4	2.1398E-09	8.6484E-10	8.2565E-11
70.5	2.0829E-09	8.4145E-10	8.0358E-11
70.6	2.1114E-09	8.5252E-10	8.1443E-11
70.7	2.1528E-09	8.6882E-10	8.3027E-11
70.8	2.3261E-09	9.3832E-10	8.9698E-11
70.9	2.2266E-09	8.9772E-10	8.5845E-11
71	2.1294E-09	8.5813E-10	8.2086E-11
71.1	2.2338E-09	8.9974E-10	8.6097E-11
71.2	2.3421E-09	9.4290E-10	9.0255E-11
71.3	2.2275E-09	8.9632E-10	8.5826E-11
71.4	2.3060E-09	9.2745E-10	8.8836E-11
71.5	2.3856E-09	9.5900E-10	9.1888E-11
71.6	1.8494E-09	7.4308E-10	7.1223E-11
71.7	1.7133E-09	6.8808E-10	6.5973E-11
71.8	2.3928E-09	9.6047E-10	9.2121E-11
71.9	2.2224E-09	8.9163E-10	8.5546E-11
72	2.0586E-09	8.2552E-10	7.9230E-11
72.1	2.7326E-09	1.0953E-09	1.0515E-10
72.2	2.8019E-09	1.1225E-09	1.0780E-10
72.3	3.1436E-09	1.2588E-09	1.2093E-10
72.4	3.2328E-09	1.2938E-09	1.2434E-10
72.5	3.3229E-09	1.3292E-09	1.2779E-10
72.6	3.0840E-09	1.2331E-09	1.1858E-10
72.7	3.1656E-09	1.2651E-09	1.2170E-10
72.8	3.3398E-09	1.3340E-09	1.2838E-10
72.9	3.3870E-09	1.3522E-09	1.3017E-10
73	3.4345E-09	1.3705E-09	1.3197E-10
73.1	3.5055E-09	1.3982E-09	1.3468E-10
73.2	3.5878E-09	1.4303E-09	1.3782E-10
73.3	3.6212E-09	1.4429E-09	1.3908E-10
73.4	3.5964E-09	1.4323E-09	1.3811E-10
73.5	3.5718E-09	1.4218E-09	1.3714E-10
73.6	4.1379E-09	1.6463E-09	1.5885E-10
73.7	4.2649E-09	1.6961E-09	1.6371E-10
73.8	4.3373E-09	1.7240E-09	1.6646E-10
73.9	4.6165E-09	1.8341E-09	1.7714E-10
74	4.9060E-09	1.9481E-09	1.8822E-10
74.1	4.7972E-09	1.9040E-09	1.8402E-10
74.2	4.9344E-09	1.9575E-09	1.8925E-10
74.3	5.1979E-09	2.0610E-09	1.9933E-10
74.4	5.3033E-09	2.1018E-09	2.0334E-10
74.5	5.4096E-09	2.1429E-09	2.0739E-10
74.6	5.4564E-09	2.1603E-09	2.0914E-10
74.7	5.7337E-09	2.2690E-09	2.1974E-10
74.8	5.7887E-09	2.2896E-09	2.2181E-10
74.9	5.9381E-09	2.3476E-09	2.2750E-10
75	6.0893E-09	2.4062E-09	2.3326E-10
75.1	6.0090E-09	2.3733E-09	2.3015E-10
75.2	6.3311E-09	2.4993E-09	2.4245E-10
75.3	6.6148E-09	2.6100E-09	2.5327E-10
75.4	6.8213E-09	2.6902E-09	2.6114E-10
75.5	7.0310E-09	2.7715E-09	2.6912E-10
75.6	7.2949E-09	2.8741E-09	2.7918E-10
75.7	7.5463E-09	2.9717E-09	2.8876E-10
75.8	7.3892E-09	2.9084E-09	2.8270E-10
75.9	7.7192E-09	3.0368E-09	2.9528E-10
76	8.0563E-09	3.1679E-09	3.0813E-10
76.1	8.3193E-09	3.2697E-09	3.1814E-10
76.2	8.3477E-09	3.2793E-09	3.1918E-10
76.3	9.0845E-09	3.5670E-09	3.4730E-10
76.4	9.3503E-09	3.6695E-09	3.5740E-10
76.5	9.6209E-09	3.7739E-09	3.6769E-10
76.6	9.8946E-09	3.8793E-09	3.7809E-10
76.7	1.0146E-08	3.9761E-09	3.8765E-10
76.8	1.0114E-08	3.9614E-09	3.8635E-10
76.9	1.0040E-08	3.9305E-09	3.8347E-10
77	9.9659E-09	3.8997E-09	3.8059E-10
77.1	1.1490E-08	4.4938E-09	4.3871E-10
77.2	1.1870E-08	4.6401E-09	4.5315E-10
77.3	1.2032E-08	4.7011E-09	4.5927E-10
77.4	1.2233E-08	4.7773E-09	4.6686E-10
77.5	1.2435E-08	4.8541E-09	4.7452E-10
77.6	1.2528E-08	4.8880E-09	4.7801E-10
77.7	1.2606E-08	4.9157E-09	4.8088E-10
77.8	1.2100E-08	4.7165E-09	4.6154E-10
77.9	1.2388E-08	4.8261E-09	4.7243E-10
78	1.2679E-08	4.9370E-09	4.8345E-10
78.1	1.2408E-08	4.8293E-09	4.7306E-10
78.2	1.2293E-08	4.7822E-09	4.6861E-10
78.3	1.2566E-08	4.8859E-09	4.7893E-10
78.4	1.2623E-08	4.9058E-09	4.8104E-10
78.5	1.2680E-08	4.9255E-09	4.8314E-10
78.6	1.2771E-08	4.9584E-09	4.8653E-10
78.7	1.3117E-08	5.0903E-09	4.9965E-10
78.8	1.4032E-08	5.4429E-09	5.3443E-10
78.9	1.4086E-08	5.4608E-09	5.3637E-10
79	1.4138E-08	5.4784E-09	5.3828E-10
79.1	1.4695E-08	5.6914E-09	5.5939E-10
79.2	1.5116E-08	5.8516E-09	5.7534E-10
79.3	1.5557E-08	6.0194E-09	5.9204E-10
79.4	1.5979E-08	6.1797E-09	6.0801E-10
79.5	1.6448E-08	6.3580E-09	6.2576E-10
79.6	1.7063E-08	6.5927E-09	6.4908E-10
79.7	1.7705E-08	6.8372E-09	6.7338E-10
79.8	1.8338E-08	7.0783E-09	6.9736E-10
79.9	1.8911E-08	7.2959E-09	7.1905E-10
80	1.9542E-08	7.5358E-09	7.4293E-10
80.1	1.9573E-08	7.5444E-09	7.4400E-10
80.2	2.0734E-08	7.9884E-09	7.8804E-10
80.3	2.1679E-08	8.3491E-09	8.2387E-10
80.4	2.2328E-08	8.5954E-09	8.4844E-10
80.5	2.2927E-08	8.8220E-09	8.7107E-10
80.6	2.3420E-08	9.0080E-09	8.8973E-10
80.7	2.4635E-08	9.4710E-09	9.3574E-10
80.8	2.5868E-08	9.9407E-09	9.8246E-10
80.9	2.6774E-08	1.0284E-08	1.0167E-09
81	2.7694E-08	1.0634E-08	1.0516E-09
81.1	2.8439E-08	1.0915E-08	1.0797E-09
81.2	2.9403E-08	1.1280E-08	1.1162E-09
81.3	2.9964E-08	1.1491E-08	1.1374E-09
81.4	3.0973E-08	1.1874E-08	1.1756E-09
81.5	3.2297E-08	1.2377E-08	1.2257E-09
81.6	3.4027E-08	1.3035E-08	1.2913E-09
81.7	3.5172E-08	1.3469E-08	1.3346E-09
81.8	3.5759E-08	1.3689E-08	1.3568E-09
81.9	3.6825E-08	1.4092E-08	1.3971E-09
82	3.7907E-08	1.4501E-08	1.4380E-09
82.1	3.8579E-08	1.4752E-08	1.4634E-09
82.2	3.9233E-08	1.4997E-08	1.4880E-09
82.3	3.9800E-08	1.5208E-08	1.5094E-09
82.4	4.0263E-08	1.5379E-08	1.5268E-09
82.5	4.0622E-08	1.5511E-08	1.5403E-09
82.6	4.1587E-08	1.5874E-08	1.5768E-09
82.7	4.2601E-08	1.6255E-08	1.6151E-09
82.8	4.2205E-08	1.6098E-08	1.5999E-09
82.9	4.2708E-08	1.6283E-08	1.6188E-09
83	4.3214E-08	1.6470E-08	1.6378E-09
83.1	4.2461E-08	1.6177E-08	1.6092E-09
83.2	4.3064E-08	1.6401E-08	1.6319E-09
83.3	4.4765E-08	1.7043E-08	1.6962E-09
83.4	4.5428E-08	1.7289E-08	1.7212E-09
83.5	4.6097E-08	1.7537E-08	1.7464E-09
83.6	4.6327E-08	1.7618E-08	1.7549E-09
83.7	4.6770E-08	1.7780E-08	1.7716E-09
83.8	4.8359E-08	1.8378E-08	1.8316E-09
83.9	4.9094E-08	1.8650E-08	1.8592E-09
84	4.9965E-08	1.8974E-08	1.8921E-09
84.1	5.1122E-08	1.9406E-08	1.9357E-09
84.2	5.1509E-08	1.9546E-08	1.9502E-09
84.3	5.1465E-08	1.9522E-08	1.9483E-09
84.4	5.2654E-08	1.9966E-08	1.9932E-09
84.5	5.3857E-08	2.0415E-08	2.0386E-09
84.6	5.4689E-08	2.0722E-08	2.0698E-09
84.7	5.5413E-08	2.0989E-08	2.0971E-09
84.8	5.5698E-08	2.1090E-08	2.1077E-09
84.9	5.6973E-08	2.1564E-08	2.1557E-09
85	5.8265E-08	2.2045E-08	2.2045E-09
85.1	5.9380E-08	2.2459E-08	2.2464E-09
85.2	6.0488E-08	2.2870E-08	2.2882E-09
85.3	6.1249E-08	2.3149E-08	2.3167E-09
85.4	6.2154E-08	2.3482E-08	2.3508E-09
85.5	6.3230E-08	2.3880E-08	2.3913E-09
85.6	6.4625E-08	2.4398E-08	2.4438E-09
85.7	6.5629E-08	2.4768E-08	2.4816E-09
85.8	6.6391E-08	2.5046E-08	2.5101E-09
85.9	6.7051E-08	2.5286E-08	2.5349E-09
86	6.7714E-08	2.5527E-08	2.5597E-09
86.1	7.0294E-08	2.6490E-08	2.6570E-09
86.2	7.1644E-08	2.6989E-08	2.7078E-09
86.3	7.2668E-08	2.7365E-08	2.7463E-09
86.4	7.4131E-08	2.7905E-08	2.8013E-09
86.5	7.5609E-08	2.8451E-08	2.8569E-09
86.6	7.5704E-08	2.8476E-08	2.8603E-09
86.7	7.6818E-08	2.8885E-08	2.9021E-09
86.8	7.8970E-08	2.9682E-08	2.9832E-09
86.9	8.0252E-08	3.0154E-08	3.0313E-09
87	8.1536E-08	3.0625E-08	3.0796E-09
87.1	8.1583E-08	3.0631E-08	3.0811E-09
87.2	8.3821E-08	3.1460E-08	3.1653E-09
87.3	8.5018E-08	3.1897E-08	3.2103E-09
87.4	8.4861E-08	3.1827E-08	3.2041E-09
87.5	8.4704E-08	3.1757E-08	3.1979E-09
87.6	8.9996E-08	3.3728E-08	3.3974E-09
87.7	9.1404E-08	3.4243E-08	3.4502E-09
87.8	9.2762E-08	3.4739E-08	3.5012E-09
87.9	9.4049E-08	3.5208E-08	3.5494E-09
88	9.5343E-08	3.5679E-08	3.5980E-09
88.1	9.4158E-08	3.5223E-08	3.5530E-09
88.2	9.5951E-08	3.5881E-08	3.6203E-09
88.3	1.0018E-07	3.7446E-08	3.7794E-09
88.4	1.0203E-07	3.8125E-08	3.8490E-09
88.5	1.0390E-07	3.8809E-08	3.9192E-09
88.6	1.0562E-07	3.9439E-08	3.9839E-09
88.7	1.0735E-07	4.0069E-08	4.0487E-09
88.8	1.0691E-07	3.9891E-08	4.0318E-09
88.9	1.0954E-07	4.0857E-08	4.1307E-09
89	1.1190E-07	4.1722E-08	4.2194E-09
89.1	1.1308E-07	4.2145E-08	4.2633E-09
89.2	1.1414E-07	4.2526E-08	4.3030E-09
89.3	1.1691E-07	4.3539E-08	4.4069E-09
89.4	1.1880E-07	4.4229E-08	4.4779E-09
89.5	1.2071E-07	4.4923E-08	4.5495E-09
89.6	1.2063E-07	4.4877E-08	4.5462E-09
89.7	1.2342E-07	4.5900E-08	4.6511E-09
89.8	1.2593E-07	4.6813E-08	4.7449E-09
89.9	1.2771E-07	4.7458E-08	4.8118E-09
90	1.2951E-07	4.8110E-08	4.8792E-09
90.1	1.2999E-07	4.8269E-08	4.8968E-09
90.2	1.3003E-07	4.8266E-08	4.8979E-09
90.3	1.3483E-07	5.0031E-08	5.0785E-09
90.4	1.3685E-07	5.0762E-08	5.1541E-09
90.5	1.3851E-07	5.1359E-08	5.2162E-09
90.6	1.3962E-07	5.1749E-08	5.2574E-09
90.7	1.4187E-07	5.2564E-08	5.3417E-09
90.8	1.4484E-07	5.3644E-08	5.4530E-09
90.9	1.4719E-07	5.4494E-08	5.5410E-09
91	1.4956E-07	5.5351E-08	5.6297E-09
91.1	1.4974E-07	5.5398E-08	5.6362E-09
91.2	1.5176E-07	5.6125E-08	5.7118E-09
91.3	1.5503E-07	5.7313E-08	5.8344E-09
91.4	1.5654E-07	5.7849E-08	5.8906E-09
91.5	1.5805E-07	5.8387E-08	5.9471E-09
91.6	1.6178E-07	5.9740E-08	6.0867E-09
91.7	1.6413E-07	6.0586E-08	6.1746E-09
91.8	1.6489E-07	6.0846E-08	6.2029E-09
91.9	1.6721E-07	6.1677E-08	6.2894E-09
92	1.6999E-07	6.2678E-08	6.3935E-09
92.1	1.7317E-07	6.3830E-08	6.5127E-09
92.2	1.7584E-07	6.4788E-08	6.6125E-09
92.3	1.7832E-07	6.5678E-08	6.7052E-09
92.4	1.8059E-07	6.6488E-08	6.7900E-09
92.5	1.8287E-07	6.7302E-08	6.8752E-09
92.6	1.8529E-07	6.8168E-08	6.9657E-09
92.7	1.8723E-07	6.8854E-08	7.0378E-09
92.8	1.8825E-07	6.9202E-08	7.0757E-09
92.9	1.9168E-07	7.0435E-08	7.2040E-09
93	1.9514E-07	7.1676E-08	7.3332E-09
93.1	1.9818E-07	7.2763E-08	7.4468E-09
93.2	2.0122E-07	7.3851E-08	7.5605E-09
93.3	2.0274E-07	7.4378E-08	7.6168E-09
93.4	2.0349E-07	7.4622E-08	7.6442E-09
93.5	2.0423E-07	7.4865E-08	7.6714E-09
93.6	2.1296E-07	7.8032E-08	7.9984E-09
93.7	2.1613E-07	7.9162E-08	8.1169E-09
93.8	2.2238E-07	8.1418E-08	8.3507E-09
93.9	2.2445E-07	8.2142E-08	8.4277E-09
94	2.2591E-07	8.2640E-08	8.4816E-09
94.1	2.2695E-07	8.2987E-08	8.5197E-09
94.2	2.2796E-07	8.3322E-08	8.5568E-09
94.3	2.3649E-07	8.6406E-08	8.8764E-09
94.4	2.4028E-07	8.7753E-08	9.0175E-09
94.5	2.4242E-07	8.8499E-08	9.0972E-09
94.6	2.4215E-07	8.8364E-08	9.0862E-09
94.7	2.4453E-07	8.9194E-08	9.1745E-09
94.8	2.5533E-07	9.3094E-08	9.5787E-09
94.9	2.5844E-07	9.4191E-08	9.6946E-09
95	2.6158E-07	9.5294E-08	9.8113E-09
95.1	2.6428E-07	9.6238E-08	9.9116E-09
95.2	2.6452E-07	9.6286E-08	9.9197E-09
95.3	2.7628E-07	1.0052E-07	1.0360E-08
95.4	2.8091E-07	1.0217E-07	1.0532E-08
95.5	2.8557E-07	1.0382E-07	1.0706E-08
95.6	2.8629E-07	1.0404E-07	1.0732E-08
95.7	2.8934E-07	1.0510E-07	1.0845E-08
95.8	2.9735E-07	1.0797E-07	1.1144E-08
95.9	2.9812E-07	1.0820E-07	1.1172E-08
96	2.9807E-07	1.0814E-07	1.1169E-08
96.1	3.1599E-07	1.1459E-07	1.1840E-08
96.2	3.2175E-07	1.1663E-07	1.2054E-08
96.3	3.2040E-07	1.1609E-07	1.2003E-08
96.4	3.2898E-07	1.1915E-07	1.2323E-08
96.5	3.3767E-07	1.2225E-07	1.2647E-08
96.6	3.4676E-07	1.2549E-07	1.2986E-08
96.7	3.5309E-07	1.2772E-07	1.3222E-08
96.8	3.5249E-07	1.2746E-07	1.3199E-08
96.9	3.5549E-07	1.2848E-07	1.3309E-08
97	3.5850E-07	1.2952E-07	1.3421E-08
97.1	3.8212E-07	1.3800E-07	1.4304E-08
97.2	3.9043E-07	1.4094E-07	1.4614E-08
97.3	3.8813E-07	1.4005E-07	1.4526E-08
97.4	3.9640E-07	1.4297E-07	1.4834E-08
97.5	4.0475E-07	1.4592E-07	1.5145E-08
97.6	4.2480E-07	1.5309E-07	1.5894E-08
97.7	4.3421E-07	1.5641E-07	1.6244E-08
97.8	4.2998E-07	1.5482E-07	1.6085E-08
97.9	4.4122E-07	1.5881E-07	1.6504E-08
98	4.5134E-07	1.6238E-07	1.6880E-08
98.1	4.7236E-07	1.6987E-07	1.7665E-08
98.2	4.8239E-07	1.7340E-07	1.8038E-08
98.3	4.8396E-07	1.7389E-07	1.8095E-08
98.4	4.9421E-07	1.7750E-07	1.8477E-08
98.5	5.0457E-07	1.8115E-07	1.8862E-08
98.6	5.2484E-07	1.8835E-07	1.9619E-08
98.7	5.3666E-07	1.9251E-07	2.0058E-08
98.8	5.4181E-07	1.9427E-07	2.0249E-08
98.9	5.5853E-07	2.0018E-07	2.0872E-08
99	5.7550E-07	2.0618E-07	2.1504E-08
99.1	5.8988E-07	2.1124E-07	2.2039E-08
99.2	6.0419E-07	2.1628E-07	2.2572E-08
99.3	6.0644E-07	2.1699E-07	2.2654E-08
99.4	6.2468E-07	2.2342E-07	2.3333E-08
99.5	6.4318E-07	2.2994E-07	2.4022E-08
99.6	6.5143E-07	2.3280E-07	2.4328E-08
99.7	6.6216E-07	2.3653E-07	2.4726E-08
99.8	6.8848E-07	2.4583E-07	2.5706E-08
99.9	7.0539E-07	2.5176E-07	2.6335E-08
100	7.2048E-07	2.5704E-07	2.6896E-08
100.1	7.1801E-07	2.5605E-07	2.6802E-08
100.2	7.3477E-07	2.6192E-07	2.7425E-08
100.3	7.7438E-07	2.7592E-07	2.8900E-08
100.4	7.9351E-07	2.8262E-07	2.9612E-08
100.5	8.1288E-07	2.8939E-07	3.0331E-08
100.6	8.2487E-07	2.9354E-07	3.0776E-08
100.7	8.4387E-07	3.0017E-07	3.1482E-08
100.8	8.7540E-07	3.1125E-07	3.2655E-08
100.9	8.9699E-07	3.1880E-07	3.3458E-08
101	9.1885E-07	3.2643E-07	3.4270E-08
101.1	9.3977E-07	3.3372E-07	3.5047E-08
101.2	9.6724E-07	3.4334E-07	3.6068E-08
101.3	9.8824E-07	3.5064E-07	3.6848E-08
101.4	1.0126E-06	3.5914E-07	3.7754E-08
101.5	1.0376E-06	3.6783E-07	3.8680E-08
101.6	1.0385E-06	3.6802E-07	3.8713E-08
101.7	1.0670E-06	3.7796E-07	3.9771E-08
101.8	1.1194E-06	3.9634E-07	4.1719E-08
101.9	1.1477E-06	4.0619E-07	4.2770E-08
102	1.1731E-06	4.1499E-07	4.3711E-08
102.1	1.1989E-06	4.2395E-07	4.4669E-08
102.2	1.2337E-06	4.3606E-07	4.5962E-08
102.3	1.2631E-06	4.4627E-07	4.7053E-08
102.4	1.2854E-06	4.5396E-07	4.7880E-08
102.5	1.3079E-06	4.6171E-07	4.8713E-08
102.6	1.3557E-06	4.7838E-07	5.0488E-08
102.7	1.3874E-06	4.8935E-07	5.1665E-08
102.8	1.4048E-06	4.9527E-07	5.2306E-08
102.9	1.4372E-06	5.0648E-07	5.3509E-08
103	1.4700E-06	5.1784E-07	5.4726E-08
103.1	1.5174E-06	5.3431E-07	5.6487E-08
103.2	1.5534E-06	5.4673E-07	5.7818E-08
103.3	1.5455E-06	5.4374E-07	5.7521E-08
103.4	1.5869E-06	5.5804E-07	5.9054E-08
103.5	1.6288E-06	5.7253E-07	6.0608E-08
103.6	1.7037E-06	5.9864E-07	6.3393E-08
103.7	1.7446E-06	6.1273E-07	6.4906E-08
103.8	1.7869E-06	6.2731E-07	6.6474E-08
103.9	1.8309E-06	6.4249E-07	6.8104E-08
104	1.8700E-06	6.5595E-07	6.9555E-08
104.1	1.8705E-06	6.5584E-07	6.9567E-08
104.2	1.9113E-06	6.6986E-07	7.1078E-08
104.3	1.9859E-06	6.9572E-07	7.3845E-08
104.4	2.0146E-06	7.0552E-07	7.4909E-08
104.5	2.0435E-06	7.1537E-07	7.5978E-08
104.6	2.1078E-06	7.3759E-07	7.8361E-08
104.7	2.1439E-06	7.4994E-07	7.9699E-08
104.8	2.1545E-06	7.5337E-07	8.0087E-08
104.9	2.2008E-06	7.6929E-07	8.1805E-08
105	2.2477E-06	7.8537E-07	8.3542E-08
105.1	2.3384E-06	8.1678E-07	8.6909E-08
105.2	2.3930E-06	8.3553E-07	8.8931E-08
105.3	2.4197E-06	8.4454E-07	8.9917E-08
105.4	2.4870E-06	8.6772E-07	9.2414E-08
105.5	2.5625E-06	8.9370E-07	9.5212E-08
105.6	2.6158E-06	9.1196E-07	9.7186E-08
105.7	2.6687E-06	9.3006E-07	9.9146E-08
105.8	2.7338E-06	9.5238E-07	1.0156E-07
105.9	2.7929E-06	9.7280E-07	1.0376E-07
106	2.8529E-06	9.9355E-07	1.0599E-07
106.1	2.9086E-06	1.0128E-06	1.0806E-07
106.2	2.9650E-06	1.0323E-06	1.1016E-07
106.3	3.0096E-06	1.0477E-06	1.1182E-07
106.4	3.0508E-06	1.0619E-06	1.1336E-07
106.5	3.0926E-06	1.0763E-06	1.1492E-07
106.6	3.2229E-06	1.1214E-06	1.1976E-07
106.7	3.2862E-06	1.1433E-06	1.2212E-07
106.8	3.3392E-06	1.1616E-06	1.2410E-07
106.9	3.4317E-06	1.1935E-06	1.2754E-07
107	3.5256E-06	1.2261E-06	1.3104E-07
107.1	3.6089E-06	1.2548E-06	1.3414E-07
107.2	3.6929E-06	1.2838E-06	1.3727E-07
107.3	3.7740E-06	1.3118E-06	1.4029E-07
107.4	3.8500E-06	1.3381E-06	1.4312E-07
107.5	3.9271E-06	1.3647E-06	1.4599E-07
