; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(171.1A) = 9.608267e-01 > 1.250000e-02
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
58.4	8.1801E-09	6.02243E-10	1.20848E-10
58.5	5.0098E-09	3.65433E-10	7.36463E-11
58.6	2.5310E-09	1.82923E-10	3.7024E-11
58.7	1.2106E-09	8.66778E-11	1.76202E-11
58.8	5.8350E-10	4.13902E-11	8.45069E-12
58.9	2.7862E-10	1.95799E-11	4.01507E-12
59	1.3718E-10	9.55003E-12	1.96693E-12
59.1	6.9933E-11	4.82302E-12	9.97711E-13
59.2	3.7754E-11	2.57929E-12	5.35909E-13
59.3	1.9117E-11	1.29376E-12	2.69993E-13
59.4	1.0888E-11	7.29937E-13	1.53002E-13
59.5	7.4779E-12	4.96594E-13	1.04551E-13
59.6	3.0618E-12	2.01404E-13	4.25913E-14
59.7	1.8699E-12	1.21837E-13	2.58797E-14
59.8	1.3178E-12	8.50466E-14	1.81453E-14
59.9	8.7037E-13	5.56386E-14	1.19237E-14
60	5.6662E-13	3.58752E-14	7.72274E-15
60.1	4.1373E-13	2.59459E-14	5.61023E-15
60.2	2.5362E-13	1.57526E-14	3.42149E-15
60.3	1.5647E-13	9.62471E-15	2.09995E-15
60.4	6.6782E-14	4.0684E-15	8.91652E-16
60.5	1.7529E-13	1.0576E-14	2.32834E-15
60.6	1.4966E-13	8.9429E-15	1.97773E-15
60.7	1.5174E-14	8.97858E-16	1.99466E-16
60.8	1.4000E-13	8.2038E-15	1.83083E-15
60.9	1.1977E-13	6.95058E-15	1.55821E-15
61	3.4389E-14	1.97621E-15	4.45057E-16
61.1	7.5386E-14	4.28977E-15	9.70521E-16
61.2	5.8846E-14	3.31588E-15	7.53625E-16
61.3	9.1618E-14	5.11179E-15	1.16715E-15
61.4	2.4002E-13	1.32603E-14	3.04161E-15
61.5	1.8384E-13	1.00572E-14	2.31751E-15
61.6	1.1013E-13	5.96485E-15	1.38089E-15
61.7	2.3097E-13	1.23872E-14	2.88092E-15
61.8	9.4277E-13	5.00666E-14	1.16975E-14
61.9	8.8868E-13	4.6733E-14	1.09688E-14
62	2.9459E-13	1.53391E-14	3.61686E-15
62.1	1.0521E-13	5.42453E-15	1.28497E-15
62.2	3.0643E-13	1.56433E-14	3.72274E-15
62.3	3.8323E-13	1.93715E-14	4.63128E-15
62.4	4.9711E-13	2.48793E-14	5.97568E-15
62.5	5.8087E-13	2.87821E-14	6.94541E-15
62.6	6.6991E-13	3.28641E-14	7.96738E-15
62.7	1.1006E-12	5.34588E-14	1.30205E-14
62.8	5.8092E-13	2.79354E-14	6.83577E-15
62.9	9.6496E-13	4.59378E-14	1.12939E-14
63	1.2651E-12	5.96216E-14	1.47269E-14
63.1	1.3299E-12	6.20513E-14	1.53988E-14
63.2	1.1948E-12	5.51834E-14	1.37595E-14
63.3	1.3766E-12	6.29443E-14	1.57684E-14
63.4	1.3719E-12	6.20963E-14	1.563E-14
63.5	1.4985E-12	6.71443E-14	1.69804E-14
63.6	1.4918E-12	6.61641E-14	1.68125E-14
63.7	1.1598E-12	5.09209E-14	1.30004E-14
63.8	7.2202E-13	3.13754E-14	8.0487E-15
63.9	1.0172E-12	4.37505E-14	1.1277E-14
64	9.0976E-13	3.87331E-14	1.00315E-14
64.1	1.0111E-12	4.26075E-14	1.10878E-14
64.2	6.1371E-13	2.55957E-14	6.69297E-15
64.3	9.9951E-13	4.12581E-14	1.08405E-14
64.4	9.4610E-13	3.86543E-14	1.02051E-14
64.5	1.2884E-12	5.20971E-14	1.38207E-14
64.6	1.1690E-12	4.67815E-14	1.24709E-14
64.7	8.8723E-13	3.51385E-14	9.41245E-15
64.8	1.0374E-12	4.06592E-14	1.09444E-14
64.9	1.0921E-12	4.23592E-14	1.14575E-14
65	1.2062E-12	4.62965E-14	1.25837E-14
65.1	1.1446E-12	4.34752E-14	1.1875E-14
65.2	1.1980E-12	4.50307E-14	1.23598E-14
65.3	1.2546E-12	4.66627E-14	1.28709E-14
65.4	1.1340E-12	4.17355E-14	1.15685E-14
65.5	1.2457E-12	4.53636E-14	1.26365E-14
65.6	1.3655E-12	4.92019E-14	1.37733E-14
65.7	1.3020E-12	4.64247E-14	1.30599E-14
65.8	1.1760E-12	4.14844E-14	1.17284E-14
65.9	1.2256E-12	4.27802E-14	1.21544E-14
66	1.0492E-12	3.6231E-14	1.03454E-14
66.1	1.6526E-12	5.64627E-14	1.62029E-14
66.2	2.4165E-12	8.16865E-14	2.35579E-14
66.3	1.2848E-12	4.2968E-14	1.24538E-14
66.4	8.7589E-13	2.89786E-14	8.44145E-15
66.5	1.0171E-12	3.32907E-14	9.7463E-15
66.6	1.1808E-12	3.8236E-14	1.12501E-14
66.7	1.4156E-12	4.53483E-14	1.34101E-14
66.8	1.3535E-12	4.28906E-14	1.27475E-14
66.9	1.0609E-12	3.32597E-14	9.93512E-15
67	1.3905E-12	4.31205E-14	1.2946E-14
67.1	9.9558E-13	3.05373E-14	9.21513E-15
67.2	1.1449E-12	3.47376E-14	1.05359E-14
67.3	1.0884E-12	3.2666E-14	9.95791E-15
67.4	1.3686E-12	4.06299E-14	1.2449E-14
67.5	1.3632E-12	4.00276E-14	1.23274E-14
67.6	1.8002E-12	5.22819E-14	1.61839E-14
67.7	1.2918E-12	3.71045E-14	1.15449E-14
67.8	1.7133E-12	4.86712E-14	1.52222E-14
67.9	1.7136E-12	4.81439E-14	1.51353E-14
68	1.5655E-12	4.35027E-14	1.37464E-14
68.1	1.4924E-12	4.10145E-14	1.30269E-14
68.2	1.4787E-12	4.01909E-14	1.28314E-14
68.3	1.5282E-12	4.10761E-14	1.31818E-14
68.4	1.7704E-12	4.70596E-14	1.51804E-14
68.5	1.8267E-12	4.80217E-14	1.55708E-14
68.6	1.3184E-12	3.42747E-14	1.11713E-14
68.7	1.5921E-12	4.09315E-14	1.34101E-14
68.8	1.5225E-12	3.87006E-14	1.27461E-14
68.9	1.4472E-12	3.63815E-14	1.20446E-14
69	1.3745E-12	3.41669E-14	1.13706E-14
69.1	1.4974E-12	3.6887E-14	1.23275E-14
69.2	1.6320E-12	3.99023E-14	1.33823E-14
69.3	1.7697E-12	4.29409E-14	1.44525E-14
69.4	1.9099E-12	4.59927E-14	1.55347E-14
69.5	2.0527E-12	4.90556E-14	1.66284E-14
69.6	2.1984E-12	5.2143E-14	1.77373E-14
69.7	2.3463E-12	5.52288E-14	1.88537E-14
69.8	2.4959E-12	5.83054E-14	1.99748E-14
69.9	2.6466E-12	6.13554E-14	2.1095E-14
70	2.7994E-12	6.44093E-14	2.22232E-14
70.1	2.8882E-12	6.59416E-14	2.28339E-14
70.2	2.9776E-12	6.75177E-14	2.3455E-14
70.3	3.0009E-12	6.7638E-14	2.35632E-14
70.4	2.9377E-12	6.58248E-14	2.29953E-14
70.5	2.8742E-12	6.40132E-14	2.24258E-14
70.6	2.8715E-12	6.35738E-14	2.23342E-14
70.7	2.8715E-12	6.31968E-14	2.22638E-14
70.8	2.8779E-12	6.29604E-14	2.22429E-14
70.9	2.8920E-12	6.28905E-14	2.22809E-14
71	2.9057E-12	6.28086E-14	2.23147E-14
71.1	2.8909E-12	6.21124E-14	2.213E-14
71.2	2.8742E-12	6.13883E-14	2.19331E-14
71.3	2.8774E-12	6.10933E-14	2.18885E-14
71.4	2.9040E-12	6.12835E-14	2.20197E-14
71.5	2.9309E-12	6.1482E-14	2.21531E-14
71.6	2.8988E-12	6.0445E-14	2.18407E-14
71.7	2.8642E-12	5.93731E-14	2.15128E-14
71.8	2.8536E-12	5.87977E-14	2.1365E-14
71.9	2.8712E-12	5.88036E-14	2.14278E-14
72	2.8890E-12	5.88148E-14	2.1492E-14
72.1	2.9478E-12	5.96544E-14	2.18603E-14
72.2	3.0116E-12	6.05792E-14	2.22618E-14
72.3	3.0568E-12	6.11217E-14	2.25245E-14
72.4	3.0812E-12	6.12396E-14	2.26319E-14
72.5	3.1050E-12	6.13433E-14	2.27344E-14
72.6	3.1306E-12	6.14787E-14	2.28489E-14
72.7	3.1560E-12	6.1605E-14	2.29606E-14
72.8	3.1745E-12	6.15946E-14	2.30216E-14
72.9	3.1837E-12	6.14043E-14	2.30154E-14
73	3.1925E-12	6.12041E-14	2.30053E-14
73.1	3.1711E-12	6.04288E-14	2.27782E-14
73.2	3.1475E-12	5.96188E-14	2.25366E-14
73.3	3.1387E-12	5.9095E-14	2.24018E-14
73.4	3.1455E-12	5.88684E-14	2.23789E-14
73.5	3.1519E-12	5.86343E-14	2.23531E-14
73.6	3.1653E-12	5.85294E-14	2.23764E-14
73.7	3.1792E-12	5.84316E-14	2.24025E-14
73.8	3.2148E-12	5.87306E-14	2.25811E-14
73.9	3.2747E-12	5.94662E-14	2.29286E-14
74	3.3349E-12	6.01951E-14	2.32753E-14
74.1	3.3286E-12	5.97202E-14	2.31573E-14
74.2	3.3176E-12	5.91653E-14	2.30074E-14
74.3	3.3249E-12	5.89373E-14	2.2984E-14
74.4	3.3547E-12	5.91073E-14	2.31156E-14
74.5	3.3839E-12	5.92632E-14	2.32425E-14
74.6	3.4307E-12	5.97213E-14	2.34885E-14
74.7	3.4777E-12	6.01739E-14	2.3734E-14
74.8	3.5245E-12	6.06173E-14	2.39769E-14
74.9	3.5711E-12	6.10479E-14	2.4216E-14
75	3.6172E-12	6.14639E-14	2.44503E-14
75.1	3.6332E-12	6.13632E-14	2.44799E-14
75.2	3.6477E-12	6.12363E-14	2.44987E-14
75.3	3.6914E-12	6.15967E-14	2.47131E-14
75.4	3.7755E-12	6.26196E-14	2.51948E-14
75.5	3.8590E-12	6.36187E-14	2.56699E-14
75.6	3.8466E-12	6.30314E-14	2.55052E-14
75.7	3.8314E-12	6.24026E-14	2.53228E-14
75.8	3.8644E-12	6.25604E-14	2.54593E-14
75.9	3.9625E-12	6.37602E-14	2.60216E-14
76	4.0602E-12	6.49381E-14	2.65779E-14
76.1	4.1021E-12	6.52118E-14	2.67662E-14
76.2	4.1410E-12	6.54317E-14	2.69333E-14
76.3	4.1837E-12	6.57064E-14	2.71235E-14
76.4	4.2323E-12	6.60678E-14	2.73505E-14
76.5	4.2804E-12	6.64131E-14	2.75722E-14
76.6	4.3117E-12	6.64943E-14	2.76851E-14
76.7	4.3416E-12	6.65496E-14	2.77873E-14
76.8	4.3968E-12	6.69892E-14	2.80506E-14
76.9	4.4830E-12	6.78888E-14	2.85085E-14
77	4.5685E-12	6.87625E-14	2.89583E-14
77.1	4.6667E-12	6.98167E-14	2.94862E-14
77.2	4.7656E-12	7.08644E-14	3.00143E-14
77.3	4.8293E-12	7.13751E-14	3.03174E-14
77.4	4.8534E-12	7.1296E-14	3.03706E-14
77.5	4.8769E-12	7.12065E-14	3.04193E-14
77.6	4.8168E-12	6.99022E-14	2.99478E-14
77.7	4.7516E-12	6.85376E-14	2.94472E-14
77.8	4.6613E-12	6.68273E-14	2.87947E-14
77.9	4.5433E-12	6.47399E-14	2.79754E-14
78	4.4279E-12	6.27118E-14	2.71767E-14
78.1	4.2874E-12	6.03532E-14	2.62295E-14
78.2	4.1475E-12	5.80294E-14	2.5292E-14
78.3	4.1021E-12	5.7046E-14	2.49349E-14
78.4	4.1467E-12	5.73154E-14	2.51245E-14
78.5	4.1905E-12	5.7568E-14	2.53078E-14
78.6	4.3300E-12	5.91224E-14	2.60658E-14
78.7	4.4820E-12	6.08267E-14	2.68941E-14
78.8	4.6676E-12	6.29579E-14	2.7917E-14
78.9	4.8873E-12	6.55213E-14	2.91372E-14
79	5.1089E-12	6.80746E-14	3.03598E-14
79.1	5.3414E-12	7.07404E-14	3.1639E-14
79.2	5.5764E-12	7.34022E-14	3.29241E-14
79.3	5.8133E-12	7.60544E-14	3.42121E-14
79.4	6.0522E-12	7.86973E-14	3.55027E-14
79.5	6.2924E-12	8.13219E-14	3.67925E-14
79.6	6.5862E-12	8.46006E-14	3.83858E-14
79.7	6.8866E-12	8.79202E-14	4.00071E-14
79.8	7.2231E-12	9.16518E-14	4.18259E-14
79.9	7.6028E-12	9.58816E-14	4.38825E-14
80	7.9862E-12	1.00103E-13	4.59461E-14
80.1	8.3084E-12	1.03508E-13	4.76458E-14
80.2	8.6260E-12	1.06806E-13	4.93062E-14
80.3	9.0196E-12	1.10997E-13	5.1389E-14
80.4	9.5172E-12	1.16406E-13	5.40486E-14
80.5	1.0020E-11	1.21804E-13	5.67191E-14
80.6	1.0583E-11	1.27861E-13	5.97107E-14
80.7	1.1153E-11	1.33929E-13	6.27258E-14
80.8	1.1781E-11	1.4061E-13	6.60452E-14
80.9	1.2495E-11	1.48217E-13	6.98188E-14
81	1.3220E-11	1.55847E-13	7.36263E-14
81.1	1.4209E-11	1.66489E-13	7.88801E-14
81.2	1.5227E-11	1.77339E-13	8.42625E-14
81.3	1.6384E-11	1.89645E-13	9.03694E-14
81.4	1.7755E-11	2.04269E-13	9.76176E-14
81.5	1.9169E-11	2.19195E-13	1.05053E-13
81.6	2.0962E-11	2.38238E-13	1.14508E-13
81.7	2.2811E-11	2.57672E-13	1.24205E-13
81.8	2.4772E-11	2.78121E-13	1.34447E-13
81.9	2.6896E-11	3.00129E-13	1.45504E-13
82	2.9077E-11	3.22486E-13	1.56794E-13
82.1	3.1263E-11	3.44623E-13	1.6804E-13
82.2	3.3491E-11	3.66924E-13	1.79431E-13
82.3	3.5854E-11	3.90424E-13	1.91474E-13
82.4	3.8420E-11	4.15999E-13	2.04563E-13
82.5	4.1114E-11	4.43031E-13	2.18351E-13
82.6	4.4538E-11	4.77621E-13	2.3594E-13
82.7	4.8094E-11	5.1327E-13	2.5413E-13
82.8	5.2100E-11	5.53349E-13	2.74604E-13
82.9	5.6717E-11	5.99491E-13	2.98181E-13
83	6.1480E-11	6.46714E-13	3.22403E-13
83.1	6.7354E-11	7.05088E-13	3.52312E-13
83.2	7.3468E-11	7.65405E-13	3.83322E-13
83.3	8.0640E-11	8.36078E-13	4.19675E-13
83.4	8.9161E-11	9.19995E-13	4.62854E-13
83.5	9.8014E-11	1.00646E-12	5.07516E-13
83.6	1.0965E-10	1.12057E-12	5.66351E-13
83.7	1.2202E-10	1.24091E-12	6.28608E-13
83.8	1.3623E-10	1.37886E-12	7.00076E-13
83.9	1.5282E-10	1.53935E-12	7.83357E-13
84	1.7019E-10	1.70608E-12	8.70185E-13
84.1	1.9379E-10	1.93328E-12	9.88324E-13
84.2	2.1899E-10	2.17418E-12	1.11401E-12
84.3	2.4936E-10	2.4638E-12	1.2653E-12
84.4	2.8624E-10	2.81465E-12	1.44878E-12
84.5	3.2527E-10	3.18303E-12	1.64216E-12
84.6	3.7831E-10	3.68437E-12	1.90515E-12
84.7	4.3564E-10	4.22233E-12	2.18831E-12
84.8	5.0427E-10	4.86398E-12	2.52662E-12
84.9	5.8711E-10	5.63594E-12	2.9343E-12
85	6.7534E-10	6.4516E-12	3.3667E-12
85.1	7.9855E-10	7.59205E-12	3.97088E-12
85.2	9.3359E-10	8.83337E-12	4.63067E-12
85.3	1.1029E-09	1.03855E-11	5.45676E-12
85.4	1.3166E-09	1.23383E-11	6.49763E-12
85.5	1.5468E-09	1.44257E-11	7.61434E-12
85.6	1.8749E-09	1.74014E-11	9.20597E-12
85.7	2.2359E-09	2.06525E-11	1.09509E-11
85.8	2.6819E-09	2.46529E-11	1.3102E-11
85.9	3.2426E-09	2.96648E-11	1.58017E-11
86	3.8503E-09	3.50553E-11	1.87158E-11
86.1	4.7019E-09	4.26032E-11	2.27974E-11
86.2	5.6434E-09	5.0889E-11	2.72935E-11
86.3	6.7884E-09	6.09207E-11	3.27484E-11
86.4	8.2040E-09	7.32706E-11	3.94776E-11
86.5	9.7378E-09	8.65519E-11	4.67399E-11
86.6	1.1674E-08	1.03262E-10	5.58913E-11
86.7	1.3779E-08	1.21296E-10	6.58019E-11
86.8	1.6028E-08	1.40419E-10	7.63503E-11
86.9	1.8415E-08	1.60553E-10	8.74986E-11
87	2.0940E-08	1.81697E-10	9.9247E-11
87.1	2.2922E-08	1.97942E-10	1.08368E-10
87.2	2.4939E-08	2.1433E-10	1.17607E-10
87.3	2.6417E-08	2.25941E-10	1.24262E-10
87.4	2.7148E-08	2.31084E-10	1.27382E-10
87.5	2.7884E-08	2.3621E-10	1.30504E-10
87.6	2.7189E-08	2.29215E-10	1.26929E-10
87.7	2.6442E-08	2.21851E-10	1.23134E-10
87.8	2.5250E-08	2.10833E-10	1.17285E-10
87.9	2.3505E-08	1.95324E-10	1.08905E-10
88	2.1835E-08	1.80574E-10	1.00912E-10
88.1	1.9810E-08	1.63045E-10	9.13228E-11
88.2	1.7891E-08	1.4654E-10	8.22672E-11
88.3	1.6071E-08	1.31006E-10	7.37141E-11
88.4	1.4343E-08	1.16362E-10	6.56238E-11
88.5	1.2728E-08	1.02765E-10	5.80879E-11
88.6	1.1338E-08	9.11006E-11	5.16127E-11
88.7	1.0045E-08	8.03248E-11	4.56118E-11
88.8	8.9099E-09	7.09081E-11	4.03565E-11
88.9	7.9321E-09	6.28256E-11	3.58377E-11
89	7.0191E-09	5.53274E-11	3.16329E-11
89.1	6.2881E-09	4.9328E-11	2.82673E-11
89.2	5.6098E-09	4.37962E-11	2.51545E-11
89.3	5.0204E-09	3.90066E-11	2.24549E-11
89.4	4.5228E-09	3.49724E-11	2.01787E-11
89.5	4.0557E-09	3.12109E-11	1.80493E-11
89.6	3.6845E-09	2.82189E-11	1.63562E-11
89.7	3.3382E-09	2.54434E-11	1.47812E-11
89.8	3.0367E-09	2.30346E-11	1.34125E-11
89.9	2.7779E-09	2.0971E-11	1.22388E-11
90	2.5331E-09	1.90309E-11	1.11319E-11
90.1	2.3309E-09	1.74283E-11	1.02179E-11
90.2	2.1414E-09	1.59349E-11	9.36367E-12
90.3	1.9732E-09	1.4613E-11	8.60638E-12
90.4	1.8258E-09	1.34565E-11	7.94343E-12
90.5	1.6856E-09	1.23637E-11	7.31504E-12
90.6	1.5707E-09	1.14657E-11	6.79928E-12
90.7	1.4624E-09	1.06243E-11	6.31462E-12
90.8	1.3650E-09	9.86931E-12	5.87931E-12
90.9	1.2786E-09	9.20064E-12	5.49349E-12
91	1.1958E-09	8.56298E-12	5.12446E-12
91.1	1.1247E-09	8.01591E-12	4.80802E-12
91.2	1.0575E-09	7.50089E-12	4.50935E-12
91.3	9.9641E-10	7.03362E-12	4.23814E-12
91.4	9.4111E-10	6.6114E-12	3.99284E-12
91.5	8.8792E-10	6.20791E-12	3.75771E-12
91.6	8.4220E-10	5.86013E-12	3.55531E-12
91.7	7.9865E-10	5.53057E-12	3.36301E-12
91.8	7.5882E-10	5.22963E-12	3.18729E-12
91.9	7.2270E-10	4.95689E-12	3.02794E-12
92	6.8775E-10	4.69453E-12	2.87427E-12
92.1	6.5749E-10	4.46662E-12	2.74095E-12
92.2	6.2846E-10	4.24897E-12	2.61335E-12
92.3	6.0158E-10	4.04783E-12	2.49533E-12
92.4	5.7690E-10	3.86312E-12	2.38693E-12
92.5	5.5292E-10	3.6848E-12	2.28199E-12
92.6	5.3176E-10	3.52686E-12	2.18916E-12
92.7	5.1138E-10	3.37548E-12	2.09998E-12
92.8	4.9259E-10	3.23588E-12	2.01775E-12
92.9	4.7557E-10	3.10913E-12	1.94314E-12
93	4.5900E-10	2.98646E-12	1.87075E-12
93.1	4.4456E-10	2.87867E-12	1.80737E-12
93.2	4.3053E-10	2.77452E-12	1.74597E-12
93.3	4.1718E-10	2.67561E-12	1.68757E-12
93.4	4.0461E-10	2.5826E-12	1.63263E-12
93.5	3.9232E-10	2.49216E-12	1.57907E-12
93.6	3.8166E-10	2.41289E-12	1.53233E-12
93.7	3.7132E-10	2.33628E-12	1.48708E-12
93.8	3.6142E-10	2.26308E-12	1.4438E-12
93.9	3.5204E-10	2.19386E-12	1.40284E-12
94	3.4286E-10	2.12642E-12	1.36281E-12
94.1	3.3472E-10	2.06604E-12	1.32714E-12
94.2	3.2675E-10	2.00719E-12	1.2923E-12
94.3	3.1919E-10	1.95135E-12	1.25924E-12
94.4	3.1216E-10	1.89932E-12	1.22845E-12
94.5	3.0526E-10	1.84843E-12	1.19827E-12
94.6	2.9908E-10	1.80237E-12	1.17109E-12
94.7	2.9301E-10	1.75734E-12	1.14445E-12
94.8	2.8723E-10	1.71443E-12	1.11906E-12
94.9	2.8181E-10	1.67402E-12	1.09519E-12
95	2.7649E-10	1.63461E-12	1.07185E-12
95.1	2.7121E-10	1.59573E-12	1.04875E-12
95.2	2.6602E-10	1.55773E-12	1.02611E-12
95.3	2.6108E-10	1.52148E-12	1.00454E-12
95.4	2.5647E-10	1.48745E-12	9.84322E-13
95.5	2.5194E-10	1.45422E-12	9.64528E-13
95.6	2.4751E-10	1.42189E-12	9.4523E-13
95.7	2.4315E-10	1.39013E-12	9.26239E-13
95.8	2.3900E-10	1.35985E-12	9.08147E-13
95.9	2.3511E-10	1.33134E-12	8.91144E-13
96	2.3129E-10	1.3035E-12	8.74495E-13
96.1	2.2779E-10	1.27763E-12	8.59105E-13
96.2	2.2435E-10	1.25234E-12	8.44027E-13
96.3	2.2103E-10	1.22789E-12	8.29439E-13
96.4	2.1780E-10	1.20417E-12	8.15284E-13
96.5	2.1461E-10	1.18089E-12	8.01347E-13
96.6	2.1137E-10	1.15747E-12	7.87255E-13
96.7	2.0813E-10	1.1343E-12	7.73267E-13
96.8	2.0501E-10	1.11199E-12	7.59792E-13
96.9	2.0200E-10	1.09044E-12	7.46775E-13
97	1.9903E-10	1.06927E-12	7.33952E-13
97.1	1.9624E-10	1.04923E-12	7.21841E-13
97.2	1.9349E-10	1.02958E-12	7.09946E-13
97.3	1.9085E-10	1.0107E-12	6.98524E-13
97.4	1.8831E-10	9.92492E-13	6.8751E-13
97.5	1.8580E-10	9.74581E-13	6.76644E-13
97.6	1.8323E-10	9.56527E-13	6.65628E-13
97.7	1.8068E-10	9.38717E-13	6.54734E-13
97.8	1.7816E-10	9.21191E-13	6.43986E-13
97.9	1.7568E-10	9.04023E-13	6.33432E-13
98	1.7324E-10	8.87252E-13	6.2309E-13
98.1	1.7090E-10	8.71078E-13	6.13139E-13
98.2	1.6860E-10	8.55278E-13	6.03397E-13
98.3	1.6657E-10	8.41344E-13	5.94786E-13
98.4	1.6495E-10	8.30433E-13	5.88022E-13
98.5	1.6335E-10	8.19657E-13	5.81326E-13
98.6	1.6188E-10	8.09584E-13	5.75113E-13
98.7	1.6044E-10	7.99695E-13	5.69003E-13
98.8	1.5898E-10	7.8982E-13	5.62893E-13
98.9	1.5754E-10	7.80066E-13	5.5684E-13
99	1.5610E-10	7.70352E-13	5.50795E-13
99.1	1.5484E-10	7.6159E-13	5.45414E-13
99.2	1.5360E-10	7.53005E-13	5.40133E-13
99.3	1.5236E-10	7.44449E-13	5.34857E-13
99.4	1.5108E-10	7.35762E-13	5.29477E-13
99.5	1.4983E-10	7.27262E-13	5.24199E-13
99.6	1.4859E-10	7.18863E-13	5.18984E-13
99.7	1.4736E-10	7.10549E-13	5.13813E-13
99.8	1.4623E-10	7.02743E-13	5.08987E-13
99.9	1.4592E-10	7.00665E-13	5.07739E-13
100	1.4644E-10	7.04479E-13	5.10117E-13
100.1	1.4690E-10	7.08034E-13	5.12288E-13
100.2	1.4735E-10	7.11503E-13	5.14403E-13
100.3	1.4788E-10	7.1542E-13	5.16829E-13
100.4	1.4850E-10	7.19823E-13	5.19605E-13
100.5	1.4912E-10	7.24168E-13	5.22341E-13
100.6	1.4975E-10	7.28608E-13	5.25142E-13
100.7	1.5038E-10	7.33009E-13	5.27912E-13
100.8	1.5107E-10	7.37783E-13	5.30937E-13
100.9	1.5183E-10	7.42856E-13	5.34181E-13
101	1.5260E-10	7.48021E-13	5.37485E-13
101.1	1.5346E-10	7.53693E-13	5.41141E-13
101.2	1.5433E-10	7.59321E-13	5.44777E-13
101.3	1.5523E-10	7.65197E-13	5.4857E-13
101.4	1.5615E-10	7.71179E-13	5.52441E-13
101.5	1.5711E-10	7.77369E-13	5.56453E-13
101.6	1.5809E-10	7.83653E-13	5.6053E-13
101.7	1.5909E-10	7.90054E-13	5.64684E-13
101.8	1.6012E-10	7.96629E-13	5.68955E-13
101.9	1.6122E-10	8.03587E-13	5.73495E-13
102	1.6232E-10	8.10532E-13	5.78016E-13
102.1	1.6343E-10	8.17563E-13	5.82603E-13
102.2	1.6456E-10	8.24737E-13	5.87277E-13
102.3	1.6581E-10	8.32529E-13	5.92383E-13
102.4	1.6726E-10	8.41359E-13	5.98219E-13
102.5	1.6871E-10	8.50182E-13	6.04052E-13
102.6	1.6979E-10	8.57208E-13	6.08582E-13
102.7	1.7084E-10	8.64079E-13	6.13012E-13
102.8	1.7209E-10	8.71962E-13	6.18146E-13
102.9	1.7354E-10	8.80886E-13	6.2402E-13
103	1.7500E-10	8.89879E-13	6.29934E-13
103.1	1.7674E-10	9.00399E-13	6.36902E-13
103.2	1.7851E-10	9.1102E-13	6.4395E-13
103.3	1.8022E-10	9.21423E-13	6.50823E-13
103.4	1.8181E-10	9.31242E-13	6.57283E-13
103.5	1.8342E-10	9.41136E-13	6.63791E-13
103.6	1.8516E-10	9.51781E-13	6.70805E-13
103.7	1.8690E-10	9.62451E-13	6.77839E-13
103.8	1.8864E-10	9.73117E-13	6.8486E-13
103.9	1.9038E-10	9.8386E-13	6.91914E-13
104	1.9212E-10	9.94612E-13	6.98976E-13
104.1	1.9384E-10	1.00532E-12	7.05994E-13
104.2	1.9559E-10	1.01621E-12	7.13124E-13
104.3	1.9725E-10	1.02665E-12	7.19938E-13
104.4	1.9884E-10	1.03674E-12	7.26512E-13
104.5	2.0046E-10	1.04706E-12	7.3321E-13
104.6	2.0233E-10	1.05865E-12	7.408E-13
104.7	2.0424E-10	1.0705E-12	7.48565E-13
104.8	2.0628E-10	1.08316E-12	7.56866E-13
104.9	2.0850E-10	1.09673E-12	7.6582E-13
105	2.1075E-10	1.11048E-12	7.74878E-13
105.1	2.1291E-10	1.12383E-12	7.83627E-13
105.2	2.1505E-10	1.13709E-12	7.92327E-13
105.3	2.1728E-10	1.15087E-12	8.01367E-13
105.4	2.1961E-10	1.16531E-12	8.10843E-13
105.5	2.2195E-10	1.17973E-12	8.20315E-13
105.6	2.2413E-10	1.1934E-12	8.29234E-13
105.7	2.2634E-10	1.20728E-12	8.38295E-13
105.8	2.2838E-10	1.22025E-12	8.4671E-13
105.9	2.3017E-10	1.23194E-12	8.54234E-13
106	2.3199E-10	1.24387E-12	8.61899E-13
106.1	2.3426E-10	1.25819E-12	8.7123E-13
106.2	2.3657E-10	1.27278E-12	8.8072E-13
106.3	2.3884E-10	1.28714E-12	8.90057E-13
106.4	2.4105E-10	1.30135E-12	8.99242E-13
106.5	2.4326E-10	1.31553E-12	9.08423E-13
106.6	2.4554E-10	1.33011E-12	9.17876E-13
106.7	2.4784E-10	1.34486E-12	9.27416E-13
106.8	2.5003E-10	1.35904E-12	9.3656E-13
106.9	2.5205E-10	1.37229E-12	9.45058E-13
107	2.5409E-10	1.38581E-12	9.53716E-13
107.1	2.5594E-10	1.39828E-12	9.61638E-13
107.2	2.5780E-10	1.4108E-12	9.69594E-13
107.3	2.5931E-10	1.42146E-12	9.7627E-13
107.4	2.6031E-10	1.42932E-12	9.81011E-13
107.5	2.6131E-10	1.43725E-12	9.85791E-13
107.6	2.6223E-10	1.44472E-12	9.90257E-13
