; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 12-Apr-2019
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; EA_ThinOpen(303.8A) = 9.241678e-02 > 8.000000e-04
; Wavelength[A]	EA_Thin/Open[cm^2]	EA_Thin/Thin[cm^2]	EA_Thick/Open[cm^2]
58.3	6.8671E-12	5.10293E-13	1.01956E-13
58.4	7.0586E-12	5.19679E-13	1.04281E-13
58.5	7.4226E-12	5.41429E-13	1.09115E-13
58.6	7.5664E-12	5.46836E-13	1.10681E-13
58.7	7.4617E-12	5.34268E-13	1.08608E-13
58.8	6.6550E-12	4.72068E-13	9.63826E-14
58.9	7.5429E-12	5.30076E-13	1.08698E-13
59	1.3631E-11	9.48974E-13	1.95451E-13
59.1	7.7940E-12	5.37519E-13	1.11194E-13
59.2	7.3781E-12	5.04061E-13	1.0473E-13
59.3	7.7176E-12	5.22313E-13	1.09001E-13
59.4	7.2468E-12	4.85819E-13	1.01833E-13
59.5	7.8069E-12	5.18438E-13	1.0915E-13
59.6	1.2008E-11	7.89861E-13	1.67033E-13
59.7	3.2386E-12	2.11016E-13	4.48223E-14
59.8	7.9229E-12	5.11325E-13	1.09095E-13
59.9	7.7260E-12	4.93889E-13	1.05844E-13
60	8.2651E-12	5.23306E-13	1.12651E-13
60.1	9.6934E-12	6.07894E-13	1.31444E-13
60.2	1.0229E-11	6.35347E-13	1.37998E-13
60.3	8.8685E-12	5.45521E-13	1.19024E-13
60.4	6.0942E-12	3.71262E-13	8.13678E-14
60.5	1.1363E-11	6.85584E-13	1.50934E-13
60.6	8.5415E-12	5.10377E-13	1.1287E-13
60.7	8.7765E-12	5.19328E-13	1.15373E-13
60.8	8.6961E-12	5.09579E-13	1.13722E-13
60.9	8.5540E-12	4.96398E-13	1.11285E-13
61	9.0384E-12	5.19406E-13	1.16974E-13
61.1	8.9074E-12	5.06869E-13	1.14674E-13
61.2	1.2714E-11	7.16435E-13	1.6283E-13
61.3	8.6275E-12	4.81366E-13	1.09908E-13
61.4	9.2098E-12	5.08816E-13	1.1671E-13
61.5	8.7226E-12	4.77181E-13	1.09958E-13
61.6	8.5675E-12	4.64041E-13	1.07428E-13
61.7	9.6463E-12	5.17342E-13	1.20319E-13
61.8	1.0369E-11	5.50643E-13	1.28652E-13
61.9	1.0429E-11	5.48436E-13	1.28725E-13
62	9.9666E-12	5.18961E-13	1.22368E-13
62.1	1.1676E-11	6.01983E-13	1.42598E-13
62.2	1.1165E-11	5.69973E-13	1.3564E-13
62.3	1.1917E-11	6.02408E-13	1.44022E-13
62.4	1.1597E-11	5.80403E-13	1.39405E-13
62.5	1.1903E-11	5.89795E-13	1.42324E-13
62.6	1.5159E-11	7.43687E-13	1.80295E-13
62.7	9.2421E-12	4.48905E-13	1.09336E-13
62.8	1.4297E-11	6.87526E-13	1.68237E-13
62.9	1.3020E-11	6.1982E-13	1.52384E-13
63	1.6364E-11	7.71237E-13	1.90501E-13
63.1	2.0433E-11	9.53415E-13	2.36601E-13
63.2	2.2890E-11	1.05722E-12	2.63609E-13
63.3	2.4860E-11	1.13674E-12	2.84769E-13
63.4	2.3542E-11	1.06553E-12	2.682E-13
63.5	2.9423E-11	1.31838E-12	3.33409E-13
63.6	3.3252E-11	1.47473E-12	3.74734E-13
63.7	3.7847E-11	1.66162E-12	4.2422E-13
63.8	4.6496E-11	2.02049E-12	5.18315E-13
63.9	5.4823E-11	2.35808E-12	6.07813E-13
64	7.2327E-11	3.07931E-12	7.97508E-13
64.1	1.0112E-10	4.26118E-12	1.1089E-12
64.2	1.1354E-10	4.73528E-12	1.23822E-12
64.3	1.5917E-10	6.57037E-12	1.72636E-12
64.4	1.9538E-10	7.98237E-12	2.10742E-12
64.5	2.1130E-10	8.5443E-12	2.26669E-12
64.6	2.0667E-10	8.27027E-12	2.20467E-12
64.7	1.7745E-10	7.02775E-12	1.8825E-12
64.8	1.4543E-10	5.69974E-12	1.53422E-12
64.9	1.0803E-10	4.19033E-12	1.13341E-12
65	8.0913E-11	3.10575E-12	8.44163E-13
65.1	4.9761E-11	1.89001E-12	5.16244E-13
65.2	3.3497E-11	1.2591E-12	3.45591E-13
65.3	2.5211E-11	9.37668E-13	2.58636E-13
65.4	1.9809E-11	7.29056E-13	2.02085E-13
65.5	1.6090E-11	5.85902E-13	1.6321E-13
65.6	1.8278E-11	6.58618E-13	1.8437E-13
65.7	7.8175E-12	2.78734E-13	7.84116E-14
65.8	1.0034E-11	3.53958E-13	1.0007E-13
65.9	8.5206E-12	2.97416E-13	8.44998E-14
66	7.1738E-12	2.47732E-13	7.07371E-14
66.1	7.7251E-12	2.63936E-13	7.57404E-14
66.2	7.3982E-12	2.50087E-13	7.21236E-14
66.3	6.4780E-12	2.16647E-13	6.27928E-14
66.4	7.2948E-12	2.41346E-13	7.03041E-14
66.5	3.5078E-12	1.14813E-13	3.36131E-14
66.6	5.4920E-12	1.77845E-13	5.23269E-14
66.7	4.6610E-12	1.49315E-13	4.41545E-14
66.8	7.8893E-12	2.5001E-13	7.43053E-14
66.9	6.7422E-12	2.11362E-13	6.31367E-14
67	5.7491E-12	1.78283E-13	5.35258E-14
67.1	7.2263E-12	2.21652E-13	6.68869E-14
67.2	2.6381E-12	8.00424E-14	2.42769E-14
67.3	4.4546E-12	1.33697E-13	4.07563E-14
67.4	4.4745E-12	1.32834E-13	4.07002E-14
67.5	4.9334E-12	1.44855E-13	4.46116E-14
67.6	4.3330E-12	1.2584E-13	3.89539E-14
67.7	4.2956E-12	1.23388E-13	3.83915E-14
67.8	4.9486E-12	1.40577E-13	4.39664E-14
67.9	2.8588E-12	8.0319E-14	2.52504E-14
68	5.9924E-12	1.66516E-13	5.26173E-14
68.1	3.4061E-12	9.36107E-14	2.97322E-14
68.2	4.3313E-12	1.17722E-13	3.75839E-14
68.3	4.4393E-12	1.19327E-13	3.82935E-14
68.4	4.8566E-12	1.29097E-13	4.16439E-14
68.5	5.0617E-12	1.33067E-13	4.31461E-14
68.6	4.3382E-12	1.12778E-13	3.67581E-14
68.7	5.7797E-12	1.48593E-13	4.86825E-14
68.8	4.0641E-12	1.03309E-13	3.40249E-14
68.9	3.8039E-12	9.56233E-14	3.16574E-14
69	4.7036E-12	1.16924E-13	3.89117E-14
69.1	4.7890E-12	1.17976E-13	3.94273E-14
69.2	4.8654E-12	1.18956E-13	3.98952E-14
69.3	4.9395E-12	1.19858E-13	4.03401E-14
69.4	5.0114E-12	1.20679E-13	4.07612E-14
69.5	5.0816E-12	1.2144E-13	4.11645E-14
69.6	5.1517E-12	1.22188E-13	4.15643E-14
69.7	5.2200E-12	1.22875E-13	4.19462E-14
69.8	5.2867E-12	1.23501E-13	4.231E-14
69.9	5.3507E-12	1.24043E-13	4.26482E-14
70	5.4144E-12	1.24577E-13	4.29829E-14
70.1	5.4749E-12	1.24999E-13	4.32841E-14
70.2	5.5433E-12	1.25694E-13	4.3665E-14
70.3	5.6201E-12	1.26672E-13	4.4129E-14
70.4	5.6971E-12	1.27652E-13	4.45941E-14
70.5	5.7700E-12	1.28506E-13	4.50196E-14
70.6	5.8432E-12	1.29367E-13	4.54479E-14
70.7	5.9152E-12	1.30185E-13	4.58631E-14
70.8	5.9860E-12	1.30955E-13	4.62643E-14
70.9	6.0553E-12	1.3168E-13	4.66516E-14
71	6.1236E-12	1.32365E-13	4.70268E-14
71.1	6.1905E-12	1.33007E-13	4.73889E-14
71.2	6.2580E-12	1.33662E-13	4.77553E-14
71.3	6.2484E-12	1.32668E-13	4.75322E-14
71.4	6.1533E-12	1.29853E-13	4.66571E-14
71.5	6.0611E-12	1.27145E-13	4.58127E-14
71.6	5.9155E-12	1.23348E-13	4.45696E-14
71.7	5.7693E-12	1.19596E-13	4.33334E-14
71.8	5.7319E-12	1.18105E-13	4.29149E-14
71.9	5.8188E-12	1.1917E-13	4.34249E-14
72	5.9057E-12	1.2023E-13	4.39344E-14
72.1	5.9236E-12	1.19874E-13	4.39276E-14
72.2	5.9380E-12	1.19447E-13	4.38948E-14
72.3	5.9573E-12	1.19118E-13	4.38972E-14
72.4	5.9814E-12	1.18882E-13	4.39343E-14
72.5	6.0045E-12	1.18627E-13	4.39641E-14
72.6	6.1132E-12	1.2005E-13	4.46171E-14
72.7	6.2303E-12	1.21616E-13	4.53271E-14
72.8	6.3141E-12	1.22513E-13	4.57904E-14
72.9	6.3586E-12	1.22637E-13	4.59664E-14
73	6.4020E-12	1.22733E-13	4.61325E-14
73.1	6.4602E-12	1.23105E-13	4.64035E-14
73.2	6.5182E-12	1.23464E-13	4.66707E-14
73.3	6.5654E-12	1.23612E-13	4.68589E-14
73.4	6.6008E-12	1.23534E-13	4.69616E-14
73.5	6.6352E-12	1.23433E-13	4.70564E-14
73.6	6.7368E-12	1.24569E-13	4.76242E-14
73.7	6.8424E-12	1.25761E-13	4.82164E-14
73.8	6.9166E-12	1.26361E-13	4.8584E-14
73.9	6.9529E-12	1.26261E-13	4.86828E-14
74	6.9899E-12	1.26169E-13	4.87849E-14
74.1	7.0067E-12	1.25713E-13	4.87467E-14
74.2	7.0215E-12	1.2522E-13	4.86937E-14
74.3	7.0623E-12	1.25187E-13	4.88196E-14
74.4	7.1366E-12	1.25743E-13	4.91754E-14
74.5	7.2097E-12	1.26267E-13	4.95206E-14
74.6	7.3037E-12	1.27143E-13	5.00058E-14
74.7	7.3968E-12	1.27987E-13	5.0481E-14
74.8	7.4808E-12	1.2866E-13	5.08909E-14
74.9	7.5518E-12	1.29098E-13	5.12097E-14
75	7.6220E-12	1.29513E-13	5.15203E-14
75.1	7.7302E-12	1.3056E-13	5.2085E-14
75.2	7.8390E-12	1.31598E-13	5.26482E-14
75.3	7.9190E-12	1.32139E-13	5.30155E-14
75.4	7.9623E-12	1.32061E-13	5.31343E-14
75.5	8.0043E-12	1.31957E-13	5.32441E-14
75.6	8.1552E-12	1.33634E-13	5.40742E-14
75.7	8.3088E-12	1.35328E-13	5.49155E-14
75.8	8.4859E-12	1.37377E-13	5.59065E-14
75.9	8.6920E-12	1.39863E-13	5.70806E-14
76	8.8974E-12	1.42303E-13	5.82417E-14
76.1	9.0418E-12	1.43737E-13	5.8997E-14
76.2	9.1825E-12	1.45093E-13	5.97238E-14
76.3	9.3976E-12	1.47592E-13	6.09255E-14
76.4	9.7223E-12	1.51769E-13	6.28288E-14
76.5	1.0048E-11	1.55904E-13	6.47257E-14
76.6	1.0445E-11	1.61073E-13	6.70632E-14
76.7	1.0846E-11	1.66248E-13	6.94154E-14
76.8	1.1289E-11	1.72001E-13	7.20226E-14
76.9	1.1793E-11	1.78588E-13	7.49941E-14
77	1.2300E-11	1.85139E-13	7.79685E-14
77.1	1.2908E-11	1.93103E-13	8.15547E-14
77.2	1.3524E-11	2.01107E-13	8.51778E-14
77.3	1.4212E-11	2.10053E-13	8.92225E-14
77.4	1.4997E-11	2.20303E-13	9.38446E-14
77.5	1.5792E-11	2.30576E-13	9.85017E-14
77.6	1.6692E-11	2.42242E-13	1.03782E-13
77.7	1.7610E-11	2.54015E-13	1.09138E-13
77.8	1.8641E-11	2.67255E-13	1.15155E-13
77.9	1.9803E-11	2.82189E-13	1.21939E-13
78	2.0985E-11	2.97204E-13	1.28796E-13
78.1	2.2953E-11	3.23112E-13	1.40424E-13
78.2	2.5065E-11	3.50694E-13	1.52849E-13
78.3	2.8041E-11	3.89945E-13	1.70446E-13
78.4	3.2042E-11	4.42885E-13	1.94141E-13
78.5	3.6254E-11	4.98052E-13	2.18951E-13
78.6	4.2971E-11	5.86728E-13	2.58676E-13
78.7	5.0422E-11	6.84281E-13	3.0255E-13
78.8	6.0036E-11	8.09791E-13	3.5908E-13
78.9	7.2364E-11	9.70139E-13	4.3142E-13
79	8.5667E-11	1.14149E-12	5.09078E-13
79.1	1.0678E-10	1.4142E-12	6.32506E-13
79.2	1.3062E-10	1.71942E-12	7.71236E-13
79.3	1.6178E-10	2.11657E-12	9.52114E-13
79.4	2.0277E-10	2.6367E-12	1.1895E-12
79.5	2.4780E-10	3.20247E-12	1.44889E-12
79.6	3.1867E-10	4.09338E-12	1.85729E-12
79.7	3.9940E-10	5.09912E-12	2.32029E-12
79.8	5.0441E-10	6.40026E-12	2.92081E-12
79.9	6.4199E-10	8.09645E-12	3.70553E-12
80	7.9403E-10	9.95272E-12	4.5682E-12
80.1	1.0109E-09	1.25935E-11	5.79694E-12
80.2	1.2531E-09	1.55158E-11	7.16277E-12
80.3	1.5317E-09	1.88491E-11	8.72669E-12
80.4	1.8549E-09	2.26874E-11	1.0534E-11
80.5	2.2039E-09	2.67912E-11	1.24755E-11
80.6	2.5240E-09	3.04952E-11	1.42412E-11
80.7	2.8579E-09	3.43184E-11	1.60731E-11
80.8	3.1356E-09	3.74228E-11	1.75776E-11
80.9	3.3324E-09	3.95291E-11	1.86205E-11
81	3.5325E-09	4.16446E-11	1.96741E-11
81.1	3.5451E-09	4.15396E-11	1.96809E-11
81.2	3.5455E-09	4.12918E-11	1.96197E-11
81.3	3.4826E-09	4.03123E-11	1.92095E-11
81.4	3.3320E-09	3.83343E-11	1.83195E-11
81.5	3.1866E-09	3.64381E-11	1.74636E-11
81.6	2.9798E-09	3.38652E-11	1.62771E-11
81.7	2.7811E-09	3.1415E-11	1.51429E-11
81.8	2.5830E-09	2.9E-11	1.4019E-11
81.9	2.3836E-09	2.65986E-11	1.28952E-11
82	2.1942E-09	2.43356E-11	1.18321E-11
82.1	1.9920E-09	2.1958E-11	1.07068E-11
82.2	1.8003E-09	1.97237E-11	9.64513E-12
82.3	1.6160E-09	1.75971E-11	8.63003E-12
82.4	1.4399E-09	1.55909E-11	7.66668E-12
82.5	1.2779E-09	1.37707E-11	6.78702E-12
82.6	1.1392E-09	1.22168E-11	6.03496E-12
82.7	1.0102E-09	1.07806E-11	5.33769E-12
82.8	8.9950E-10	9.55337E-12	4.74094E-12
82.9	8.0933E-10	8.55449E-12	4.25492E-12
83	7.2471E-10	7.62333E-12	3.80042E-12
83.1	6.6300E-10	6.94056E-12	3.46799E-12
83.2	6.0499E-10	6.30289E-12	3.15654E-12
83.3	5.5421E-10	5.74606E-12	2.88427E-12
83.4	5.1121E-10	5.27478E-12	2.65377E-12
83.5	4.7029E-10	4.82924E-12	2.43518E-12
83.6	4.3771E-10	4.47303E-12	2.26072E-12
83.7	4.0702E-10	4.13948E-12	2.09693E-12
83.8	3.8015E-10	3.84766E-12	1.95354E-12
83.9	3.5713E-10	3.59723E-12	1.83059E-12
84	3.3503E-10	3.35847E-12	1.71298E-12
84.1	3.1706E-10	3.16307E-12	1.61701E-12
84.2	2.9996E-10	2.97811E-12	1.52594E-12
84.3	2.8455E-10	2.81156E-12	1.44389E-12
84.4	2.7100E-10	2.6648E-12	1.37165E-12
84.5	2.5790E-10	2.52375E-12	1.30202E-12
84.6	2.4645E-10	2.40017E-12	1.24111E-12
84.7	2.3544E-10	2.2819E-12	1.18264E-12
84.8	2.2562E-10	2.17621E-12	1.13044E-12
84.9	2.1708E-10	2.08387E-12	1.08495E-12
85	2.0878E-10	1.99451E-12	1.04081E-12
85.1	2.0158E-10	1.91652E-12	1.0024E-12
85.2	1.9464E-10	1.84164E-12	9.65432E-13
85.3	1.8834E-10	1.77345E-12	9.3181E-13
85.4	1.8271E-10	1.71218E-12	9.01672E-13
85.5	1.7720E-10	1.65258E-12	8.72284E-13
85.6	1.7242E-10	1.60031E-12	8.46625E-13
85.7	1.6779E-10	1.54988E-12	8.21817E-13
85.8	1.6343E-10	1.5023E-12	7.98408E-13
85.9	1.5934E-10	1.45766E-12	7.7646E-13
86	1.5532E-10	1.41415E-12	7.55006E-13
86.1	1.5193E-10	1.37663E-12	7.36648E-13
86.2	1.4863E-10	1.34029E-12	7.18844E-13
86.3	1.4546E-10	1.30535E-12	7.01702E-13
86.4	1.4241E-10	1.27191E-12	6.85296E-13
86.5	1.3943E-10	1.23932E-12	6.69257E-13
86.6	1.3692E-10	1.21112E-12	6.55529E-13
86.7	1.3447E-10	1.18374E-12	6.42168E-13
86.8	1.3214E-10	1.15769E-12	6.29474E-13
86.9	1.2999E-10	1.13334E-12	6.17648E-13
87	1.2786E-10	1.10947E-12	6.06016E-13
87.1	1.2588E-10	1.08703E-12	5.95118E-13
87.2	1.2393E-10	1.06507E-12	5.84425E-13
87.3	1.2214E-10	1.04465E-12	5.74534E-13
87.4	1.2059E-10	1.02647E-12	5.65828E-13
87.5	1.1907E-10	1.00871E-12	5.57303E-13
87.6	1.1769E-10	9.92154E-13	5.49412E-13
87.7	1.1632E-10	9.75957E-13	5.41684E-13
87.8	1.1509E-10	9.61023E-13	5.34613E-13
87.9	1.1400E-10	9.47363E-13	5.28212E-13
88	1.1291E-10	9.33776E-13	5.2183E-13
88.1	1.1175E-10	9.19754E-13	5.15162E-13
88.2	1.1058E-10	9.05742E-13	5.08483E-13
88.3	1.0954E-10	8.92921E-13	5.02427E-13
88.4	1.0863E-10	8.81268E-13	4.97E-13
88.5	1.0772E-10	8.69747E-13	4.91624E-13
88.6	1.0704E-10	8.60086E-13	4.87278E-13
88.7	1.0637E-10	8.50623E-13	4.83019E-13
88.8	1.0572E-10	8.41395E-13	4.7887E-13
88.9	1.0510E-10	8.32429E-13	4.74844E-13
89	1.0447E-10	8.2349E-13	4.70822E-13
89.1	1.0386E-10	8.1472E-13	4.66874E-13
89.2	1.0324E-10	8.05971E-13	4.62913E-13
89.3	1.0267E-10	7.97678E-13	4.59198E-13
89.4	1.0217E-10	7.89981E-13	4.5581E-13
89.5	1.0167E-10	7.82396E-13	4.52461E-13
89.6	1.0132E-10	7.76018E-13	4.49795E-13
89.7	1.0099E-10	7.69709E-13	4.47159E-13
89.8	1.0061E-10	7.63179E-13	4.44381E-13
89.9	1.0019E-10	7.56332E-13	4.41401E-13
90	9.9768E-11	7.4956E-13	4.38447E-13
90.1	9.9508E-11	7.44015E-13	4.36203E-13
90.2	9.9268E-11	7.38678E-13	4.34061E-13
90.3	9.9106E-11	7.33961E-13	4.3227E-13
90.4	9.9013E-11	7.29744E-13	4.3077E-13
90.5	9.8923E-11	7.25603E-13	4.29305E-13
90.6	9.8784E-11	7.211E-13	4.27619E-13
90.7	9.8636E-11	7.16595E-13	4.25912E-13
90.8	9.8486E-11	7.12072E-13	4.24193E-13
90.9	9.8351E-11	7.07707E-13	4.22556E-13
91	9.8205E-11	7.03264E-13	4.20864E-13
91.1	9.8185E-11	6.99757E-13	4.19721E-13
91.2	9.8177E-11	6.9636E-13	4.18634E-13
91.3	9.8241E-11	6.93477E-13	4.17857E-13
91.4	9.8378E-11	6.91118E-13	4.17389E-13
91.5	9.8512E-11	6.88753E-13	4.16909E-13
91.6	9.8661E-11	6.86496E-13	4.16493E-13
91.7	9.8804E-11	6.84209E-13	4.16052E-13
91.8	9.9066E-11	6.82738E-13	4.16107E-13
91.9	9.9462E-11	6.82196E-13	4.16723E-13
92	9.9845E-11	6.81538E-13	4.17277E-13
92.1	1.0014E-10	6.80288E-13	4.17461E-13
92.2	1.0042E-10	6.78919E-13	4.17572E-13
92.3	1.0075E-10	6.77895E-13	4.17896E-13
92.4	1.0114E-10	6.77246E-13	4.18454E-13
92.5	1.0151E-10	6.76505E-13	4.18958E-13
92.6	1.0191E-10	6.75916E-13	4.19547E-13
92.7	1.0231E-10	6.75288E-13	4.20116E-13
92.8	1.0280E-10	6.7533E-13	4.21104E-13
92.9	1.0344E-10	6.76272E-13	4.22655E-13
93	1.0407E-10	6.77145E-13	4.24171E-13
93.1	1.0461E-10	6.77347E-13	4.25272E-13
93.2	1.0513E-10	6.77497E-13	4.26339E-13
93.3	1.0567E-10	6.77695E-13	4.27438E-13
93.4	1.0623E-10	6.78045E-13	4.28635E-13
93.5	1.0678E-10	6.78284E-13	4.2977E-13
93.6	1.0742E-10	6.79132E-13	4.3129E-13
93.7	1.0807E-10	6.79977E-13	4.32817E-13
93.8	1.0881E-10	6.81326E-13	4.34671E-13
93.9	1.0968E-10	6.83519E-13	4.37068E-13
94	1.1054E-10	6.856E-13	4.39398E-13
94.1	1.1129E-10	6.8691E-13	4.41244E-13
94.2	1.1201E-10	6.88076E-13	4.43008E-13
94.3	1.1280E-10	6.89618E-13	4.45021E-13
94.4	1.1370E-10	6.91806E-13	4.47449E-13
94.5	1.1459E-10	6.9386E-13	4.49807E-13
94.6	1.1558E-10	6.96515E-13	4.52561E-13
94.7	1.1656E-10	6.9907E-13	4.55263E-13
94.8	1.1762E-10	7.02034E-13	4.58239E-13
94.9	1.1878E-10	7.05574E-13	4.61606E-13
95	1.1993E-10	7.09051E-13	4.64939E-13
95.1	1.2114E-10	7.12788E-13	4.6846E-13
95.2	1.2235E-10	7.16451E-13	4.71941E-13
95.3	1.2367E-10	7.20674E-13	4.75816E-13
95.4	1.2514E-10	7.25795E-13	4.80294E-13
95.5	1.2661E-10	7.30832E-13	4.84733E-13
95.6	1.2813E-10	7.36046E-13	4.89303E-13
95.7	1.2962E-10	7.41087E-13	4.93784E-13
95.8	1.3117E-10	7.46321E-13	4.98416E-13
95.9	1.3278E-10	7.51897E-13	5.0329E-13
96	1.3439E-10	7.57401E-13	5.08127E-13
96.1	1.3597E-10	7.6264E-13	5.12814E-13
96.2	1.3754E-10	7.67718E-13	5.17412E-13
96.3	1.3925E-10	7.73598E-13	5.22567E-13
96.4	1.4113E-10	7.80279E-13	5.28289E-13
96.5	1.4299E-10	7.86815E-13	5.33931E-13
96.6	1.4484E-10	7.93158E-13	5.39467E-13
96.7	1.4665E-10	7.99248E-13	5.44857E-13
96.8	1.4873E-10	8.06715E-13	5.51207E-13
96.9	1.5109E-10	8.15614E-13	5.58563E-13
97	1.5344E-10	8.24333E-13	5.65825E-13
97.1	1.5560E-10	8.31938E-13	5.7235E-13
97.2	1.5773E-10	8.39284E-13	5.7873E-13
97.3	1.6003E-10	8.475E-13	5.85729E-13
97.4	1.6253E-10	8.56642E-13	5.93406E-13
97.5	1.6502E-10	8.65602E-13	6.00981E-13
97.6	1.6779E-10	8.75951E-13	6.09556E-13
97.7	1.7058E-10	8.86229E-13	6.18125E-13
97.8	1.7341E-10	8.96647E-13	6.26827E-13
97.9	1.7631E-10	9.07295E-13	6.35725E-13
98	1.7921E-10	9.17855E-13	6.44581E-13
98.1	1.8241E-10	9.29741E-13	6.54431E-13
98.2	1.8562E-10	9.41615E-13	6.64307E-13
98.3	1.8906E-10	9.5494E-13	6.75093E-13
98.4	1.9291E-10	9.71203E-13	6.877E-13
98.5	1.9678E-10	9.87395E-13	7.00291E-13
98.6	2.0133E-10	1.00687E-12	7.15262E-13
98.7	2.0592E-10	1.02644E-12	7.30338E-13
98.8	2.1071E-10	1.04681E-12	7.46046E-13
98.9	2.1579E-10	1.06848E-12	7.62722E-13
99	2.2087E-10	1.09E-12	7.79341E-13
99.1	2.2617E-10	1.11245E-12	7.96682E-13
99.2	2.3150E-10	1.13492E-12	8.14082E-13
99.3	2.3719E-10	1.15896E-12	8.32666E-13
99.4	2.4329E-10	1.18482E-12	8.52632E-13
99.5	2.4945E-10	1.21079E-12	8.72721E-13
99.6	2.5610E-10	1.23898E-12	8.94485E-13
99.7	2.6280E-10	1.26716E-12	9.16309E-13
99.8	2.6988E-10	1.29703E-12	9.3942E-13
99.9	2.7884E-10	1.33887E-12	9.70213E-13
100	2.8952E-10	1.39277E-12	1.00851E-12
100.1	3.0139E-10	1.45263E-12	1.05103E-12
100.2	3.1360E-10	1.51429E-12	1.09481E-12
100.3	3.2645E-10	1.57938E-12	1.14097E-12
100.4	3.4000E-10	1.64807E-12	1.18966E-12
100.5	3.5386E-10	1.71841E-12	1.23949E-12
100.6	3.6904E-10	1.79553E-12	1.29412E-12
100.7	3.8465E-10	1.87498E-12	1.35035E-12
100.8	4.0113E-10	1.959E-12	1.40977E-12
100.9	4.1860E-10	2.0481E-12	1.47277E-12
101	4.3653E-10	2.13984E-12	1.53757E-12
101.1	4.5646E-10	2.24177E-12	1.60956E-12
101.2	4.7694E-10	2.34663E-12	1.6836E-12
101.3	4.9867E-10	2.45817E-12	1.76226E-12
101.4	5.2182E-10	2.57705E-12	1.84609E-12
101.5	5.4569E-10	2.69996E-12	1.93268E-12
101.6	5.7224E-10	2.83652E-12	2.0289E-12
101.7	5.9970E-10	2.97815E-12	2.12861E-12
101.8	6.2910E-10	3.12987E-12	2.23537E-12
101.9	6.6095E-10	3.29445E-12	2.35115E-12
102	6.9368E-10	3.4639E-12	2.47022E-12
102.1	7.2970E-10	3.65041E-12	2.60131E-12
102.2	7.6691E-10	3.84363E-12	2.73697E-12
102.3	8.0653E-10	4.04956E-12	2.88145E-12
102.4	8.4923E-10	4.27181E-12	3.03732E-12
102.5	8.9314E-10	4.5008E-12	3.19781E-12
102.6	9.4209E-10	4.75622E-12	3.37672E-12
102.7	9.9273E-10	5.02091E-12	3.56204E-12
102.8	1.0472E-09	5.30588E-12	3.76142E-12
102.9	1.1058E-09	5.61318E-12	3.97638E-12
103	1.1663E-09	5.9308E-12	4.19834E-12
103.1	1.2357E-09	6.29527E-12	4.45299E-12
103.2	1.3078E-09	6.6745E-12	4.71783E-12
103.3	1.3864E-09	7.08833E-12	5.00666E-12
103.4	1.4730E-09	7.54451E-12	5.32501E-12
103.5	1.5625E-09	8.01739E-12	5.65472E-12
103.6	1.6634E-09	8.55069E-12	6.02643E-12
103.7	1.7681E-09	9.10508E-12	6.41256E-12
103.8	1.8830E-09	9.71355E-12	6.8362E-12
103.9	2.0102E-09	1.03887E-11	7.306E-12
104	2.1420E-09	1.10894E-11	7.79321E-12
104.1	2.2923E-09	1.18887E-11	8.34898E-12
104.2	2.4496E-09	1.27273E-11	8.93141E-12
104.3	2.6233E-09	1.36535E-11	9.5745E-12
104.4	2.8183E-09	1.46939E-11	1.0297E-11
104.5	3.0213E-09	1.57806E-11	1.10504E-11
104.6	3.2537E-09	1.70242E-11	1.19128E-11
104.7	3.4968E-09	1.83285E-11	1.28165E-11
104.8	3.7681E-09	1.97857E-11	1.38255E-11
104.9	4.0745E-09	2.14316E-11	1.49652E-11
105	4.3943E-09	2.31542E-11	1.61567E-11
105.1	4.7752E-09	2.52058E-11	1.75755E-11
105.2	5.1768E-09	2.73732E-11	1.90738E-11
105.3	5.6281E-09	2.98109E-11	2.07577E-11
105.4	6.1377E-09	3.25678E-11	2.26612E-11
105.5	6.6711E-09	3.54592E-11	2.46561E-11
105.6	7.3159E-09	3.89542E-11	2.70674E-11
105.7	8.0021E-09	4.26824E-11	2.96373E-11
105.8	8.7675E-09	4.68456E-11	3.25054E-11
105.9	9.6320E-09	5.15531E-11	3.57473E-11
106	1.0542E-08	5.65223E-11	3.91654E-11
106.1	1.1640E-08	6.2517E-11	4.32897E-11
106.2	1.2804E-08	6.8887E-11	4.76675E-11
106.3	1.4117E-08	7.60769E-11	5.2607E-11
106.4	1.5639E-08	8.44285E-11	5.83408E-11
106.5	1.7245E-08	9.32577E-11	6.43982E-11
106.6	1.9236E-08	1.04199E-10	7.19049E-11
106.7	2.1354E-08	1.15874E-10	7.99066E-11
106.8	2.3743E-08	1.29054E-10	8.89359E-11
106.9	2.6517E-08	1.44376E-10	9.94274E-11
107	2.9460E-08	1.60675E-10	1.10577E-10
107.1	3.3034E-08	1.80471E-10	1.24115E-10
107.2	3.6834E-08	2.0157E-10	1.38532E-10
107.3	4.1025E-08	2.24885E-10	1.54453E-10
107.4	4.5718E-08	2.51028E-10	1.72293E-10
107.5	5.0689E-08	2.78791E-10	1.91219E-10
