; Effective Area Spectral Curve for GOES-16 SUVI FM1
; This file contains the all the components used in the
; computation of the effective area(lam):
; EA(lam) = PM(lam) * SM(lam) * EntFilt(lam) * FW1(lam) * ...
;           FW2(lam) * QE(lam) * Geom_Area
; Degradation due to contamination is not included
;
; File Generated 24-Jan-2025
;-------------------------------------------------------
; Geometric Area = 19.362316 cm^2
; 
; Wavelength[A]  EA_Thin/Open[cm^2]  EA_Thin/Thin[cm^2]  EA_Thick/Open[cm^2]
          56.5        1.241862e-11        5.985323e-13         3.275369e-12
          56.6        1.347726e-11        6.560376e-13         3.571792e-12
          56.7        1.218218e-11        5.989100e-13         3.244157e-12
          56.8        1.513801e-11        7.515919e-13         4.050654e-12
          56.9        1.692523e-11        8.403261e-13         4.528881e-12
          57.0        1.736755e-11        8.792920e-13         4.691568e-12
          57.1        1.848992e-11        9.452263e-13         5.018323e-12
          57.2        2.107284e-11        1.087698e-12         5.746235e-12
          57.3        2.200620e-11        1.135874e-12         6.000746e-12
          57.4        2.119144e-11        1.104357e-12         5.805553e-12
          57.5        2.069751e-11        1.099308e-12         5.722908e-12
          57.6        2.249839e-11        1.206290e-12         6.249479e-12
          57.7        2.554499e-11        1.382541e-12         7.128183e-12
          57.8        2.779542e-11        1.504338e-12         7.756153e-12
          57.9        2.883176e-11        1.589727e-12         8.118502e-12
          58.0        2.930777e-11        1.630947e-12         8.289696e-12
          58.1        2.914795e-11        1.637002e-12         8.281400e-12
          58.2        3.347755e-11        1.925927e-12         9.622450e-12
          58.3        3.998751e-11        2.356910e-12         1.162886e-11
          58.4        4.198430e-11        2.534703e-12         1.235164e-11
          58.5        4.273453e-11        2.641890e-12         1.271703e-11
          58.6        4.510580e-11        2.854726e-12         1.357546e-11
          58.7        4.814838e-11        3.118759e-12         1.465420e-11
          58.8        6.138525e-11        4.068383e-12         1.889085e-11
          58.9        6.743875e-11        4.572144e-12         2.098219e-11
          59.0        6.947423e-11        4.838532e-12         2.189751e-11
          59.1        7.395281e-11        5.335220e-12         2.370810e-11
          59.2        8.231149e-11        6.148080e-12         2.683268e-11
          59.3        9.867039e-11        7.625675e-12         3.269819e-11
          59.4        1.018156e-10        7.868753e-12         3.374049e-11
          59.5        1.166566e-10        9.636221e-12         3.991790e-11
          59.6        1.310575e-10        1.118313e-11         4.555254e-11
          59.7        1.390215e-10        1.224739e-11         4.906936e-11
          59.8        1.534389e-10        1.351753e-11         5.415818e-11
          59.9        1.797044e-10        1.633698e-11         6.439664e-11
          60.0        2.081380e-10        2.063671e-11         7.776533e-11
          60.1        2.404204e-10        2.494134e-11         9.180404e-11
          60.2        2.668972e-10        2.893932e-11         1.041051e-10
          60.3        2.995547e-10        3.248033e-11         1.168434e-10
          60.4        3.717825e-10        4.389870e-11         1.510884e-10
          60.5        4.380868e-10        5.389987e-11         1.815937e-10
          60.6        4.817927e-10        6.170407e-11         2.036052e-10
          60.7        5.242798e-10        6.982960e-11         2.257799e-10
          60.8        5.769599e-10        7.984571e-11         2.530898e-10
          60.9        7.118706e-10        1.022713e-10         3.179447e-10
          61.0        8.155023e-10        1.215130e-10         3.706858e-10
          61.1        8.826605e-10        1.362968e-10         4.081654e-10
          61.2        9.819146e-10        1.569925e-10         4.617360e-10
          61.3        1.090430e-09        1.803765e-10         5.212391e-10
          61.4        1.210684e-09        2.070266e-10         5.880491e-10
          61.5        1.440141e-09        2.543793e-10         7.105122e-10
          61.6        1.660024e-09        3.026587e-10         8.315948e-10
          61.7        1.825479e-09        3.427359e-10         9.275086e-10
          61.8        1.916132e-09        3.699309e-10         9.867573e-10
          61.9        2.265098e-09        4.373027e-10         1.166466e-09
          62.0        2.816379e-09        5.739159e-10         1.488646e-09
          62.1        2.959013e-09        6.189548e-10         1.583888e-09
          62.2        3.246651e-09        6.966999e-10         1.759416e-09
          62.3        3.327602e-09        7.140711e-10         1.803284e-09
          62.4        3.631447e-09        7.990331e-10         1.991863e-09
          62.5        4.414776e-09        1.019616e-09         2.478819e-09
          62.6        5.043603e-09        1.183341e-09         2.853581e-09
          62.7        5.601151e-09        1.324667e-09         3.181413e-09
          62.8        5.788626e-09        1.369005e-09         3.287897e-09
          62.9        6.291117e-09        1.511438e-09         3.600918e-09
          63.0        6.976446e-09        1.689158e-09         4.008417e-09
          63.1        8.229637e-09        2.008017e-09         4.746327e-09
          63.2        9.360360e-09        2.301403e-09         5.418667e-09
          63.3        1.077099e-08        2.668335e-09         6.258413e-09
          63.4        1.176995e-08        2.937747e-09         6.864056e-09
          63.5        1.276087e-08        3.208883e-09         7.469121e-09
          63.6        1.435983e-08        3.637658e-09         8.435436e-09
          63.7        1.677036e-08        4.279437e-09         9.886800e-09
          63.8        2.001907e-08        5.145645e-09         1.184411e-08
          63.9        2.235241e-08        5.786884e-09         1.327133e-08
          64.0        2.519612e-08        6.569698e-09         1.501213e-08
          64.1        2.799639e-08        7.351565e-09         1.673849e-08
          64.2        3.311289e-08        8.756187e-09         1.986572e-08
          64.3        4.058840e-08        1.080791e-08         2.443389e-08
          64.4        5.041207e-08        1.351654e-08         3.045042e-08
          64.5        6.108641e-08        1.654852e-08         3.708434e-08
          64.6        7.244120e-08        1.984579e-08         4.421795e-08
          64.7        8.729692e-08        2.418167e-08         5.357394e-08
          64.8        1.084618e-07        3.004445e-08         6.656280e-08
          64.9        1.450099e-07        4.104995e-08         8.993825e-08
          65.0        1.974576e-07        5.649553e-08         1.231041e-07
          65.1        2.616308e-07        7.564800e-08         1.639510e-07
          65.2        3.393399e-07        9.914041e-08         2.137252e-07
          65.3        4.471164e-07        1.319738e-07         2.830173e-07
          65.4        6.188719e-07        1.845811e-07         3.937299e-07
          65.5        9.350165e-07        2.820623e-07         5.981631e-07
          65.6        1.468597e-06        4.480070e-07         9.446430e-07
          65.7        2.258132e-06        6.965058e-07         1.460329e-06
          65.8        3.210812e-06        1.001201e-06         2.087476e-06
          65.9        4.057917e-06        1.279020e-06         2.652056e-06
          66.0        4.816757e-06        1.534357e-06         3.164285e-06
          66.1        4.232321e-06        1.348187e-06         2.780350e-06
          66.2        3.625130e-06        1.178976e-06         2.405679e-06
          66.3        2.737301e-06        8.993159e-07         1.825535e-06
          66.4        1.788960e-06        5.932707e-07         1.198536e-06
          66.5        1.118954e-06        3.742583e-07         7.527959e-07
          66.6        7.030518e-07        2.371432e-07         4.749507e-07
          66.7        4.265083e-07        1.450653e-07         2.893073e-07
          66.8        2.818636e-07        9.666040e-08         1.919648e-07
          66.9        1.825914e-07        6.312836e-08         1.248516e-07
          67.0        1.221533e-07        4.257300e-08         8.385492e-08
          67.1        8.258874e-08        2.901329e-08         5.691603e-08
          67.2        5.332568e-08        1.888076e-08         3.689098e-08
          67.3        3.762846e-08        1.332292e-08         2.603156e-08
          67.4        2.598628e-08        9.297081e-09         1.807050e-08
          67.5        4.619713e-08        1.652422e-08         3.212420e-08
          67.6        1.511414e-08        5.404951e-09         1.050974e-08
          67.7        1.074165e-08        3.840450e-09         7.469143e-09
          67.8        8.614297e-09        3.079205e-09         5.989808e-09
          67.9        6.396422e-09        2.285906e-09         4.447556e-09
          68.0        1.250349e-08        4.467515e-09         8.693782e-09
          68.1        3.979115e-09        1.421473e-09         2.766657e-09
          68.2        3.112730e-09        1.111768e-09         2.164231e-09
          68.3        2.786984e-09        9.952295e-10         1.937706e-09
          68.4        2.427069e-09        8.665230e-10         1.687434e-09
          68.5        5.721916e-09        2.042474e-09         3.978115e-09
          68.6        1.530066e-09        5.461667e-10         1.063766e-09
          68.7        1.198011e-09        4.274810e-10         8.328818e-10
          68.8        1.235770e-09        4.408692e-10         8.591151e-10
          68.9        9.129105e-10        3.256223e-10         6.346518e-10
          69.0        2.913055e-09        1.038847e-09         2.025103e-09
          69.1        2.186450e-09        7.795839e-10         1.519957e-09
